***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.33,,,,,,System Temp (C):,40.84,,,,,,,
Humidity (%):,20.77,,,,,,Humidity (%):,20.95,,,,,,,
Lamp Indicator:,1116,,,,,,Lamp Indicator:,1119,,,,,,,
Data Date-Time:,2023/11/10T16:02:07,,,,,,Data Date-Time:,2023/11/10T15:59:23,,,,,,,
Total Measurement Time in sec:,6.7437667,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 15min 53sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.648928280417226,86951,19514
905.716563509274,0.638897302562732,94610,21729
909.614561387966,0.634429890996904,102291,23736
913.508288908168,0.630381959895085,111606,26140
917.397746069878,0.623992527977256,122463,29108
921.282932873098,0.616632815937075,135764,32821
925.163849317827,0.612703164186798,152299,37153
929.040495404065,0.608030322495815,171023,42172
932.912871131812,0.602621652907959,190338,47523
938.069395988934,0.594868404789624,214648,54558
941.931807546869,0.591286956632194,230928,59182
945.789948746314,0.58536219047531,245020,63656
949.643819587268,0.579215501946943,257307,67801
953.493420069731,0.574289811047895,269264,71761
957.338750193702,0.568470573022121,280356,75725
961.179809959184,0.563480727464462,291204,79564
965.016599366174,0.557938657787464,301731,83499
968.849118414673,0.553584630443433,311704,87128
973.952501032798,0.545912418238299,324931,92444
977.775055911486,0.540871445430694,334818,96369
981.593340431682,0.536140084240885,343277,99886
985.407354593388,0.532270181217469,351152,103092
989.217098396603,0.527001309128795,358608,106566
993.022571841327,0.523313675526873,364982,109385
996.823774927561,0.517814216107483,370425,112431
1000.6207076553,0.512148586754598,375910,115594
1004.41337002455,0.508259633156159,380452,118043
1008.20176203532,0.504904753063888,384199,120130
1013.24630860312,0.498001094759615,387621,123142
1017.02473644407,0.493337168145781,389986,125231
1020.79889392653,0.489078912872091,391451,126940
1024.5687810505,0.484562087897714,392766,128698
1028.33439781597,0.480933318473698,393057,129874
1032.09574422296,0.477733651814053,393158,130868
1035.85282027145,0.47316361430275,393579,132394
1039.60562596146,0.469306376491339,393726,133625
1043.35416129297,0.464629256256058,393776,135089
1048.34556562178,0.460574897851673,393233,136168
1052.08413678348,0.457217751794242,393062,137165
1055.81843758669,0.453176137047137,392686,138315
1059.54846803141,0.44954745297415,392510,139413
1063.27422811764,0.445788190312447,392510,140625
1066.99571784538,0.441901967546969,392557,141906
1070.71293721462,0.439679970852746,393149,142849
1074.42588622538,0.436147875033612,394245,144417
1078.13456487764,0.433079220800104,395668,145966
1081.83897317142,0.429642438223364,397269,147721
1086.77154144991,0.42576182710478,399415,149852
1090.46598557387,0.422885896678298,401521,151643
1094.15615933934,0.420201868310542,404147,153581
1097.84206274632,0.417221273770321,406534,155552
1101.52369579481,0.41378683072628,409534,157944
1105.20105848481,0.412153278060848,412920,159850
1108.87415081632,0.408565047357186,416332,162508
1112.54297278934,0.405964928989203,419671,164795
