***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,39.66,,,,,,System Temp (C):,39.47,,,,,,,
Humidity (%):,31.75,,,,,,Humidity (%):,32.29,,,,,,,
Lamp Indicator:,1104,,,,,,Lamp Indicator:,1113,,,,,,,
Data Date-Time:,2023/11/13T09:43:28,,,,,,Data Date-Time:,2023/11/13T09:41:04,,,,,,,
Total Measurement Time in sec:,6.796387,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 47min 41sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.498499387838993,86149,27337
905.716563509274,0.495450713726188,93692,29940
909.614561387966,0.48935891255715,100774,32658
913.508288908168,0.482396464704132,110079,36250
917.397746069878,0.480918499590307,120845,39931
921.282932873098,0.477437974924401,134429,44777
925.163849317827,0.470998600851002,151080,51075
929.040495404065,0.468185782029439,169763,57764
932.912871131812,0.463554527309345,189023,65007
938.069395988934,0.456652572104849,212747,74338
941.931807546869,0.453392093604824,228727,80524
945.789948746314,0.447553640052402,242502,86529
949.643819587268,0.442822224770496,254725,91886
953.493420069731,0.439943235773732,266401,96737
957.338750193702,0.435524753706878,277716,101877
961.179809959184,0.430398061662266,288129,106952
965.016599366174,0.427560420021795,298318,111460
968.849118414673,0.421997246453253,307984,116555
973.952501032798,0.417220120012174,321200,122901
977.775055911486,0.413324175351723,330917,127760
981.593340431682,0.409839676072914,339555,132151
985.407354593388,0.405031146465846,347198,136630
989.217098396603,0.401456124551592,354748,140755
993.022571841327,0.397477017729894,360945,144532
996.823774927561,0.393857252254159,366164,147849
1000.6207076553,0.390109810224938,371732,151398
1004.41337002455,0.386950034000235,376323,154387
1008.20176203532,0.382570370722736,379557,157292
1013.24630860312,0.377311141219548,382951,160632
1017.02473644407,0.375243928172315,385280,162380
1020.79889392653,0.371469521819959,386888,164481
1024.5687810505,0.367859343866995,388234,166431
1028.33439781597,0.364347960136089,388685,167977
1032.09574422296,0.360982397791235,388612,169252
1035.85282027145,0.358336757820303,389230,170557
1039.60562596146,0.355474060024095,389085,171621
1043.35416129297,0.351526676100193,389076,173184
1048.34556562178,0.348498677058856,388481,174129
1052.08413678348,0.345406738319299,388288,175286
1055.81843758669,0.342682828700511,388088,176298
1059.54846803141,0.341034116290563,387896,176881
1063.27422811764,0.338034517080058,387796,178061
1066.99571784538,0.335447860329785,388208,179315
1070.71293721462,0.332908175465811,388538,180520
1074.42588622538,0.330727306617782,389288,181779
1078.13456487764,0.328371395367613,390477,183326
1081.83897317142,0.326138687255462,392414,185185
1086.77154144991,0.323227024910761,394530,187436
1090.46598557387,0.321684935899331,396779,189175
1094.15615933934,0.318793676180261,399105,191555
1097.84206274632,0.317549066647926,401503,193259
1101.52369579481,0.315585543127391,404430,195550
1105.20105848481,0.314302760326413,408015,197867
1108.87415081632,0.312239473560049,411216,200369
1112.54297278934,0.310375853336001,414472,202824
