***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.22,,,,,,System Temp (C):,41.22,,,,,,,
Humidity (%):,21.96,,,,,,Humidity (%):,22,,,,,,,
Lamp Indicator:,1117,,,,,,Lamp Indicator:,1123,,,,,,,
Data Date-Time:,2023/11/13T11:59:45,,,,,,Data Date-Time:,2023/11/13T11:59:04,,,,,,,
Total Measurement Time in sec:,6.7639879,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 58min 16sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.216793826362226,86555,52541
905.716563509274,0.214744072769083,93834,57229
909.614561387966,0.213882929394598,101578,62075
913.508288908168,0.213514184767827,110633,67666
917.397746069878,0.211245341787106,121515,74711
921.282932873098,0.209291377374606,134815,83262
925.163849317827,0.209344619198247,151111,93315
929.040495404065,0.208182863053547,169747,105104
932.912871131812,0.207344013201189,188964,117229
938.069395988934,0.206335081020638,212994,132444
941.931807546869,0.205219001781882,229407,143017
945.789948746314,0.204530708899696,243736,152191
949.643819587268,0.203378469711928,256429,160542
953.493420069731,0.202502944178567,267699,167936
957.338750193702,0.202291862819785,279356,175334
961.179809959184,0.202200044832538,290344,182269
965.016599366174,0.201303266738098,300178,188832
968.849118414673,0.200013791741858,310389,195836
973.952501032798,0.199686903039291,323573,204308
977.775055911486,0.198921210537851,333069,210675
981.593340431682,0.198941644370785,341861,216226
985.407354593388,0.198826374774051,349735,221265
989.217098396603,0.198033546025703,357325,226480
993.022571841327,0.197065799731352,363409,230850
996.823774927561,0.196813445086906,368909,234480
1000.6207076553,0.196174855743096,374409,238326
1004.41337002455,0.195344426311758,378934,241668
1008.20176203532,0.195860610414901,382752,243813
1013.24630860312,0.194810373152058,386070,246522
1017.02473644407,0.193922623507919,388423,248532
1020.79889392653,0.193459493741952,390126,249888
1024.5687810505,0.193349695234803,391763,251000
1028.33439781597,0.192685958885983,391919,251484
1032.09574422296,0.19260920603684,392138,251669
1035.85282027145,0.191480771618078,392171,252345
1039.60562596146,0.191221844365309,392105,252453
1043.35416129297,0.191417734748638,392602,252659
1048.34556562178,0.189980747916647,391381,252708
1052.08413678348,0.189982820998738,391530,252803
1055.81843758669,0.190102310073702,391331,252605
1059.54846803141,0.189102983574375,391056,253009
1063.27422811764,0.1889320439578,390967,253051
1066.99571784538,0.188780302107744,390920,253109
1070.71293721462,0.188334997923929,391675,253858
1074.42588622538,0.188257911080287,392511,254445
1078.13456487764,0.187558820643435,393734,255649
1081.83897317142,0.187678471198744,395685,256845
1086.77154144991,0.187559505197892,397759,258262
1090.46598557387,0.187174946711235,399929,259901
1094.15615933934,0.1873397741802,402513,261481
1097.84206274632,0.18667081998047,404720,263320
1101.52369579481,0.186552065284332,407452,265170
1105.20105848481,0.186561331593865,411021,267487
1108.87415081632,0.186570770439794,414598,269809
1112.54297278934,0.186224107193531,417923,272190
