***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.62,,,,,,System Temp (C):,41.55,,,,,,,
Humidity (%):,23.27,,,,,,Humidity (%):,23.26,,,,,,,
Lamp Indicator:,1123,,,,,,Lamp Indicator:,1127,,,,,,,
Data Date-Time:,2023/11/10T14:48:35,,,,,,Data Date-Time:,2023/11/10T14:45:15,,,,,,,
Total Measurement Time in sec:,6.7545672,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 4min 19sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.2158740002938,87253,53077
905.716563509274,0.215948116250644,94887,57711
909.614561387966,0.213713759321417,102214,62488
913.508288908168,0.213070023375087,111544,68293
917.397746069878,0.211530680960559,122324,75159
921.282932873098,0.210729311206916,136076,83763
925.163849317827,0.210068515023967,152724,94154
929.040495404065,0.208570547142204,171174,105893
932.912871131812,0.207181640347203,190806,118416
938.069395988934,0.205304238542324,214679,133809
941.931807546869,0.203827791430431,230899,144409
945.789948746314,0.203100102877167,245415,153745
949.643819587268,0.20178048607009,258043,162148
953.493420069731,0.200390024809588,269850,170111
957.338750193702,0.200318360756521,281279,177345
961.179809959184,0.199251022945695,292276,184732
965.016599366174,0.19779714582649,302495,191832
968.849118414673,0.197179170362371,312659,198560
973.952501032798,0.196522631403309,325826,207235
977.775055911486,0.195807887525994,335796,213928
981.593340431682,0.195425768785035,344327,219556
985.407354593388,0.194399719744593,352115,225053
989.217098396603,0.194385011446955,359641,229871
993.022571841327,0.193489838056935,366006,234422
996.823774927561,0.193180217482425,371702,238240
1000.6207076553,0.192277072742335,377167,242246
1004.41337002455,0.192421068872876,381829,245159
1008.20176203532,0.191544888757826,385166,247801
1013.24630860312,0.190950750102407,388759,250455
1017.02473644407,0.190545008155666,390902,252071
1020.79889392653,0.190164815957078,392757,253489
1024.5687810505,0.18990545446166,394167,254551
1028.33439781597,0.189482639373037,394263,254861
1032.09574422296,0.189202949486302,394575,255227
1035.85282027145,0.189046641959846,395045,255623
1039.60562596146,0.188679836564348,394957,255782
1043.35416129297,0.188105932909772,394878,256069
1048.34556562178,0.187329532625854,394028,255975
1052.08413678348,0.187387169637967,393874,255841
1055.81843758669,0.187144254253614,393763,255912
1059.54846803141,0.187213971584336,393877,255945
1063.27422811764,0.186673013537124,393628,256102
1066.99571784538,0.186432816543799,393799,256355
1070.71293721462,0.185840844914159,394272,257013
1074.42588622538,0.18567166267282,395290,257777
1078.13456487764,0.185991338222441,396554,258411
1081.83897317142,0.185585773908325,398341,259818
1086.77154144991,0.185152060154177,400443,261450
1090.46598557387,0.185286598830072,402640,262803
1094.15615933934,0.185218065924086,405343,264609
1097.84206274632,0.185153181605034,407658,266160
1101.52369579481,0.185193900924006,410988,268309
1105.20105848481,0.184929543260146,413994,270436
1108.87415081632,0.185088419362849,417585,272682
1112.54297278934,0.184466589422832,420913,275249
1116.20752440387,0.185103684674099,424505,277191
1121.08695044336,0.185041843331839,430251,280983
1124.74153788807,0.185656889418874,434751,283520
1128.3918549743,0.186016322832701,439428,286333
1132.03790170203,0.186357019655655,444081,289138
1135.67967807127,0.186907363420479,448990,291964
1139.31718408202,0.18747945966291,453838,294728
1142.95041973428,0.187587372266258,459146,298101
1146.57938502805,0.187756062540701,464423,301410
1150.20407996333,0.188659534584504,469837,304290
1153.82450454012,0.189308841080451,476062,307861
1158.6450945293,0.189725798357524,483952,312663
1162.25555493627,0.190296372373443,489895,316087
1165.86174498476,0.190951801798914,496628,319948
1169.46366467475,0.191335786193724,503350,323992
1173.06131400625,0.192007491257188,510059,327803
1176.65469297927,0.192319293599363,517219,332166
1180.24380159379,0.192949229817319,524608,336423
