***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.5,,,,,,System Temp (C):,41.32,,,,,,,
Humidity (%):,25.5,,,,,,Humidity (%):,25.79,,,,,,,
Lamp Indicator:,1122,,,,,,Lamp Indicator:,1126,,,,,,,
Data Date-Time:,2023/11/10T14:03:39,,,,,,Data Date-Time:,2023/11/10T14:01:37,,,,,,,
Total Measurement Time in sec:,6.7805895,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,57min 27sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.187080883852578,87005,56554
905.716563509274,0.189115490819117,94621,61217
909.614561387966,0.187422195182342,101988,66241
913.508288908168,0.188020414447305,111242,72152
917.397746069878,0.187920592828126,122458,79445
921.282932873098,0.186911786855179,135813,88314
925.163849317827,0.185143292124938,152225,99390
929.040495404065,0.186078078007782,171050,111441
932.912871131812,0.185384075251853,190173,124098
938.069395988934,0.185531791288973,214388,139852
941.931807546869,0.184468006335851,230457,150703
945.789948746314,0.18369176650963,244660,160277
949.643819587268,0.183577262956904,257381,168655
953.493420069731,0.183080990561824,269172,176583
957.338750193702,0.183160138385094,280738,184137
961.179809959184,0.182829449184245,291481,191329
965.016599366174,0.181797113335598,301633,198464
968.849118414673,0.182380836748336,311867,204922
973.952501032798,0.181743522448715,325123,213946
977.775055911486,0.181466981396155,334830,220474
981.593340431682,0.181578081798066,343266,225971
985.407354593388,0.181395824666433,351279,231343
989.217098396603,0.181192456183926,359075,236588
993.022571841327,0.180629218999716,365044,240833
996.823774927561,0.180582515276943,370667,244569
1000.6207076553,0.180591580080326,376569,248458
1004.41337002455,0.180256724816049,380651,251345
1008.20176203532,0.179981446636284,384301,253916
1013.24630860312,0.179612011404865,387847,256477
1017.02473644407,0.179387137791062,390063,258076
1020.79889392653,0.179185786635741,391967,259456
1024.5687810505,0.179293305345858,393078,260127
1028.33439781597,0.179083319953154,393545,260562
1032.09574422296,0.178449396885383,393437,260871
1035.85282027145,0.179236795458374,394086,260828
1039.60562596146,0.178657270299188,394158,261224
1043.35416129297,0.178034898573197,394142,261588
1048.34556562178,0.177846737473343,393408,261214
1052.08413678348,0.177741705932132,393084,261062
1055.81843758669,0.177920807094506,393094,260961
1059.54846803141,0.177458743661357,392837,261068
1063.27422811764,0.177360183923311,393139,261328
1066.99571784538,0.177265485319998,393133,261381
1070.71293721462,0.17697711252224,393586,261856
1074.42588622538,0.177168585401403,394743,262510
1078.13456487764,0.177058922385677,395840,263306
1081.83897317142,0.176954346736327,397661,264581
1086.77154144991,0.176829934327024,399843,266109
1090.46598557387,0.176657372983965,401865,267561
1094.15615933934,0.176132068636226,404414,269584
1097.84206274632,0.176144602880524,407096,271364
1101.52369579481,0.176213660234749,409866,273167
1105.20105848481,0.176611491212427,413478,275322
1108.87415081632,0.176433589403864,416913,277723
1112.54297278934,0.176548221825839,420295,279902
1116.20752440387,0.176213152190689,424046,282618
1121.08695044336,0.176887944725726,429681,285929
1124.74153788807,0.176590023381313,433878,288920
1128.3918549743,0.177849811619151,438997,291482
1132.03790170203,0.177660817843379,443518,294612
1135.67967807127,0.177935457471454,448268,297579
1139.31718408202,0.178372472426132,453338,300642
1142.95041973428,0.17860982109349,458545,303929
1146.57938502805,0.179248022511231,464006,307097
1150.20407996333,0.179880072705516,469427,310233
1153.82450454012,0.180327949143011,475231,313745
1158.6450945293,0.180725697888379,483209,318720
1162.25555493627,0.181544356384592,489232,322085
1165.86174498476,0.182112200950484,495930,326068
1169.46366467475,0.182461547816069,502710,330260
1173.06131400625,0.182757413792754,509546,334523
