***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.54,,,,,,System Temp (C):,41.23,,,,,,,
Humidity (%):,17.79,,,,,,Humidity (%):,17.98,,,,,,,
Lamp Indicator:,1123,,,,,,Lamp Indicator:,1123,,,,,,,
Data Date-Time:,2023/11/10T19:05:54,,,,,,Data Date-Time:,2023/11/10T19:03:16,,,,,,,
Total Measurement Time in sec:,6.7660347,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 40min 38sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.200174782204162,86088,54296
905.716563509274,0.199549448944996,93217,58877
909.614561387966,0.196696870357661,100770,64067
913.508288908168,0.196745897243856,109773,69783
917.397746069878,0.197215689644259,120501,76520
921.282932873098,0.19652191906651,133797,85099
925.163849317827,0.197151224892988,150078,95316
929.040495404065,0.195803479491878,168284,107211
932.912871131812,0.196009897541041,187537,119420
938.069395988934,0.195529357475653,211407,134769
941.931807546869,0.195135692205463,227532,145180
945.789948746314,0.194906603859195,241740,154327
949.643819587268,0.195052112814939,254239,162252
953.493420069731,0.195273468821413,265857,169580
957.338750193702,0.195403893537365,277137,176722
961.179809959184,0.195621870448637,288143,183648
965.016599366174,0.195928415164007,298370,190032
968.849118414673,0.195648979554979,308316,196493
973.952501032798,0.196358541688087,321417,204508
977.775055911486,0.196377152989382,330891,210527
981.593340431682,0.19663006017362,339738,216030
985.407354593388,0.19683322399978,347531,220882
989.217098396603,0.196291147958486,354810,225790
993.022571841327,0.195987871165234,361478,230194
996.823774927561,0.196256933705319,366859,233476
1000.6207076553,0.19645958449977,372460,236930
1004.41337002455,0.195805807929654,376987,240171
1008.20176203532,0.195600450652383,380513,242532
1013.24630860312,0.195521584237502,384160,244901
1017.02473644407,0.194848644003769,386068,246499
1020.79889392653,0.194451257930529,387976,247944
1024.5687810505,0.194066532059387,389138,248907
1028.33439781597,0.193922601915286,389828,249431
1032.09574422296,0.193945766140769,389916,249474
1035.85282027145,0.193301428466385,390485,250209
1039.60562596146,0.193589213667792,390444,250017
1043.35416129297,0.193194879993406,390319,250164
1048.34556562178,0.192576244920045,389860,250226
1052.08413678348,0.192108668545724,389786,250448
1055.81843758669,0.191328116680429,389142,250484
1059.54846803141,0.191789835645826,389262,250295
1063.27422811764,0.190844955926161,389164,250777
1066.99571784538,0.191213326056761,389356,250688
1070.71293721462,0.191141002123341,390035,251167
1074.42588622538,0.190473106623289,390721,251996
1078.13456487764,0.190638650228945,392055,252760
1081.83897317142,0.190411022663286,393682,253942
1086.77154144991,0.190312006130017,395866,255409
1090.46598557387,0.190363547185636,398187,256876
1094.15615933934,0.190575667716707,400728,258389
1097.84206274632,0.189968883509736,403046,260247
1101.52369579481,0.190117926203538,405911,262007
1105.20105848481,0.190156958506116,409384,264225
1108.87415081632,0.189990625711476,412712,266475
1112.54297278934,0.190701397024031,416441,268443
1116.20752440387,0.190747384282764,420249,270869
1121.08695044336,0.190895635662528,425570,274205
1124.74153788807,0.19088786308815,430029,277083
1128.3918549743,0.191281050448897,434608,279780
1132.03790170203,0.191345038078786,439075,282614
1135.67967807127,0.19184064024002,443975,285442
1139.31718408202,0.191743169081296,448724,288560
1142.95041973428,0.192294202191317,454217,291722
1146.57938502805,0.192397288415874,459377,294966
1150.20407996333,0.193580954717567,464919,297712
1153.82450454012,0.193516089900817,470658,301432
1158.6450945293,0.19444624566286,478829,306009
1162.25555493627,0.195153015776551,484665,309235
1165.86174498476,0.195251249665451,491039,313231
1169.46366467475,0.195685096337681,497576,317084
1173.06131400625,0.196394113266692,504662,321075
1176.65469297927,0.196703105225168,511511,325201
1180.24380159379,0.197071114507331,518473,329348
1183.82863984982,0.19757127757814,526314,333944
1187.40920774736,0.198487062848291,534717,338561
1192.17665549754,0.198560380065377,544857,344923
1195.74725922527,0.19925562967324,553307,349712
1199.3135925945,0.199376439944443,561450,354760
1202.87565560525,0.199775571880484,570026,359848
1206.43344825751,0.199664571192581,578155,365073
1209.98697055127,0.199400442522922,587238,371034
1213.53622248654,0.199694540347725,595740,376151
1217.08120406333,0.198847926611395,604241,382263
