***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.87,,,,,,System Temp (C):,41.65,,,,,,,
Humidity (%):,24.07,,,,,,Humidity (%):,24.26,,,,,,,
Lamp Indicator:,1127,,,,,,Lamp Indicator:,1128,,,,,,,
Data Date-Time:,2023/11/10T14:26:51,,,,,,Data Date-Time:,2023/11/10T14:25:29,,,,,,,
Total Measurement Time in sec:,6.8384904,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 1min 8sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.188847919903837,86782,56180
905.716563509274,0.186552532242861,94201,61306
909.614561387966,0.186789743347664,102021,66359
913.508288908168,0.187533555619951,110988,72068
917.397746069878,0.187868503653234,121927,79110
921.282932873098,0.187449555552038,135467,87980
925.163849317827,0.186788708311568,151659,98646
929.040495404065,0.186490662056104,170512,110985
932.912871131812,0.186113389124661,189435,123409
938.069395988934,0.186056912594776,213771,139281
941.931807546869,0.184998777058082,229984,150210
945.789948746314,0.185084820687513,244322,159543
949.643819587268,0.185276932269628,256944,167711
953.493420069731,0.183713297814927,268404,175823
957.338750193702,0.184672645169646,279958,182987
961.179809959184,0.184710638890433,290771,190038
965.016599366174,0.184246613989958,300970,196914
968.849118414673,0.184136917657853,311491,203849
973.952501032798,0.183616341678723,324254,212456
977.775055911486,0.183902682982346,334265,218871
981.593340431682,0.183330904052992,342493,224554
985.407354593388,0.183659321265988,350735,229784
989.217098396603,0.183474106462459,358182,234763
993.022571841327,0.182961502503538,364387,239112
996.823774927561,0.183157268624083,370110,242758
1000.6207076553,0.182902644932189,375415,246382
1004.41337002455,0.182412147881074,380096,249736
1008.20176203532,0.182402422658249,383658,252082
1013.24630860312,0.182792635649061,387342,254274
1017.02473644407,0.182703193475109,389530,255763
1020.79889392653,0.181773755296284,391024,257294
1024.5687810505,0.181348144243318,392097,258253
1028.33439781597,0.181587442563178,392901,258640
1032.09574422296,0.181725655861612,393099,258688
1035.85282027145,0.181408563170146,393421,259089
1039.60562596146,0.1810144503046,393096,259110
1043.35416129297,0.180965043257135,393250,259241
1048.34556562178,0.18080699303921,392652,258941
1052.08413678348,0.180801357020376,392424,258794
1055.81843758669,0.181141164419286,392414,258585
1059.54846803141,0.181280498112623,392168,258340
1063.27422811764,0.180595358685694,392247,258800
1066.99571784538,0.180615273281591,392218,258769
1070.71293721462,0.180584765933227,392924,259253
1074.42588622538,0.180034681739964,393795,260157
1078.13456487764,0.180670441358978,395383,260824
1081.83897317142,0.180135594412016,396798,262080
1086.77154144991,0.17989738146736,398997,263677
1090.46598557387,0.180366617812271,401334,264935
1094.15615933934,0.180413525038152,404018,266678
1097.84206274632,0.180133584583006,406277,268342
1101.52369579481,0.180287023372248,409274,270226
1105.20105848481,0.180247325127343,412482,272369
1108.87415081632,0.180356452473914,416253,274790
1112.54297278934,0.180219540948692,419420,276968
