***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.06,,,,,,System Temp (C):,40.69,,,,,,,
Humidity (%):,19.57,,,,,,Humidity (%):,19.75,,,,,,,
Lamp Indicator:,1118,,,,,,Lamp Indicator:,1118,,,,,,,
Data Date-Time:,2023/11/10T17:29:27,,,,,,Data Date-Time:,2023/11/10T17:27:46,,,,,,,
Total Measurement Time in sec:,6.7598372,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 24min 47sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.189117266181487,86046,55669
905.716563509274,0.187181753760745,93442,60724
909.614561387966,0.185153593133817,100893,65873
913.508288908168,0.183748549999096,109744,71884
917.397746069878,0.184334741540227,120916,79095
921.282932873098,0.180974430046769,133978,88320
925.163849317827,0.182348737661474,150541,98925
929.040495404065,0.181371500171114,168810,111180
932.912871131812,0.179545174169461,187972,124322
938.069395988934,0.178087810829495,211700,140486
941.931807546869,0.17778757123431,228049,151440
945.789948746314,0.176932930088738,241976,161005
949.643819587268,0.17608101154841,254280,169524
953.493420069731,0.176118198197825,266010,177329
957.338750193702,0.175456201276763,277105,185007
961.179809959184,0.175063984366502,287984,192444
965.016599366174,0.175267827625975,298237,199202
968.849118414673,0.174705935056647,307989,205982
973.952501032798,0.174857139471816,321537,214968
977.775055911486,0.174818991003065,330970,221294
981.593340431682,0.173821367038669,339198,227317
985.407354593388,0.173917560997866,347173,232610
989.217098396603,0.173319954775477,354835,238071
993.022571841327,0.173315016476189,360751,242043
996.823774927561,0.17282190194103,366313,246054
1000.6207076553,0.172492540258138,371840,249956
1004.41337002455,0.172298600978412,376575,253252
1008.20176203532,0.171728076947722,379906,255828
1013.24630860312,0.171438320793129,383609,258494
1017.02473644407,0.170935964393668,385764,260247
1020.79889392653,0.170185261197578,387600,261938
1024.5687810505,0.170106264376649,388935,262888
1028.33439781597,0.16932529219749,389174,263523
1032.09574422296,0.169048193989233,389401,263845
1035.85282027145,0.168736326673521,389676,264221
1039.60562596146,0.168599038228008,389802,264390
1043.35416129297,0.168123464022923,389720,264624
1048.34556562178,0.167517402402542,389303,264710
1052.08413678348,0.167680366520367,389199,264540
1055.81843758669,0.167067114431191,388760,264615
1059.54846803141,0.166418957144047,388679,264955
1063.27422811764,0.166998618046685,388944,264782
1066.99571784538,0.166163196741951,388890,265255
1070.71293721462,0.165629251078538,389383,265918
1074.42588622538,0.16574563217122,390643,266707
1078.13456487764,0.165518347256431,391762,267611
1081.83897317142,0.165704264103436,393737,268845
1086.77154144991,0.165065814859772,395671,270563
1090.46598557387,0.164772463062452,397840,272230
1094.15615933934,0.164938146416974,400483,273934
1097.84206274632,0.164246502345391,402584,275810
1101.52369579481,0.164349666727128,405823,277963
1105.20105848481,0.164235016894853,409108,280287
1108.87415081632,0.164032950217197,412441,282702
1112.54297278934,0.164583640636109,416067,284826
1116.20752440387,0.164343332590768,419551,287370
1121.08695044336,0.165068122039433,425436,290915
1124.74153788807,0.165110303029412,429688,293794
1128.3918549743,0.165129264605673,434118,296810
1132.03790170203,0.165719204353425,438891,299666
1135.67967807127,0.166047130469424,443583,302641
1139.31718408202,0.166324905222225,448739,305963
1142.95041973428,0.166906552853518,453827,309018
1146.57938502805,0.167466600340462,459030,312158
1150.20407996333,0.16871341950984,464361,314878
