***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.31,,,,,,System Temp (C):,41.18,,,,,,,
Humidity (%):,25.93,,,,,,Humidity (%):,26.12,,,,,,,
Lamp Indicator:,1122,,,,,,Lamp Indicator:,1125,,,,,,,
Data Date-Time:,2023/11/10T13:58:47,,,,,,Data Date-Time:,2023/11/10T13:57:34,,,,,,,
Total Measurement Time in sec:,6.763878,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,56min 31sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.225432529025574,86274,51339
905.716563509274,0.226364591784595,93482,55509
909.614561387966,0.224847903986799,101230,60320
913.508288908168,0.224844277074583,110372,65768
917.397746069878,0.225621797641796,121501,72270
921.282932873098,0.222369040492098,134748,80752
925.163849317827,0.223818342479261,151164,90288
929.040495404065,0.222676058679275,169895,101743
932.912871131812,0.221823488521611,189109,113472
938.069395988934,0.221745523870014,213141,127915
941.931807546869,0.22038372858667,229257,138019
945.789948746314,0.219397887408317,243023,146639
949.643819587268,0.219527211236599,255915,154372
953.493420069731,0.219198537052535,267549,161512
957.338750193702,0.219196909575932,279031,168444
961.179809959184,0.218000725996461,289558,175281
965.016599366174,0.218552687506134,299978,181358
968.849118414673,0.217927627031175,310157,187782
973.952501032798,0.217548318970219,323174,195834
977.775055911486,0.216793059156988,332645,201924
981.593340431682,0.216320979258483,341387,207456
985.407354593388,0.21662587906492,349569,212279
989.217098396603,0.216220654160097,356806,216876
993.022571841327,0.215983139275622,363101,220823
996.823774927561,0.215566957266264,368350,224230
1000.6207076553,0.215077444709566,374090,227981
1004.41337002455,0.21471116757594,378721,230998
1008.20176203532,0.21497907519558,382239,233000
1013.24630860312,0.214112656472066,385698,235578
1017.02473644407,0.214276724798751,388122,236969
1020.79889392653,0.213688373477267,389682,238244
1024.5687810505,0.213389143411411,390749,239061
1028.33439781597,0.213129051750602,391126,239435
1032.09574422296,0.213302115277171,391679,239678
1035.85282027145,0.21231087813014,391779,240287
1039.60562596146,0.211966282741491,391610,240374
1043.35416129297,0.212196860447594,391787,240355
1048.34556562178,0.211972234646956,391327,240197
1052.08413678348,0.211409259481449,390877,240232
1055.81843758669,0.211367938639074,390682,240135
1059.54846803141,0.211347448179985,390714,240166
1063.27422811764,0.210749159148027,390670,240470
1066.99571784538,0.210348345598491,390730,240729
1070.71293721462,0.210871396382114,391404,240854
1074.42588622538,0.209528173368343,392094,242026
1078.13456487764,0.210132027832032,393501,242557
1081.83897317142,0.209928677713894,395214,243727
1086.77154144991,0.209931776624873,397427,245090
1090.46598557387,0.209791593359032,399847,246662
1094.15615933934,0.209322862121727,402264,248421
1097.84206274632,0.209408839639728,404488,249745
1101.52369579481,0.20938108391122,407672,251727
1105.20105848481,0.209413514686932,410885,253692
1108.87415081632,0.209278276877546,414630,256084
1112.54297278934,0.209665698257944,417755,257784
