***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.72,,,,,,System Temp (C):,41.57,,,,,,,
Humidity (%):,24.36,,,,,,Humidity (%):,24.56,,,,,,,
Lamp Indicator:,1124,,,,,,Lamp Indicator:,1127,,,,,,,
Data Date-Time:,2023/11/10T14:23:49,,,,,,Data Date-Time:,2023/11/10T14:20:57,,,,,,,
Total Measurement Time in sec:,6.7699269,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 33sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.230889236797471,86742,50973
905.716563509274,0.230438786591941,94273,55456
909.614561387966,0.229502375726871,102068,60171
913.508288908168,0.229666609198526,110873,65337
917.397746069878,0.227676608352515,121910,72171
921.282932873098,0.226959274915446,135431,80308
925.163849317827,0.226896397453236,151993,90142
929.040495404065,0.227691688426344,170436,100895
932.912871131812,0.226571030386943,189806,112652
938.069395988934,0.224946715634799,213892,127423
941.931807546869,0.22504902042879,230143,137072
945.789948746314,0.22371577931513,244380,145999
949.643819587268,0.223690085020879,256922,153501
953.493420069731,0.222957170610198,268735,160830
957.338750193702,0.222156610364075,279885,167812
961.179809959184,0.222365468236425,290981,174381
965.016599366174,0.22243306545083,301220,180489
968.849118414673,0.221220113943228,311349,187080
973.952501032798,0.220923478082891,324458,195090
977.775055911486,0.220963768741414,334343,201015
981.593340431682,0.22036135529659,342882,206435
985.407354593388,0.220024300329446,350770,211348
989.217098396603,0.21923521487162,358072,216140
993.022571841327,0.21909822968504,364529,220107
996.823774927561,0.218485403072809,370058,223761
1000.6207076553,0.217776153534706,375626,227499
1004.41337002455,0.217317862390658,380140,230476
1008.20176203532,0.217034676975738,383619,232737
1013.24630860312,0.216244311164323,387117,235287
1017.02473644407,0.215330045867712,389030,236948
1020.79889392653,0.21508227981736,391066,238324
1024.5687810505,0.214715073782861,392234,239238
1028.33439781597,0.214557529537137,392667,239589
1032.09574422296,0.213702320384056,392732,240101
1035.85282027145,0.213418980594097,393200,240544
1039.60562596146,0.21213814270364,393077,241179
1043.35416129297,0.212509961240316,393138,241010
1048.34556562178,0.211556727472999,392556,241182
1052.08413678348,0.211029236823389,392403,241381
1055.81843758669,0.210979107044389,392070,241204
1059.54846803141,0.210441041671258,392031,241479
1063.27422811764,0.210446661548766,392114,241527
1066.99571784538,0.209475354858254,391792,241869
1070.71293721462,0.20930606843232,392742,242550
1074.42588622538,0.208653996658642,393755,243541
1078.13456487764,0.208210029011692,394795,244434
1081.83897317142,0.207687662262507,396566,245826
1086.77154144991,0.208035349138586,398955,247109
1090.46598557387,0.207753848751263,401086,248590
1094.15615933934,0.206609896852737,403370,250665
1097.84206274632,0.20669851589314,406034,252269
1101.52369579481,0.206229163763619,408975,254371
1105.20105848481,0.206316053253591,412183,256315
1108.87415081632,0.205614656672498,415636,258880
1112.54297278934,0.205387694911549,419177,261222
