***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.04,,,,,,System Temp (C):,40.92,,,,,,,
Humidity (%):,22.35,,,,,,Humidity (%):,22.54,,,,,,,
Lamp Indicator:,1118,,,,,,Lamp Indicator:,1120,,,,,,,
Data Date-Time:,2023/11/13T11:49:04,,,,,,Data Date-Time:,2023/11/13T11:47:41,,,,,,,
Total Measurement Time in sec:,6.7897752,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 56min 40sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.231742082903932,86372,50656
905.716563509274,0.232148027818533,93887,55012
909.614561387966,0.22808372942473,101375,59958
913.508288908168,0.228013745804452,110298,65246
917.397746069878,0.226413159934913,121219,71971
921.282932873098,0.22480753586088,134812,80338
925.163849317827,0.223969962812695,151056,90192
929.040495404065,0.223365485600662,169424,101300
932.912871131812,0.222612552022668,188750,113051
938.069395988934,0.221703071006135,212622,127616
941.931807546869,0.222287330728372,229188,137374
945.789948746314,0.221051376364551,243238,146211
949.643819587268,0.219754053575118,255712,154169
953.493420069731,0.21931694236937,267158,161232
957.338750193702,0.219188438192765,278845,168335
961.179809959184,0.219242690218701,289486,174737
965.016599366174,0.218961286679283,299815,181089
968.849118414673,0.218494245108196,309864,187360
973.952501032798,0.218902642655253,322965,195098
977.775055911486,0.218328300682087,332593,201180
981.593340431682,0.217272746499937,341064,206806
985.407354593388,0.2172971954598,349107,211671
989.217098396603,0.217696560269882,356525,215970
993.022571841327,0.216786876943514,363029,220371
996.823774927561,0.216739359931465,368224,223549
1000.6207076553,0.216516728668623,373860,227087
1004.41337002455,0.216079919786136,378507,230141
1008.20176203532,0.216045364745337,381863,232200
1013.24630860312,0.215555707862577,385523,234690
1017.02473644407,0.215293095438312,387544,236063
1020.79889392653,0.215591119582513,389512,237099
1024.5687810505,0.214628541808461,390656,238323
1028.33439781597,0.21500889166833,391415,238577
1032.09574422296,0.214654737428944,391332,238721
1035.85282027145,0.214616237068511,391812,239035
1039.60562596146,0.215077770349997,391843,238800
1043.35416129297,0.214210842668447,391715,239199
1048.34556562178,0.214563383482958,391330,238770
1052.08413678348,0.214422522943233,391054,238679
1055.81843758669,0.214299904824406,390693,238526
1059.54846803141,0.213664914999303,390482,238746
1063.27422811764,0.213941870777375,390700,238727
1066.99571784538,0.213841605095116,390510,238666
1070.71293721462,0.213576398232824,391135,239194
1074.42588622538,0.213948558900694,392323,239715
1078.13456487764,0.213700950406186,393475,240556
1081.83897317142,0.213663795636374,395036,241531
1086.77154144991,0.214118474832579,397313,242669
1090.46598557387,0.21389295907961,399653,244225
1094.15615933934,0.21384043558939,401969,245670
1097.84206274632,0.214083397715664,404260,246932
1101.52369579481,0.214300628379462,407481,248775
1105.20105848481,0.213896454420929,410617,250923
1108.87415081632,0.214205584784776,414160,252908
1112.54297278934,0.213730480431213,417373,255149
