***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.31,,,,,,System Temp (C):,41.23,,,,,,,
Humidity (%):,25.44,,,,,,Humidity (%):,25.53,,,,,,,
Lamp Indicator:,1122,,,,,,Lamp Indicator:,1123,,,,,,,
Data Date-Time:,2023/11/10T14:10:09,,,,,,Data Date-Time:,2023/11/10T14:06:47,,,,,,,
Total Measurement Time in sec:,6.8063394,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,58min 17sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.200915433661981,86470,54444
905.716563509274,0.201795419039533,93947,59032
909.614561387966,0.202514266892221,101724,63813
913.508288908168,0.200697729718998,110578,69658
917.397746069878,0.199492020088316,121625,76830
921.282932873098,0.199176220859554,134970,85322
925.163849317827,0.199412007414734,151420,95669
929.040495404065,0.199113701999343,170035,107504
932.912871131812,0.198365240470016,189430,119973
938.069395988934,0.196958644836906,213012,135346
941.931807546869,0.197906303295382,229321,145391
945.789948746314,0.197703153856142,243628,154534
949.643819587268,0.197431314477443,256217,162621
953.493420069731,0.197327509051411,267801,170014
957.338750193702,0.196476973740794,279085,177525
961.179809959184,0.195333243344529,289819,184839
965.016599366174,0.194296477838791,300054,191824
968.849118414673,0.194912959810221,310236,198052
973.952501032798,0.194736144440374,323264,206453
977.775055911486,0.194171044207611,333030,212967
981.593340431682,0.193426435676365,341353,218664
985.407354593388,0.19350171193468,349233,223673
989.217098396603,0.1926180660381,356808,228990
993.022571841327,0.192894594186248,363194,232940
996.823774927561,0.192671712282341,368236,236295
1000.6207076553,0.192836842372667,374350,240127
1004.41337002455,0.192666325987322,378568,242928
1008.20176203532,0.192862713304804,382099,245083
1013.24630860312,0.192087556386946,385355,247613
1017.02473644407,0.192046356869428,387718,249155
1020.79889392653,0.191752700222547,389392,250400
1024.5687810505,0.191825889102328,390789,251256
1028.33439781597,0.191944471564272,391336,251539
1032.09574422296,0.191066076974708,391053,251866
1035.85282027145,0.191934919981577,391777,251828
1039.60562596146,0.191525354446477,391588,251944
1043.35416129297,0.191821997037898,391910,251979
1048.34556562178,0.191822022121986,391305,251590
1052.08413678348,0.191051875279434,391093,251900
1055.81843758669,0.191208161353352,390656,251528
1059.54846803141,0.190930910381528,390416,251534
1063.27422811764,0.191114699204758,390412,251425
1066.99571784538,0.190690867455,390419,251675
1070.71293721462,0.190969127565067,391093,251948
1074.42588622538,0.191355624224366,392246,252466
1078.13456487764,0.191446716638938,393486,253211
1081.83897317142,0.190894855339289,395215,254647
1086.77154144991,0.191085509957652,397126,255766
1090.46598557387,0.191386774888516,399451,257085
1094.15615933934,0.191225186148844,401831,258713
1097.84206274632,0.191981070778404,404591,260037
1101.52369579481,0.19163761688172,407281,261973
1105.20105848481,0.192173560499816,410757,263883
1108.87415081632,0.191843929845858,414127,266250
1112.54297278934,0.192703428417319,417748,268047
