***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.63,,,,,,System Temp (C):,41.15,,,,,,,
Humidity (%):,20.58,,,,,,Humidity (%):,20.81,,,,,,,
Lamp Indicator:,1125,,,,,,Lamp Indicator:,1123,,,,,,,
Data Date-Time:,2023/11/10T16:05:53,,,,,,Data Date-Time:,2023/11/10T16:03:43,,,,,,,
Total Measurement Time in sec:,6.7176009,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 16min 39sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.166812805193002,86898,59183
905.716563509274,0.164585552755993,93940,64308
909.614561387966,0.165829404414372,101965,69602
913.508288908168,0.163326349808743,110733,76024
917.397746069878,0.161604161992949,121682,83873
921.282932873098,0.164656264083911,135571,92792
925.163849317827,0.160158685350843,151429,104725
929.040495404065,0.162109563017471,170335,117272
932.912871131812,0.161764392943414,189958,130886
938.069395988934,0.159755258618879,213728,147947
941.931807546869,0.159006329146384,229865,159392
945.789948746314,0.158059950284285,244005,169566
949.643819587268,0.157184296235191,256661,178721
953.493420069731,0.157671131668077,268544,186786
957.338750193702,0.156881157361962,279531,194782
961.179809959184,0.156593513106476,290538,202586
965.016599366174,0.156072818321453,300691,209917
968.849118414673,0.156517745298869,310906,216826
973.952501032798,0.155891650913648,323966,226260
977.775055911486,0.155554694834211,333684,233228
981.593340431682,0.15543096422851,342434,239412
985.407354593388,0.155217901192095,350259,245003
989.217098396603,0.154461244239887,357811,250722
993.022571841327,0.15434868491873,364210,255272
996.823774927561,0.153634288706077,369460,259378
1000.6207076553,0.153487051398279,375479,263693
1004.41337002455,0.152328727018624,379651,267335
1008.20176203532,0.152464681302767,383300,269820
1013.24630860312,0.151359948769087,386767,272954
1017.02473644407,0.150357813593536,388727,274971
1020.79889392653,0.150110221166449,390516,276394
1024.5687810505,0.150201725363501,392174,277509
1028.33439781597,0.149379283077762,392528,278286
1032.09574422296,0.148946004401633,392479,278529
1035.85282027145,0.148308336197555,393071,279359
1039.60562596146,0.14834159974851,393080,279344
1043.35416129297,0.147540942595305,392974,279784
1048.34556562178,0.147237101207484,392243,279459
1052.08413678348,0.146589539199649,392435,280013
1055.81843758669,0.146320897319378,391908,279810
1059.54846803141,0.146080379151497,391838,279915
1063.27422811764,0.1454069911859,391660,280222
1066.99571784538,0.146172996026319,392196,280111
1070.71293721462,0.145256732607997,392578,280976
1074.42588622538,0.145455042787278,393726,281669
1078.13456487764,0.144620505707404,394795,282977
1081.83897317142,0.144195277404083,396569,284527
1086.77154144991,0.143978041392503,398725,286217
1090.46598557387,0.144462091008464,401369,287794
1094.15615933934,0.143645213050344,403364,289769
1097.84206274632,0.143847267188171,406117,291611
1101.52369579481,0.14375595830441,409067,293791
1105.20105848481,0.143457458432928,412245,296277
1108.87415081632,0.143334452505073,415763,298890
1112.54297278934,0.143490557338381,419273,301305
