***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.45,,,,,,System Temp (C):,41.48,,,,,,,
Humidity (%):,18.48,,,,,,Humidity (%):,18.48,,,,,,,
Lamp Indicator:,1123,,,,,,Lamp Indicator:,1128,,,,,,,
Data Date-Time:,2023/11/10T18:35:44,,,,,,Data Date-Time:,2023/11/10T18:35:11,,,,,,,
Total Measurement Time in sec:,6.7371549,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 35min 27sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.218185916140328,86623,52414
905.716563509274,0.218820306434677,94032,56814
909.614561387966,0.216952691324107,101552,61622
913.508288908168,0.215945043131752,110473,67191
917.397746069878,0.215326248756028,121641,74089
921.282932873098,0.214829543309882,134797,82196
925.163849317827,0.213140963203124,151041,92460
929.040495404065,0.211360187887276,169443,104151
932.912871131812,0.211397244619768,188567,115896
938.069395988934,0.210889308372315,212969,131047
941.931807546869,0.208439929164231,228820,141597
945.789948746314,0.208835578297606,243293,150416
949.643819587268,0.208018601459872,255664,158362
953.493420069731,0.207159604603538,267372,165942
957.338750193702,0.206770119268374,278520,173016
961.179809959184,0.206765419906178,289552,179871
965.016599366174,0.206767042148487,299677,186160
968.849118414673,0.206593341824684,310023,192664
973.952501032798,0.205978306094419,323106,201079
977.775055911486,0.20557739676151,332697,207239
981.593340431682,0.205754258088484,341375,212558
985.407354593388,0.20468413700091,349569,218197
989.217098396603,0.204782041385454,356729,222616
993.022571841327,0.204675517156569,363125,226663
996.823774927561,0.204111963955205,368286,230183
1000.6207076553,0.204286741096213,374054,233694
1004.41337002455,0.203288242780566,378615,237088
1008.20176203532,0.203569068723538,382091,239110
1013.24630860312,0.202825163462975,385347,241561
1017.02473644407,0.202606959702343,387915,243293
1020.79889392653,0.20175571092785,389684,244882
1024.5687810505,0.202390797172429,390973,245333
1028.33439781597,0.202176011355002,391557,245821
1032.09574422296,0.201087155366616,391479,246389
1035.85282027145,0.201322193558708,391772,246440
1039.60562596146,0.20100320026599,391810,246645
1043.35416129297,0.201500578345569,391925,246435
1048.34556562178,0.20148971484122,391322,246062
1052.08413678348,0.201463836518547,391084,245927
1055.81843758669,0.201301693529617,390787,245832
1059.54846803141,0.201561100380903,390731,245650
1063.27422811764,0.201029213119215,390723,245946
1066.99571784538,0.200814739772061,390673,246036
1070.71293721462,0.200903025029705,391267,246360
1074.42588622538,0.20097319517702,392296,246968
1078.13456487764,0.201526793863799,393695,247533
1081.83897317142,0.201687360265825,395333,248471
1086.77154144991,0.20148745306711,397465,249926
1090.46598557387,0.201699687686237,399750,251240
1094.15615933934,0.202007304323257,402463,252766
1097.84206274632,0.201949520721743,404616,254152
1101.52369579481,0.201728835824702,407281,255956
1105.20105848481,0.201873320688093,410756,258054
1108.87415081632,0.202259442371668,414279,260036
1112.54297278934,0.202545960225498,417693,262006
