***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.03,,,,,,System Temp (C):,40.92,,,,,,,
Humidity (%):,22.44,,,,,,Humidity (%):,22.54,,,,,,,
Lamp Indicator:,1117,,,,,,Lamp Indicator:,1120,,,,,,,
Data Date-Time:,2023/11/13T11:48:30,,,,,,Data Date-Time:,2023/11/13T11:47:41,,,,,,,
Total Measurement Time in sec:,6.785956,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 56min 35sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.244134318658531,86372,49231
905.716563509274,0.244194860255848,93887,53507
909.614561387966,0.241351275099162,101375,58154
913.508288908168,0.242173651614039,110298,63153
917.397746069878,0.239628175298281,121219,69814
921.282932873098,0.240129949323522,134812,77553
925.163849317827,0.238905473334714,151056,87143
929.040495404065,0.236916517025647,169424,98188
932.912871131812,0.236619613830828,188750,109463
938.069395988934,0.234866506593766,212622,123806
941.931807546869,0.23489282325084,229188,133444
945.789948746314,0.234756595455274,243238,141669
949.643819587268,0.233246471843529,255712,149453
953.493420069731,0.23265085449426,267158,156357
957.338750193702,0.232730532876659,278845,163167
961.179809959184,0.23216586918303,289486,169614
965.016599366174,0.231970379124606,299815,175745
968.849118414673,0.231971584586068,309864,181635
973.952501032798,0.230877557654419,322965,189792
977.775055911486,0.230198022260318,332593,195756
981.593340431682,0.23020628830216,341064,200738
985.407354593388,0.229422454259961,349107,205843
989.217098396603,0.229374640673899,356525,210240
993.022571841327,0.229671658267431,363029,213929
996.823774927561,0.228722722215087,368224,217465
1000.6207076553,0.228257777952267,373860,221030
1004.41337002455,0.227860797359881,378507,223982
1008.20176203532,0.227733809576693,381863,226034
1013.24630860312,0.227681368348492,385523,228228
1017.02473644407,0.227120319337339,387544,229721
1020.79889392653,0.226399663609052,389512,231271
1024.5687810505,0.226712919231249,390656,231783
1028.33439781597,0.227012848488492,391415,232073
1032.09574422296,0.2262905517944,391332,232410
1035.85282027145,0.226244024731546,391812,232720
1039.60562596146,0.226155234980576,391843,232786
1043.35416129297,0.225823091111968,391715,232888
1048.34556562178,0.225362466163289,391330,232906
1052.08413678348,0.225326518179434,391054,232761
1055.81843758669,0.225175510110095,390693,232627
1059.54846803141,0.224849429946991,390482,232676
1063.27422811764,0.225215029931817,390700,232610
1066.99571784538,0.224682764359178,390510,232782
1070.71293721462,0.22511803374128,391135,232921
1074.42588622538,0.224368525412877,392323,234032
1078.13456487764,0.224865054579216,393475,234451
1081.83897317142,0.22466420539801,395036,235490
1086.77154144991,0.224160925952958,397313,237122
1090.46598557387,0.225044082660627,399653,238034
1094.15615933934,0.22418403777379,401969,239888
1097.84206274632,0.22428706932287,404260,241198
1101.52369579481,0.22443318063853,407481,243038
1105.20105848481,0.224467647892151,410617,244889
1108.87415081632,0.224583743039704,414160,246936
1112.54297278934,0.223863048707328,417373,249265
1116.20752440387,0.225035867542166,421559,251086
1121.08695044336,0.224854912164593,426836,254335
1124.74153788807,0.224983331841253,431055,256773
