***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,32.69,,,,,,System Temp (C):,32.04,,,,,,,
Humidity (%):,32.51,,,,,,Humidity (%):,32.97,,,,,,,
Lamp Indicator:,1059,,,,,,Lamp Indicator:,1052,,,,,,,
Data Date-Time:,2023/11/13T16:00:02,,,,,,Data Date-Time:,2023/11/13T15:58:29,,,,,,,
Total Measurement Time in sec:,6.7462711,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,2hr 9min 15sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.0288696640428343,56691,53045
905.716563509274,0.0273272220382034,61983,58203
909.614561387966,0.0278206468365555,66913,62761
913.508288908168,0.0280885110815672,73129,68549
917.397746069878,0.0297083968079302,81051,75692
921.282932873098,0.0290555951397548,90614,84750
925.163849317827,0.0284617826262054,102342,95850
929.040495404065,0.0275200876283827,115258,108181
932.912871131812,0.0285865715389855,128486,120301
938.069395988934,0.0292080309034231,144137,134762
941.931807546869,0.0296191236727385,154368,144191
945.789948746314,0.0287313602113124,163226,152777
949.643819587268,0.0286129342103207,171094,160185
953.493420069731,0.0293023614744041,178894,167222
957.338750193702,0.0293491575085715,186530,174341
961.179809959184,0.0293744126671438,193378,180731
965.016599366174,0.0292438912899014,200278,187236
968.849118414673,0.0298231981673743,206884,193154
973.952501032798,0.0292827738577019,215695,201631
977.775055911486,0.0300155138675603,222480,207623
981.593340431682,0.0294405395866623,227943,213003
985.407354593388,0.0297657734252806,233567,218095
989.217098396603,0.0286328439721156,238405,223194
993.022571841327,0.0291020804674236,242663,226935
996.823774927561,0.0289153128537408,246057,230208
1000.6207076553,0.0286090394770694,249875,233945
1004.41337002455,0.0287618246205241,253132,236911
1008.20176203532,0.0280570886527262,255190,239225
1013.24630860312,0.027336665892346,257045,241364
1017.02473644407,0.0276475700312035,258687,242732
1020.79889392653,0.0275397427895461,260026,244049
1024.5687810505,0.0271232626554446,260524,244751
1028.33439781597,0.0270870163115416,260928,245151
1032.09574422296,0.0272677070463988,261027,245142
1035.85282027145,0.0263254035185664,261052,245698
1039.60562596146,0.025998858020638,260825,245669
1043.35416129297,0.0257988035965293,260863,245818
1048.34556562178,0.0257875568886501,260401,245389
1052.08413678348,0.0249745764724986,260093,245558
1055.81843758669,0.0245443409449535,259736,245464
1059.54846803141,0.0241205878458587,259692,245662
1063.27422811764,0.0239450580982909,259530,245608
1066.99571784538,0.0238749881219224,259467,245588
1070.71293721462,0.0237639121337846,259858,246021
1074.42588622538,0.0224867207949227,260127,247001
1078.13456487764,0.0228199524603288,261095,247730
1081.83897317142,0.0223682265412849,262127,248968
1086.77154144991,0.0218231504597183,263365,250458
1090.46598557387,0.021338350883394,264465,251785
1094.15615933934,0.0205553179349309,266247,253939
1097.84206274632,0.0206561975056402,267776,255338
1101.52369579481,0.0202496588847549,269513,257235
1105.20105848481,0.0195028568400621,271556,259631
