***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.79,,,,,,System Temp (C):,41.65,,,,,,,
Humidity (%):,24.16,,,,,,Humidity (%):,24.26,,,,,,,
Lamp Indicator:,1125,,,,,,Lamp Indicator:,1128,,,,,,,
Data Date-Time:,2023/11/10T14:26:08,,,,,,Data Date-Time:,2023/11/10T14:25:29,,,,,,,
Total Measurement Time in sec:,6.76947,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 58sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.174432958195653,86782,58076
905.716563509274,0.174708070151149,94201,63001
909.614561387966,0.17712692271561,102021,67852
913.508288908168,0.174714117275401,110988,74227
917.397746069878,0.174574750085526,121927,81569
921.282932873098,0.17550657494447,135467,90433
925.163849317827,0.174201090453743,151659,101547
929.040495404065,0.176950448212514,170512,113450
932.912871131812,0.175785307708362,189435,126379
938.069395988934,0.175518728942206,213771,142702
941.931807546869,0.175688279455071,229984,153465
945.789948746314,0.175655089719792,244322,163045
949.643819587268,0.175883410498768,256944,171378
953.493420069731,0.175274097657832,268404,179273
957.338750193702,0.175760186057824,279958,186781
961.179809959184,0.175514367420585,290771,194105
965.016599366174,0.175320668893014,300970,201003
968.849118414673,0.176090561934202,311491,207661
973.952501032798,0.175856933395299,324254,216286
977.775055911486,0.175978888293386,334265,222901
981.593340431682,0.1756115713038,342493,228581
985.407354593388,0.175640773027398,350735,234066
989.217098396603,0.175340766196384,358182,239201
993.022571841327,0.175447541673279,364387,243285
996.823774927561,0.175850188162465,370110,246877
1000.6207076553,0.175137337374942,375415,250827
1004.41337002455,0.175358904404734,380096,253825
1008.20176203532,0.175209208342416,383658,256292
1013.24630860312,0.175205840110613,387342,258755
1017.02473644407,0.174923280770331,389530,260386
1020.79889392653,0.175127166923924,391024,261262
1024.5687810505,0.174644903203323,392097,262270
1028.33439781597,0.174730492293649,392901,262756
1032.09574422296,0.175050132295337,393099,262695
1035.85282027145,0.174200549220971,393421,263425
1039.60562596146,0.174334860920053,393096,263126
1043.35416129297,0.174658493000092,393250,263033
1048.34556562178,0.174526250105813,392652,262713
1052.08413678348,0.174171515489792,392424,262775
1055.81843758669,0.174544049649742,392414,262543
1059.54846803141,0.174033572642596,392168,262687
1063.27422811764,0.17418222554323,392247,262650
1066.99571784538,0.174297303015637,392218,262561
1070.71293721462,0.174162948939662,392924,263115
1074.42588622538,0.173498507558338,393795,264102
1078.13456487764,0.173829481829907,395383,264965
1081.83897317142,0.173880537556715,396798,265882
1086.77154144991,0.173733523457141,398997,267446
1090.46598557387,0.174109004018886,401334,268780
1094.15615933934,0.174124283019145,404018,270568
1097.84206274632,0.174012302466199,406277,272151
1101.52369579481,0.174081354581682,409274,274115
1105.20105848481,0.174217493704075,412482,276177
1108.87415081632,0.174298329161198,416253,278650
1112.54297278934,0.174389704588898,419420,280711
