***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,42.19,,,,,,System Temp (C):,41.76,,,,,,,
Humidity (%):,22.1,,,,,,Humidity (%):,22.37,,,,,,,
Lamp Indicator:,1131,,,,,,Lamp Indicator:,1128,,,,,,,
Data Date-Time:,2023/11/10T15:11:09,,,,,,Data Date-Time:,2023/11/10T15:08:40,,,,,,,
Total Measurement Time in sec:,6.7690978,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 8min 15sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.212000469418016,87288,53574
905.716563509274,0.209018057950545,94660,58499
909.614561387966,0.209199737350867,102559,63354
913.508288908168,0.207198678118868,111440,69158
917.397746069878,0.207499324423287,122487,75961
921.282932873098,0.204357933314305,135828,84846
925.163849317827,0.204279247743335,152187,95082
929.040495404065,0.202288048440603,170661,107114
932.912871131812,0.20160113820043,190142,119530
938.069395988934,0.201348520975271,214529,134939
941.931807546869,0.199439761785212,230607,145691
945.789948746314,0.198821472035229,245165,155109
949.643819587268,0.197492264553612,257616,163486
953.493420069731,0.197186132034719,269605,171215
957.338750193702,0.195862855118868,280766,178847
961.179809959184,0.195376966528537,291824,186099
965.016599366174,0.194920686603592,302110,192861
968.849118414673,0.193707034177088,312011,199739
973.952501032798,0.192869533457021,325253,208618
977.775055911486,0.192931863194054,335220,214980
981.593340431682,0.191469076308398,343512,221041
985.407354593388,0.191552934723763,351703,226268
989.217098396603,0.190568990133592,358911,231429
993.022571841327,0.190617827528126,365461,235626
996.823774927561,0.189667803496486,370757,239564
1000.6207076553,0.189682768013257,376538,243291
1004.41337002455,0.189204315492567,381069,246490
1008.20176203532,0.189114336489271,384644,248854
1013.24630860312,0.18798432549635,387958,251652
1017.02473644407,0.187418962636697,390297,253499
1020.79889392653,0.186958342574762,392078,254926
1024.5687810505,0.18668735890828,393309,255886
1028.33439781597,0.186498740783703,393868,256361
1032.09574422296,0.185844990993337,393656,256609
1035.85282027145,0.185752897834197,394071,256934
1039.60562596146,0.185206644006068,394098,257275
1043.35416129297,0.184985329382845,394133,257429
1048.34556562178,0.184897655121856,393608,257138
1052.08413678348,0.1840456183162,393275,257425
1055.81843758669,0.184609805599414,393208,257047
1059.54846803141,0.183809556363854,392846,257284
1063.27422811764,0.1837764205471,393071,257451
1066.99571784538,0.183106390416123,392962,257777
1070.71293721462,0.182797410447619,393464,258290
1074.42588622538,0.182958921138994,394767,259049
1078.13456487764,0.183176010621912,396146,259824
1081.83897317142,0.182986931933971,397842,261050
1086.77154144991,0.183088918102229,400004,262407
1090.46598557387,0.182004216283912,402172,264489
1094.15615933934,0.182592430810425,404832,265878
1097.84206274632,0.182299035556004,407229,267633
1101.52369579481,0.18188071831836,409862,269623
1105.20105848481,0.181890533626682,413357,271916
1108.87415081632,0.182306876302271,416923,273999
1112.54297278934,0.181859540892063,420338,276528
