***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40.9,,,,,,System Temp (C):,40.73,,,,,,,
Humidity (%):,20.06,,,,,,Humidity (%):,20.05,,,,,,,
Lamp Indicator:,1113,,,,,,Lamp Indicator:,1120,,,,,,,
Data Date-Time:,2023/11/13T13:58:28,,,,,,Data Date-Time:,2023/11/13T13:54:33,,,,,,,
Total Measurement Time in sec:,6.7470649,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,2hr 7min 44sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.208721306512077,86232,53327
905.716563509274,0.205121862981288,93566,58344
909.614561387966,0.203472361135988,101185,63335
913.508288908168,0.201686821642931,109998,69135
917.397746069878,0.200569086564177,120978,76232
921.282932873098,0.19915220707432,134140,84802
925.163849317827,0.199299746271172,150634,95197
929.040495404065,0.197897536115573,169304,107342
932.912871131812,0.196785864630882,188423,119770
938.069395988934,0.195445532390773,212417,135439
941.931807546869,0.194220029832911,228379,146028
945.789948746314,0.193150380604497,242571,155485
949.643819587268,0.191677841420567,255056,164043
953.493420069731,0.191719083164253,266674,171499
957.338750193702,0.190631612675861,277834,179124
961.179809959184,0.190786888468423,288908,186197
965.016599366174,0.189713469572636,298904,193116
968.849118414673,0.189456998931997,309087,199813
973.952501032798,0.188973197133644,321852,208297
977.775055911486,0.188536999365452,331780,214938
981.593340431682,0.188243339689351,340245,220571
985.407354593388,0.18727924566502,348022,226114
989.217098396603,0.187289928772498,355708,231102
993.022571841327,0.186186290278695,361803,235660
996.823774927561,0.186151116614914,367377,239310
1000.6207076553,0.185131317370536,372712,243356
1004.41337002455,0.184293220906742,377235,246785
1008.20176203532,0.183661086557358,380748,249446
1013.24630860312,0.183249024289375,384338,252037
1017.02473644407,0.182330970983566,386337,253884
1020.79889392653,0.182489696794239,388480,255199
1024.5687810505,0.181097809039937,389598,256755
1028.33439781597,0.180425669561224,390103,257486
1032.09574422296,0.180772512926016,390445,257506
1035.85282027145,0.179631110508594,390444,258183
1039.60562596146,0.179125615060467,390520,258534
1043.35416129297,0.177744344622626,390352,259246
1048.34556562178,0.177429166606713,390129,259286
1052.08413678348,0.176726461444131,390000,259620
1055.81843758669,0.176011012477126,389628,259800
1059.54846803141,0.175777997704453,389428,259806
1063.27422811764,0.175606162188325,389674,260073
1066.99571784538,0.174336387521429,389240,260544
1070.71293721462,0.174463323045621,390095,261040
1074.42588622538,0.173884868685577,391198,262127
1078.13456487764,0.173308334629048,392238,263173
1081.83897317142,0.173239159246623,394077,264449
1086.77154144991,0.172485648633869,396076,266252
1090.46598557387,0.17201325491864,398286,268029
1094.15615933934,0.171326763995706,400823,270163
1097.84206274632,0.17130496665023,403319,271859
1101.52369579481,0.17059237453542,406054,274152
1105.20105848481,0.171099625424992,409733,276313
1108.87415081632,0.17061833324039,412960,278798
1112.54297278934,0.170551336731279,416347,281128
1116.20752440387,0.170627872747603,420479,283868
1121.08695044336,0.170086744192042,425444,287578
1124.74153788807,0.170509318016952,429852,290275
1128.3918549743,0.170867270926824,434457,293143
1132.03790170203,0.17128715237097,439439,296218
1135.67967807127,0.171211986283675,443961,299318
1139.31718408202,0.171059850369269,448955,302791
1142.95041973428,0.171535622552917,454151,305960
1146.57938502805,0.17178421457376,459431,309340
1150.20407996333,0.172186966935438,464980,312786
1153.82450454012,0.172910361447148,470605,316043
1158.6450945293,0.173202541566326,478521,321143
1162.25555493627,0.173307791846378,484311,324950
1165.86174498476,0.174071413529038,490701,328659
1169.46366467475,0.17440311355705,497604,333028
1173.06131400625,0.174820649705541,504442,337280
1176.65469297927,0.175081422278919,511611,341868
1180.24380159379,0.175745337142503,518930,346229
1183.82863984982,0.175661342637294,526550,351381
1187.40920774736,0.176385510839301,534467,356070
1192.17665549754,0.176622421318652,544875,362806
1195.74725922527,0.176788696947505,553090,368135
1199.3135925945,0.176426725135875,561426,373995
1202.87565560525,0.176500782006892,569751,379476
1206.43344825751,0.176572016599626,578015,384917
1209.98697055127,0.175961767453475,586835,391340
1213.53622248654,0.175873606232206,595464,397175
1217.08120406333,0.175306030248539,603694,403191
1220.62191528162,0.174634588739035,612250,409538
1224.15835614142,0.174029007214457,620614,415712
1228.86696784128,0.173539375334317,631318,423359
1232.39344453127,0.17312196892974,639242,429085
1235.91565086277,0.172621404159404,646626,434542
1239.43358683578,0.171860562183644,653428,439883
1242.94725245029,0.171374908828296,659906,444741
1246.45664770632,0.171423956624689,666786,449327
1249.96177260386,0.171006714208683,672574,453663
1253.4626271429,0.170912177078938,677980,457409
1256.95921132345,0.170558907188541,683492,461503
1261.61468078432,0.170326724962196,692683,467959
1265.10130079506,0.170007789477771,699795,473111
1268.58365044731,0.17010665459101,706572,477584
1272.06172974107,0.169973991236019,712750,481907
1275.53553867634,0.169796412869075,718563,486036
1279.00507725312,0.169449882198388,723952,490072
1282.4703454714,0.169507964885316,729177,493543
1285.9313433312,0.16912108414999,733486,496902
1289.38807083251,0.168617663806473,737577,500253
1292.84052797532,0.168525658557924,741106,502753
1297.43716138587,0.168443006640365,746029,506189
1300.87965435887,0.16829005279949,749314,508597
1304.31787697338,0.167872561502427,751448,510536
1307.7518292294,0.168209485079516,754226,512026
1311.18151112693,0.168037098624984,756100,513502
1314.60692266597,0.168499339895227,757993,514240
1318.02806384652,0.168462100918231,759057,515006
1321.44493466858,0.168695730533452,759899,515300
1324.85753513215,0.169098042851128,760866,515478
1329.4010263037,0.169898745688978,761615,515035
1332.80366259745,0.170499479716449,761452,514213
1336.20202853272,0.171481368637066,761114,512824
1339.59612410949,0.172488125617901,760710,511365
