***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40.8,,,,,,System Temp (C):,40.57,,,,,,,
Humidity (%):,26.96,,,,,,Humidity (%):,27.3,,,,,,,
Lamp Indicator:,1116,,,,,,Lamp Indicator:,1120,,,,,,,
Data Date-Time:,2023/11/10T13:46:25,,,,,,Data Date-Time:,2023/11/10T13:44:06,,,,,,,
Total Measurement Time in sec:,6.7705189,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,54min 26sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.231942622706238,87084,51050
905.716563509274,0.230686152636732,94672,55659
909.614561387966,0.231211361403839,102278,60058
913.508288908168,0.229324559462707,111330,65658
917.397746069878,0.229279467260199,122571,72295
921.282932873098,0.227962991687164,136243,80603
925.163849317827,0.227585138460965,152572,90342
929.040495404065,0.226814294737214,171439,101694
932.912871131812,0.226631551098752,191039,113368
938.069395988934,0.226239939801918,215040,127726
941.931807546869,0.225614402333232,231006,137407
945.789948746314,0.225402879537583,245390,146034
949.643819587268,0.224976115863119,257741,153535
953.493420069731,0.225083325993883,269399,160440
957.338750193702,0.22523633874316,281000,167290
961.179809959184,0.22475906491808,291767,173891
965.016599366174,0.22519131412963,301987,179803
968.849118414673,0.223885289552477,312291,186498
973.952501032798,0.225308694381835,325345,193658
977.775055911486,0.225259649130589,335288,199599
981.593340431682,0.225119379403936,343880,204780
985.407354593388,0.22540380529913,351798,209358
989.217098396603,0.224897941325561,359183,214002
993.022571841327,0.224231265171353,365508,218105
996.823774927561,0.225034475195653,370889,220907
1000.6207076553,0.225363749929807,377004,224379
1004.41337002455,0.22515992547581,381202,226984
1008.20176203532,0.224556959450173,384730,229403
1013.24630860312,0.224712413891513,388458,231543
1017.02473644407,0.225205436039809,390730,232633
1020.79889392653,0.224765326837173,392440,233888
1024.5687810505,0.224673088635512,393489,234563
1028.33439781597,0.224753266998647,394164,234922
1032.09574422296,0.223947251919688,394026,235276
1035.85282027145,0.223860019741536,394337,235509
1039.60562596146,0.224109263397768,394555,235504
1043.35416129297,0.223812099099545,394702,235753
1048.34556562178,0.224337514137298,394164,235147
1052.08413678348,0.224092197381201,393861,235099
1055.81843758669,0.223828953573306,393475,235011
1059.54846803141,0.223691347709455,393347,235009
1063.27422811764,0.223423352191682,393561,235282
1066.99571784538,0.223859802894546,393225,234845
1070.71293721462,0.223486834138518,394097,235568
1074.42588622538,0.223300286517654,395100,236269
1078.13456487764,0.223355225555759,396406,237020
1081.83897317142,0.223153334811396,397967,238064
1086.77154144991,0.222822036840847,400256,239616
1090.46598557387,0.222810011574613,402393,240902
1094.15615933934,0.222873391514903,405113,242495
1097.84206274632,0.223317890811845,407548,243703
1101.52369579481,0.223525750478889,410743,245496
1105.20105848481,0.223552197300934,413830,247326
1108.87415081632,0.223117504888664,417416,249719
1112.54297278934,0.223478591660578,420736,251496
1116.20752440387,0.223236543193713,424501,253888
1121.08695044336,0.223287915585259,430128,257223
1124.74153788807,0.223998364468506,434368,259334
1128.3918549743,0.224480688272223,439539,262130
1132.03790170203,0.224489764000278,444136,264866
1135.67967807127,0.224483161222051,448608,267537
1139.31718408202,0.225036996487433,453858,270323
1142.95041973428,0.225184840907413,459214,273420
1146.57938502805,0.22553484195497,464605,276407
1150.20407996333,0.226364315013352,469791,278959
1153.82450454012,0.226986831968898,475860,282158
1158.6450945293,0.227219769050986,483793,286708
1162.25555493627,0.227439575739357,489621,290015
1165.86174498476,0.228014329383502,496318,293593
1169.46366467475,0.228044788315401,503002,297526
1173.06131400625,0.228182214933059,509963,301548
1176.65469297927,0.22889969467093,517294,305378
1180.24380159379,0.228999134822552,524039,309289
1183.82863984982,0.229140922981883,532371,314104
1187.40920774736,0.229431217761965,540259,318545
1192.17665549754,0.230037862407435,551140,324507
1195.74725922527,0.229718800212913,558963,329355
1199.3135925945,0.230374969865534,567841,334081
