***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40.66,,,,,,System Temp (C):,40.33,,,,,,,
Humidity (%):,23.02,,,,,,Humidity (%):,23.21,,,,,,,
Lamp Indicator:,1115,,,,,,Lamp Indicator:,1114,,,,,,,
Data Date-Time:,2023/11/13T11:39:15,,,,,,Data Date-Time:,2023/11/13T11:36:49,,,,,,,
Total Measurement Time in sec:,6.7865375,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 55min 15sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.196166421416569,86114,54816
905.716563509274,0.194998765379512,93411,59621
909.614561387966,0.194997891422369,101326,64673
913.508288908168,0.193349171792491,110104,70543
917.397746069878,0.191518626438809,120948,77818
921.282932873098,0.190548625260586,134570,86776
925.163849317827,0.187658011404905,150598,97760
929.040495404065,0.18718201234671,169211,109963
932.912871131812,0.18612711628649,188566,122839
938.069395988934,0.184965055009873,212481,138789
941.931807546869,0.184136908228597,228654,149638
945.789948746314,0.182527237386379,242860,159525
949.643819587268,0.181504410316848,255270,168072
953.493420069731,0.180249457321299,266767,176150
957.338750193702,0.179871167560997,278278,183911
961.179809959184,0.178765241080958,288849,191384
965.016599366174,0.17799393947594,298982,198450
968.849118414673,0.177355990912166,309328,205619
973.952501032798,0.176919639157546,322471,214571
977.775055911486,0.17591475564447,332106,221494
981.593340431682,0.175314795167049,340603,227475
985.407354593388,0.174501625776504,348380,233105
989.217098396603,0.174268544854847,356177,238450
993.022571841327,0.173736770500677,362298,242845
996.823774927561,0.172656781267405,367717,247091
1000.6207076553,0.171761694188174,373239,251319
1004.41337002455,0.17136618504135,377904,254692
1008.20176203532,0.171021544470228,381158,257089
1013.24630860312,0.170601081960678,384732,259751
1017.02473644407,0.169346809125786,386975,262021
1020.79889392653,0.169029566680184,388884,263506
1024.5687810505,0.168525789436721,390121,264651
1028.33439781597,0.167853115858409,390390,265244
1032.09574422296,0.167684022044579,390700,265558
1035.85282027145,0.167241958318639,391299,266236
1039.60562596146,0.166733881877408,390887,266267
1043.35416129297,0.166636713374807,390961,266377
1048.34556562178,0.166272908199189,390377,266202
1052.08413678348,0.165509827568671,390125,266498
1055.81843758669,0.165322307460672,389980,266514
1059.54846803141,0.164722831910563,389765,266735
1063.27422811764,0.165010643059215,390019,266732
1066.99571784538,0.164939437659838,390015,266773
1070.71293721462,0.163804199631507,390420,267749
1074.42588622538,0.163601684363905,391420,268560
1078.13456487764,0.16397358914157,392686,269198
1081.83897317142,0.16366348157319,394359,270538
1086.77154144991,0.162841793892874,396602,272592
1090.46598557387,0.162885948009652,398742,274035
1094.15615933934,0.16271027836855,401321,275919
1097.84206274632,0.162730233751065,403386,277326
1101.52369579481,0.163106384277532,406669,279341
1105.20105848481,0.163020378672326,409795,281544
1108.87415081632,0.163106248909402,413485,284023
1112.54297278934,0.162910660169583,416944,286528
