***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.15,,,,,,System Temp (C):,40.91,,,,,,,
Humidity (%):,19.17,,,,,,Humidity (%):,19.46,,,,,,,
Lamp Indicator:,1118,,,,,,Lamp Indicator:,1121,,,,,,,
Data Date-Time:,2023/11/10T17:40:11,,,,,,Data Date-Time:,2023/11/10T17:36:51,,,,,,,
Total Measurement Time in sec:,6.7498403,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 26min 33sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.19188106780963,86586,55663
905.716563509274,0.190111001854937,93842,60574
909.614561387966,0.188506935482925,101496,65757
913.508288908168,0.187858423712154,110564,71739
917.397746069878,0.187209648517509,121419,78900
921.282932873098,0.184417959329535,134595,88026
925.163849317827,0.18470251620037,151226,98838
929.040495404065,0.18264504914287,169656,111410
932.912871131812,0.182264020058248,189084,124277
938.069395988934,0.180580162652178,212976,140524
941.931807546869,0.179744256403385,229165,151497
945.789948746314,0.178537117388266,243235,161246
949.643819587268,0.17775450135385,255858,169920
953.493420069731,0.176721408186189,267601,178142
957.338750193702,0.176180790103817,278948,185927
961.179809959184,0.175473760887551,289559,193314
965.016599366174,0.17470923577885,299784,200493
968.849118414673,0.174832178123054,309987,207258
973.952501032798,0.17442763789187,323087,216218
977.775055911486,0.174923817580728,332869,222510
981.593340431682,0.173905519589476,341589,228875
985.407354593388,0.173886897938925,349308,234057
989.217098396603,0.173538605100035,356912,239344
993.022571841327,0.17257328659998,363074,244018
996.823774927561,0.17227747523568,368471,247814
1000.6207076553,0.171196865383712,374068,252205
1004.41337002455,0.170813432872364,378963,255731
1008.20176203532,0.17055701492484,382039,257959
1013.24630860312,0.169630414425801,385679,260973
1017.02473644407,0.168824090553564,387992,263026
1020.79889392653,0.168877285213747,390071,264403
1024.5687810505,0.167950396183355,391215,265745
1028.33439781597,0.167675711158215,391537,266132
1032.09574422296,0.167091072533656,391692,266596
1035.85282027145,0.166041705158665,392016,267462
1039.60562596146,0.165641061403863,391943,267659
1043.35416129297,0.165475703716744,391927,267750
1048.34556562178,0.164953453694547,391513,267789
1052.08413678348,0.164526744183236,391444,268005
1055.81843758669,0.163743353213925,391052,268220
1059.54846803141,0.164003216676795,391111,268100
1063.27422811764,0.163381835514839,390983,268396
1066.99571784538,0.162557879369254,390966,268894
1070.71293721462,0.162433728307928,391629,269427
1074.42588622538,0.162316554778056,392760,270278
1078.13456487764,0.16187653286161,393933,271360
1081.83897317142,0.161754429966085,395722,272669
1086.77154144991,0.161001001230096,397796,274574
1090.46598557387,0.16073954058897,399963,276236
1094.15615933934,0.16071397799547,402699,278142
1097.84206274632,0.160472878695848,405070,279935
1101.52369579481,0.160502991752877,408001,281941
1105.20105848481,0.160108382388271,411297,284477
1108.87415081632,0.160108525610992,414942,286998
1112.54297278934,0.159506005277265,417969,289493
