***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40.12,,,,,,System Temp (C):,39.83,,,,,,,
Humidity (%):,30.64,,,,,,Humidity (%):,31.07,,,,,,,
Lamp Indicator:,1109,,,,,,Lamp Indicator:,1113,,,,,,,
Data Date-Time:,2023/11/13T09:48:09,,,,,,Data Date-Time:,2023/11/13T09:47:10,,,,,,,
Total Measurement Time in sec:,6.7758046,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 48min 26sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.323942856698952,86902,41218
905.716563509274,0.319394910191626,94167,45134
909.614561387966,0.317211252810434,101878,49076
913.508288908168,0.317428522456614,111213,53546
917.397746069878,0.314384609270327,121953,59130
921.282932873098,0.312245476866633,135679,66110
925.163849317827,0.312318661819641,152271,74182
929.040495404065,0.309517571455929,171079,83884
932.912871131812,0.308727335919106,190350,93503
938.069395988934,0.30608697752835,214398,105958
941.931807546869,0.304931950367816,230425,114182
945.789948746314,0.303465759485785,244419,121526
949.643819587268,0.302080444669692,257055,128217
953.493420069731,0.301578115644353,268771,134216
957.338750193702,0.299668402312829,279927,140403
961.179809959184,0.298980803817698,290723,146049
965.016599366174,0.298259709199582,301131,151529
968.849118414673,0.297286114432181,311162,156928
973.952501032798,0.296510783694058,324468,163931
977.775055911486,0.294849949930221,334082,169435
981.593340431682,0.294555173619645,342598,173872
985.407354593388,0.294108170439692,350621,178127
989.217098396603,0.2921579617298,358162,182777
993.022571841327,0.292416087507314,364512,185907
996.823774927561,0.292087784333598,369791,188742
1000.6207076553,0.291109789084789,375633,192156
1004.41337002455,0.290268445528664,380008,194771
1008.20176203532,0.28901525875322,383335,197044
1013.24630860312,0.288211702292651,386879,199234
1017.02473644407,0.287252659612013,389240,200893
1020.79889392653,0.28705126413714,391002,201896
1024.5687810505,0.286785484101873,392166,202621
1028.33439781597,0.28535432026114,392421,203422
1032.09574422296,0.284644780721367,392753,203927
1035.85282027145,0.284755249390968,393034,204021
1039.60562596146,0.284247982475294,393037,204261
1043.35416129297,0.283742802827048,392976,204467
1048.34556562178,0.283166645013208,392336,204405
1052.08413678348,0.282987295396078,392245,204442
1055.81843758669,0.282230187775623,391964,204652
1059.54846803141,0.281851389446129,391584,204632
1063.27422811764,0.281028865454242,391672,205066
1066.99571784538,0.281168833496963,391825,205080
1070.71293721462,0.281620624033587,392579,205261
1074.42588622538,0.28080983805807,393122,205929
1078.13456487764,0.28060489811918,394692,206849
1081.83897317142,0.280283264033569,396276,207833
1086.77154144991,0.280274483435019,398474,208990
1090.46598557387,0.27997508769127,400623,210262
1094.15615933934,0.279117428600926,402917,211884
1097.84206274632,0.279210504033612,405514,213204
1101.52369579481,0.279664156072767,408750,214681
1105.20105848481,0.279641076272038,411923,216359
1108.87415081632,0.279009788271938,415452,218530
1112.54297278934,0.279261845599293,418693,220107
