***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,39.79,,,,,,System Temp (C):,39.47,,,,,,,
Humidity (%):,31.52,,,,,,Humidity (%):,32.29,,,,,,,
Lamp Indicator:,1105,,,,,,Lamp Indicator:,1113,,,,,,,
Data Date-Time:,2023/11/13T09:44:14,,,,,,Data Date-Time:,2023/11/13T09:41:04,,,,,,,
Total Measurement Time in sec:,6.786361,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 47min 51sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Reflectance (unitless)
901.81429527209,0.27244657511985
905.716563509274,0.277729155103958
909.614561387966,0.283158354337428
913.508288908168,0.282878659871547
917.397746069878,0.286706111134097
921.282932873098,0.289446473603166
925.163849317827,0.292110140323008
929.040495404065,0.297514770591943
932.912871131812,0.299069425413839
938.069395988934,0.304319214842042
941.931807546869,0.308083435711569
945.789948746314,0.312042787275981
949.643819587268,0.316078123466483
953.493420069731,0.319488290209121
957.338750193702,0.321969205951404
961.179809959184,0.326221935313696
965.016599366174,0.330891867068028
968.849118414673,0.334627772871318
973.952501032798,0.339087795765878
977.775055911486,0.342738511469643
981.593340431682,0.345478641162698
985.407354593388,0.35051757210583
989.217098396603,0.353335325357719
993.022571841327,0.35668869218302
996.823774927561,0.360526976982991
1000.6207076553,0.36420862341687
1004.41337002455,0.368050849934764
1008.20176203532,0.370969314226849
1013.24630860312,0.375982828090278
1017.02473644407,0.379321532392027
1020.79889392653,0.383072103554517
1024.5687810505,0.386315984689646
1028.33439781597,0.389281809177097
1032.09574422296,0.393554496515805
1035.85282027145,0.395866197364026
1039.60562596146,0.399619620391431
1043.35416129297,0.402402101388932
1048.34556562178,0.407098416653582
1052.08413678348,0.409348215757376
1055.81843758669,0.412571375564305
1059.54846803141,0.414868933941056
1063.27422811764,0.419076009035679
1066.99571784538,0.420630177636731
1070.71293721462,0.423708877896113
1074.42588622538,0.425743922237521
1078.13456487764,0.42833764856829
1081.83897317142,0.431837294286137
1086.77154144991,0.43447646566801
1090.46598557387,0.436018539287614
1094.15615933934,0.438253091291765
1097.84206274632,0.440594466292904
1101.52369579481,0.443248522612071
1105.20105848481,0.444660122789603
1108.87415081632,0.446366386521925
1112.54297278934,0.448208805419908
1116.20752440387,0.449816438061299
1121.08695044336,0.451683537434228
1124.74153788807,0.453201463900275
1128.3918549743,0.454426237091346
1132.03790170203,0.456065797238016
1135.67967807127,0.457359322548005
1139.31718408202,0.458385663275015
1142.95041973428,0.459406904332629
1146.57938502805,0.460680790954275
1150.20407996333,0.461337531137559
1153.82450454012,0.461954502555868
1158.6450945293,0.462773851330502
1162.25555493627,0.46344634525661
1165.86174498476,0.464500512971734
1169.46366467475,0.465069602335828
1173.06131400625,0.465817185554172
1176.65469297927,0.466791165803363
1180.24380159379,0.467715387463819
1183.82863984982,0.468396541522722
1187.40920774736,0.469279407919119
