***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.52,,,,,,System Temp (C):,41.48,,,,,,,
Humidity (%):,18.48,,,,,,Humidity (%):,18.48,,,,,,,
Lamp Indicator:,1124,,,,,,Lamp Indicator:,1128,,,,,,,
Data Date-Time:,2023/11/10T18:36:01,,,,,,Data Date-Time:,2023/11/10T18:35:11,,,,,,,
Total Measurement Time in sec:,6.7247199,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 35min 32sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.200719060963967,86623,54565
905.716563509274,0.198087712104153,94032,59592
909.614561387966,0.196449240202034,101552,64601
913.508288908168,0.194728351653151,110473,70555
917.397746069878,0.197232094049789,121641,77241
921.282932873098,0.194848607602703,134797,86066
925.163849317827,0.195518175898878,151041,96289
929.040495404065,0.194042429384057,169443,108388
932.912871131812,0.192203218567644,188567,121133
938.069395988934,0.192268391954653,212969,136788
941.931807546869,0.190434105957449,228820,147591
945.789948746314,0.191631922340895,243293,156494
949.643819587268,0.190325158253972,255664,164947
953.493420069731,0.190168242332715,267372,172563
957.338750193702,0.189767288903572,278520,179924
961.179809959184,0.190763729662336,289552,186622
965.016599366174,0.190295759284374,299677,193356
968.849118414673,0.191183336466057,310023,199623
973.952501032798,0.190830923767169,323106,208216
977.775055911486,0.191302415068004,332697,214164
981.593340431682,0.191555870994327,341375,219622
985.407354593388,0.192061288314043,349569,224632
989.217098396603,0.19137031574111,356729,229598
993.022571841327,0.191434605768913,363125,233680
996.823774927561,0.190541711123303,368286,237489
1000.6207076553,0.190567803306001,374054,241194
1004.41337002455,0.189450273941484,378615,244764
1008.20176203532,0.189561294960023,382091,246948
1013.24630860312,0.188757063764518,385347,249514
1017.02473644407,0.188858729520795,387915,251118
1020.79889392653,0.18855784378582,389684,252438
1024.5687810505,0.187449857305068,390973,253920
1028.33439781597,0.187757854759163,391557,254119
1032.09574422296,0.187135031587726,391479,254433
1035.85282027145,0.186385930214425,391772,255063
1039.60562596146,0.185652316972115,391810,255519
1043.35416129297,0.185671003489105,391925,255583
1048.34556562178,0.18544092390673,391322,255325
1052.08413678348,0.184615757585119,391084,255655
1055.81843758669,0.184100692528769,390787,255764
1059.54846803141,0.184142045495714,390731,255703
1063.27422811764,0.183437353508547,390723,256113
1066.99571784538,0.18376178041296,390673,255889
1070.71293721462,0.183160719631079,391267,256633
1074.42588622538,0.182863632668932,392296,257484
1078.13456487764,0.183215435489899,393695,258193
1081.83897317142,0.182521220811419,395333,259682
1086.77154144991,0.182663376124181,397465,260997
1090.46598557387,0.182292030852031,399750,262722
1094.15615933934,0.182503932708802,402463,264376
1097.84206274632,0.181671885931386,404616,266300
1101.52369579481,0.181626495505439,407281,268082
1105.20105848481,0.181967691020836,410756,270157
1108.87415081632,0.181961476371491,414279,272478
1112.54297278934,0.181974823672945,417693,274715
