***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,33.24,,,,,,System Temp (C):,32.04,,,,,,,
Humidity (%):,32.09,,,,,,Humidity (%):,32.97,,,,,,,
Lamp Indicator:,1068,,,,,,Lamp Indicator:,1052,,,,,,,
Data Date-Time:,2023/11/13T16:01:17,,,,,,Data Date-Time:,2023/11/13T15:58:29,,,,,,,
Total Measurement Time in sec:,6.7375512,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,2hr 9min 35sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,-0.0154050371359027,56691,58738
905.716563509274,-0.0138055818599278,61983,63985
909.614561387966,-0.0142125921617132,66913,69139
913.508288908168,-0.0141563306787648,73129,75552
917.397746069878,-0.0132140660423048,81051,83555
921.282932873098,-0.0122951609326987,90614,93216
925.163849317827,-0.0124074649243316,102342,105308
929.040495404065,-0.0127796396844387,115258,118700
932.912871131812,-0.0120141312199186,128486,132090
938.069395988934,-0.0120610030211716,144137,148196
941.931807546869,-0.0120907944299304,154368,158726
945.789948746314,-0.0132250994960394,163226,168273
949.643819587268,-0.0130175325219913,171094,176300
953.493420069731,-0.0127009241742285,178894,184203
957.338750193702,-0.0115878770256026,186530,191574
961.179809959184,-0.0125812989091148,193378,199062
965.016599366174,-0.0119049667457499,200278,205844
968.849118414673,-0.0123120622130527,206884,212833
973.952501032798,-0.0119275741479408,215695,221701
977.775055911486,-0.0115895266154174,222480,228497
981.593340431682,-0.0120646418997636,227943,234364
985.407354593388,-0.0112945981202712,233567,239721
989.217098396603,-0.0116734256268235,238405,244900
993.022571841327,-0.0116699358033157,242663,249272
996.823774927561,-0.0124657099575114,246057,253222
1000.6207076553,-0.0123910937873546,249875,257107
1004.41337002455,-0.01184005136127,253132,260128
1008.20176203532,-0.0125170602403058,255190,262652
1013.24630860312,-0.0135578087832406,257045,265196
1017.02473644407,-0.0131425524153218,258687,266635
1020.79889392653,-0.0124693338481049,260026,267600
1024.5687810505,-0.0135362854487064,260524,268772
1028.33439781597,-0.0138833542249804,260928,269404
1032.09574422296,-0.0140119028636286,261027,269586
1035.85282027145,-0.0141973972098982,261052,269727
1039.60562596146,-0.0141724877939016,260825,269477
1043.35416129297,-0.0145473588790979,260863,269749
1048.34556562178,-0.0148274812600729,260401,269445
1052.08413678348,-0.0150673705722398,260093,269275
1055.81843758669,-0.0155170943305979,259736,269184
1059.54846803141,-0.0156116446109233,259692,269197
1063.27422811764,-0.0159939521233923,259530,269266
1066.99571784538,-0.0158622298845355,259467,269119
1070.71293721462,-0.0160321201379772,259858,269630
1074.42588622538,-0.0168549821232269,260127,270421
1078.13456487764,-0.0166400329709355,261095,271293
1081.83897317142,-0.0169216814810147,262127,272542
1086.77154144991,-0.0169768883641892,263365,273864
1090.46598557387,-0.017816449581143,264465,275540
1094.15615933934,-0.0174489635798314,266247,277162
1097.84206274632,-0.0175273504489569,267776,278804
