***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,42.16,,,,,,System Temp (C):,41.95,,,,,,,
Humidity (%):,21.89,,,,,,Humidity (%):,21.89,,,,,,,
Lamp Indicator:,1128,,,,,,Lamp Indicator:,1130,,,,,,,
Data Date-Time:,2023/11/10T15:19:20,,,,,,Data Date-Time:,2023/11/10T15:16:30,,,,,,,
Total Measurement Time in sec:,6.7684087,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 9min 41sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.208249043133048,86933,53819
905.716563509274,0.202942450204788,93921,58860
909.614561387966,0.202370234145944,101856,63917
913.508288908168,0.200935136193392,110783,69749
917.397746069878,0.19932470757015,121700,76907
921.282932873098,0.198187893802485,135012,85543
925.163849317827,0.195814186932308,151516,96526
929.040495404065,0.19588979287369,170024,108298
932.912871131812,0.194444271166447,189239,120939
938.069395988934,0.192174986273894,213289,137023
941.931807546869,0.191151181213553,229796,147976
945.789948746314,0.189819509851655,243845,157505
949.643819587268,0.189175371980597,256537,165949
953.493420069731,0.187385592883699,268066,174123
957.338750193702,0.187181161822373,279607,181705
961.179809959184,0.186359039723934,290347,189042
965.016599366174,0.186457528169932,300658,195711
968.849118414673,0.185578175108821,310817,202734
973.952501032798,0.184797067240407,323839,211608
977.775055911486,0.183962774339227,333462,218315
981.593340431682,0.183585473061588,342120,224178
985.407354593388,0.182117951471892,349935,230075
989.217098396603,0.18229890572576,357491,234945
993.022571841327,0.18172318761942,363544,239240
996.823774927561,0.18029902048216,368909,243568
1000.6207076553,0.180021805633751,374601,247484
1004.41337002455,0.179578390787347,379192,250773
1008.20176203532,0.178989463982216,382716,253447
1013.24630860312,0.177878684511447,386269,256455
1017.02473644407,0.17729085931483,388454,258255
1020.79889392653,0.177060525034563,390252,259588
1024.5687810505,0.175711225804612,391231,261049
1028.33439781597,0.175694294948522,392034,261595
1032.09574422296,0.174644206850233,391908,262144
1035.85282027145,0.174457206676492,392346,262550
1039.60562596146,0.173642992613173,392163,262920
1043.35416129297,0.17339992818147,392519,263306
1048.34556562178,0.172317570521765,391539,263304
1052.08413678348,0.172527122469896,391542,263179
1055.81843758669,0.171414410931028,391012,263497
1059.54846803141,0.17170832376881,391051,263345
1063.27422811764,0.17115206985648,391071,263696
1066.99571784538,0.170375305268873,390951,264087
1070.71293721462,0.169893943797666,391556,264789
1074.42588622538,0.169722557801077,392553,265568
1078.13456487764,0.169559552579062,393870,266559
1081.83897317142,0.16928295404457,396007,268176
1086.77154144991,0.168253412172883,397696,269959
1090.46598557387,0.168126692866318,399929,271554
1094.15615933934,0.168376552487057,402567,273188
1097.84206274632,0.167625658969988,404796,275176
1101.52369579481,0.167511501215823,407978,277412
1105.20105848481,0.167502450543174,411424,279761
1108.87415081632,0.167511901351111,414864,282094
1112.54297278934,0.166944957327932,417977,284582
