***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.8,,,,,,System Temp (C):,41.64,,,,,,,
Humidity (%):,21.63,,,,,,Humidity (%):,21.63,,,,,,,
Lamp Indicator:,1128,,,,,,Lamp Indicator:,1128,,,,,,,
Data Date-Time:,2023/11/10T15:35:56,,,,,,Data Date-Time:,2023/11/10T15:31:54,,,,,,,
Total Measurement Time in sec:,6.7441032,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 12min 12sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.14708137441084,87197,62147
905.716563509274,0.146261898340291,94749,67657
909.614561387966,0.146872812683894,102367,72994
913.508288908168,0.145520156570113,111375,79665
917.397746069878,0.14334214879445,122262,87892
921.282932873098,0.144003107857903,135948,97582
925.163849317827,0.142231564370661,152125,109640
929.040495404065,0.142904464772835,171003,123055
932.912871131812,0.142364995013879,190316,137123
938.069395988934,0.141433541632621,214444,154839
941.931807546869,0.141507977447238,230765,166595
945.789948746314,0.141613327641009,245308,177051
949.643819587268,0.140974998150052,257792,186335
953.493420069731,0.141112308822792,269540,194765
957.338750193702,0.140180838943253,280807,203342
961.179809959184,0.140535171106193,291822,211146
965.016599366174,0.140553380262042,302163,218619
968.849118414673,0.140506950222983,312363,226023
973.952501032798,0.140398802101398,325375,235497
977.775055911486,0.140120208461389,335141,242721
981.593340431682,0.140065167484462,343857,249065
985.407354593388,0.140584921256786,351802,254515
989.217098396603,0.140129780430422,359293,260207
993.022571841327,0.139947014817226,365604,264889
996.823774927561,0.139997182452887,371107,268845
1000.6207076553,0.13958912551732,376683,273141
1004.41337002455,0.139377437796502,381430,276718
1008.20176203532,0.139898686791842,385105,279049
1013.24630860312,0.139375463939289,388363,281749
1017.02473644407,0.139189402488162,390696,283563
1020.79889392653,0.138562408796727,392463,285257
1024.5687810505,0.138861026578541,393844,286064
1028.33439781597,0.139258156130465,394236,286087
1032.09574422296,0.138805171495537,394355,286472
1035.85282027145,0.13885469905333,394813,286772
1039.60562596146,0.138654544997129,394682,286809
1043.35416129297,0.138780525242672,394791,286805
1048.34556562178,0.138528344695853,394178,286526
1052.08413678348,0.138402091499812,393842,286365
1055.81843758669,0.138542849030968,393667,286145
1059.54846803141,0.138397731064664,393629,286213
1063.27422811764,0.138403616536071,393809,286340
1066.99571784538,0.137946332702211,393319,286285
1070.71293721462,0.137953162927642,394177,286905
1074.42588622538,0.137641129505156,395135,287809
1078.13456487764,0.137935031416492,396426,288554
1081.83897317142,0.137810399072883,398187,289919
1086.77154144991,0.137660968130699,400428,291651
1090.46598557387,0.137481674565555,402626,293373
1094.15615933934,0.137604115963896,405087,295083
1097.84206274632,0.137308284778496,407334,296922
1101.52369579481,0.138049882898502,410872,298990
1105.20105848481,0.136930165842819,413656,301793
1108.87415081632,0.137546602103365,417649,304274
1112.54297278934,0.137934926228486,420953,306407
1116.20752440387,0.137489610965877,424503,309308
1121.08695044336,0.137523488334711,430099,313361
1124.74153788807,0.137702630747419,434669,316560
1128.3918549743,0.138222043216291,439477,319679
1132.03790170203,0.138590876600284,444157,322809
1135.67967807127,0.138872102732195,448867,326021
1139.31718408202,0.139472617886927,454053,329332
1142.95041973428,0.139868006588792,459382,332894
1146.57938502805,0.140079348923308,464540,336468
1150.20407996333,0.140659411560585,469665,339726
1153.82450454012,0.141251360343458,475778,343679
1158.6450945293,0.141939177755996,483849,348956
1162.25555493627,0.142380558314661,489879,352946
1165.86174498476,0.142858271657085,496525,357341
1169.46366467475,0.14347778276719,503309,361707
1173.06131400625,0.144100699243822,510277,366189
1176.65469297927,0.144237734405027,517232,371063
