***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,42.1,,,,,,System Temp (C):,41.95,,,,,,,
Humidity (%):,21.85,,,,,,Humidity (%):,21.89,,,,,,,
Lamp Indicator:,1124,,,,,,Lamp Indicator:,1130,,,,,,,
Data Date-Time:,2023/11/10T15:18:09,,,,,,Data Date-Time:,2023/11/10T15:16:30,,,,,,,
Total Measurement Time in sec:,6.7465354,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 9min 26sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.285933551083789,86933,45004
905.716563509274,0.283196368131595,93921,48929
909.614561387966,0.283219371294599,101856,53060
913.508288908168,0.280431559171512,110783,58082
917.397746069878,0.279803313225922,121700,63898
921.282932873098,0.276795827113682,135012,71380
925.163849317827,0.276332867239534,151516,80191
929.040495404065,0.275168898339662,170024,90228
932.912871131812,0.27366645678239,189239,100773
938.069395988934,0.272498118500722,213289,113886
941.931807546869,0.272643045064996,229796,122659
945.789948746314,0.272056130759172,243845,130334
949.643819587268,0.270553671829037,256537,137593
953.493420069731,0.269858130860574,268066,144007
957.338750193702,0.268829780252397,279607,150563
961.179809959184,0.267901008336796,290347,156681
965.016599366174,0.268233490268437,300658,162121
968.849118414673,0.268254071960074,310817,167591
973.952501032798,0.267979071804235,323839,174723
977.775055911486,0.267178305475486,333462,180247
981.593340431682,0.268040881844048,342120,184560
985.407354593388,0.266761065782766,349935,189333
989.217098396603,0.266876015483301,357491,193370
993.022571841327,0.266121619861866,363544,196986
996.823774927561,0.266067352103315,368909,199918
1000.6207076553,0.265841902698466,374601,203108
1004.41337002455,0.265219693944706,379192,205892
1008.20176203532,0.264487685177717,382716,208156
1013.24630860312,0.264333596043387,386269,210163
1017.02473644407,0.263713117318564,388454,211654
1020.79889392653,0.263526605124374,390252,212725
1024.5687810505,0.263222563964774,391231,213408
1028.33439781597,0.263383071379319,392034,213767
1032.09574422296,0.262910407561623,391908,213931
1035.85282027145,0.262610581485047,392346,214318
1039.60562596146,0.262409994813981,392163,214317
1043.35416129297,0.262579188864401,392519,214428
1048.34556562178,0.261485431035257,391539,214432
1052.08413678348,0.261660945369051,391542,214347
1055.81843758669,0.260991638854107,391012,214387
1059.54846803141,0.260885074099768,391051,214461
1063.27422811764,0.260885010195378,391071,214472
1066.99571784538,0.260179044319146,390951,214755
1070.71293721462,0.260806111387,391556,214777
1074.42588622538,0.260852253729848,392553,215301
1078.13456487764,0.260710194483979,393870,216094
1081.83897317142,0.260279544589282,396007,217482
1086.77154144991,0.26022303138497,397696,218438
1090.46598557387,0.260109353720838,399929,219722
1094.15615933934,0.260062865446608,402567,221195
1097.84206274632,0.26032605527374,404796,222285
1101.52369579481,0.260223958299062,407978,224085
1105.20105848481,0.260459912766521,411424,225855
1108.87415081632,0.26075829928492,414864,227587
1112.54297278934,0.26005378701793,417977,229667
