***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,36.1,,,,,,System Temp (C):,34.79,,,,,,,
Humidity (%):,48.34,,,,,,Humidity (%):,51.09,,,,,,,
Lamp Indicator:,1078,,,,,,Lamp Indicator:,1072,,,,,,,
Data Date-Time:,2023/11/10T11:46:11,,,,,,Data Date-Time:,2023/11/10T11:41:06,,,,,,,
Total Measurement Time in sec:,6.7964795,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,48min 53sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.183271348135014,86602,56788
905.716563509274,0.180624337519656,93947,61981
909.614561387966,0.180449332563152,101656,67094
913.508288908168,0.181777249783005,111285,73225
917.397746069878,0.177761901058566,122545,81383
921.282932873098,0.17951031670506,136959,90590
925.163849317827,0.177722457718155,154044,102311
929.040495404065,0.176752491655258,173526,115508
932.912871131812,0.177824823473283,193161,128261
938.069395988934,0.176275881623141,216461,144246
941.931807546869,0.176900493194584,232059,154418
945.789948746314,0.175307082960718,245122,163710
949.643819587268,0.175671413792885,257445,171796
953.493420069731,0.174547275040043,268568,179683
957.338750193702,0.174461302774992,279642,187129
961.179809959184,0.174144204062788,290097,194267
965.016599366174,0.17449394344213,300565,201115
968.849118414673,0.174572778288937,310488,207717
973.952501032798,0.175260675713295,323875,216330
977.775055911486,0.174284441710354,333292,223121
981.593340431682,0.175113533486043,342084,228570
985.407354593388,0.175033828105674,350112,233977
989.217098396603,0.175129247899199,357599,238928
993.022571841327,0.174858879030106,363868,243268
996.823774927561,0.174708740564,369303,246987
1000.6207076553,0.174234071310487,374753,250906
1004.41337002455,0.174144004183318,379524,254153
1008.20176203532,0.17419930967987,382970,256428
1013.24630860312,0.17385894817097,386450,258961
1017.02473644407,0.173356368641008,388464,260612
1020.79889392653,0.173064062873316,390437,262112
1024.5687810505,0.173182421308518,391722,262903
1028.33439781597,0.172748453575384,392142,263448
1032.09574422296,0.172019961350892,392097,263860
1035.85282027145,0.172380523171576,392500,263912
1039.60562596146,0.172069541441127,392439,264060
1043.35416129297,0.171814233803497,392700,264391
1048.34556562178,0.171437546927222,392131,264237
1052.08413678348,0.171698927562774,391981,263977
1055.81843758669,0.17082148714794,391587,264245
1059.54846803141,0.1707271689075,391459,264216
1063.27422811764,0.170899174854508,391620,264220
1066.99571784538,0.170368431548962,391383,264383
1070.71293721462,0.17042634025789,392516,265113
1074.42588622538,0.170578685225297,393375,265600
1078.13456487764,0.170041425878634,394825,266909
1081.83897317142,0.170021149826078,396552,268089
1086.77154144991,0.169816915203203,398706,269672
1090.46598557387,0.169802707695388,400884,271154
1094.15615933934,0.169436469367451,403595,273218
1097.84206274632,0.169742241620629,405866,274562
1101.52369579481,0.169552176100661,408682,276588
1105.20105848481,0.169334273160852,412144,279071
1108.87415081632,0.169783778683454,415804,281258
1112.54297278934,0.169608762928652,418926,283484
1116.20752440387,0.170105467865019,422857,285817
1121.08695044336,0.170679929874103,428338,289139
1124.74153788807,0.170697491532074,432542,291965
1128.3918549743,0.171193005246896,437426,294925
1132.03790170203,0.171361843522829,441988,297885
1135.67967807127,0.171919250029398,446870,300789
1139.31718408202,0.171753194153795,451597,304087
1142.95041973428,0.172268451013492,457178,307480
1146.57938502805,0.172788313937738,462321,310567
1150.20407996333,0.173521712438004,467549,313549
1153.82450454012,0.174100308782365,473573,317166
1158.6450945293,0.175117487036155,481577,321772
1162.25555493627,0.175552246260541,487562,325445
1165.86174498476,0.17571240205017,493852,329522
1169.46366467475,0.176702317572537,501058,333569
1173.06131400625,0.176727164567089,507465,337815
1176.65469297927,0.177635710232657,514942,342076
1180.24380159379,0.177704497265686,521883,346632
1183.82863984982,0.1783059396877,530226,351686
1187.40920774736,0.178847593383556,538046,356428
1192.17665549754,0.17920031382709,548554,363094
1195.74725922527,0.179464893222475,556734,368284
1199.3135925945,0.179858033418949,565436,373702
1202.87565560525,0.179569892665545,573713,379424
1206.43344825751,0.179998763209706,582170,384637
1209.98697055127,0.180255277351438,591269,390418
1213.53622248654,0.180583235697092,600203,396018
1217.08120406333,0.180060936067174,608537,402000
1220.62191528162,0.180098154839926,617229,407707
1224.15835614142,0.179821953043414,625654,413535
1228.86696784128,0.179354780051043,636156,420929
