***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.54,,,,,,System Temp (C):,41.32,,,,,,,
Humidity (%):,25.54,,,,,,Humidity (%):,25.79,,,,,,,
Lamp Indicator:,1123,,,,,,Lamp Indicator:,1126,,,,,,,
Data Date-Time:,2023/11/10T14:04:04,,,,,,Data Date-Time:,2023/11/10T14:01:37,,,,,,,
Total Measurement Time in sec:,6.8138442,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,57min 32sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.194727261008032,87005,55567
905.716563509274,0.193916423182996,94621,60544
909.614561387966,0.19230114489645,101988,65501
913.508288908168,0.192673992348829,111242,71383
917.397746069878,0.192398886537349,122458,78630
921.282932873098,0.191753017953246,135813,87335
925.163849317827,0.192675885718288,152225,97681
929.040495404065,0.191513300390626,171050,110055
932.912871131812,0.189925735289223,190173,122807
938.069395988934,0.189644098689218,214388,138534
941.931807546869,0.188745406220969,230457,149226
945.789948746314,0.188276218531131,244660,158594
949.643819587268,0.188320557001834,257381,166823
953.493420069731,0.187938384620482,269172,174619
957.338750193702,0.187719459686344,280738,182214
961.179809959184,0.186971244242228,291481,189513
965.016599366174,0.186348426623452,301633,196395
968.849118414673,0.186099154180539,311867,203175
973.952501032798,0.186103283822679,325123,211809
977.775055911486,0.185617467370197,334830,218377
981.593340431682,0.185955098254751,343266,223705
985.407354593388,0.185274649871372,351279,229286
989.217098396603,0.185418441334678,359075,234297
993.022571841327,0.185131880436546,365044,238349
996.823774927561,0.184587493871565,370667,242324
1000.6207076553,0.184692364986127,376569,246123
1004.41337002455,0.184289258255737,380651,249022
1008.20176203532,0.184200876249441,384301,251461
1013.24630860312,0.18362671692871,387847,254117
1017.02473644407,0.183448190625185,390063,255674
1020.79889392653,0.183081554353656,391967,257139
1024.5687810505,0.182822000426944,393078,258022
1028.33439781597,0.182680041089969,393545,258413
1032.09574422296,0.182344095813312,393437,258542
1035.85282027145,0.182856696464969,394086,258663
1039.60562596146,0.182259925996429,394158,259066
1043.35416129297,0.182170217789908,394142,259109
1048.34556562178,0.181996398592783,393408,258730
1052.08413678348,0.181866922768565,393084,258594
1055.81843758669,0.181972030139272,393094,258538
1059.54846803141,0.18137231157264,392837,258726
1063.27422811764,0.181464404936124,393139,258870
1066.99571784538,0.181313522432569,393133,258956
1070.71293721462,0.180934079052466,393586,259481
1074.42588622538,0.180866965103514,394743,260284
1078.13456487764,0.181343664744589,395840,260721
1081.83897317142,0.180620344113671,397661,262357
1086.77154144991,0.181202833951127,399843,263443
1090.46598557387,0.180996585668322,401865,264901
1094.15615933934,0.180549209639144,404414,266856
1097.84206274632,0.180959632451701,407096,268372
1101.52369579481,0.180681786040837,409866,270371
1105.20105848481,0.181092275315907,413478,272496
1108.87415081632,0.181174130263939,416913,274708
1112.54297278934,0.181028989154768,420295,277029
