***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.68,,,,,,System Temp (C):,41.64,,,,,,,
Humidity (%):,21.67,,,,,,Humidity (%):,21.63,,,,,,,
Lamp Indicator:,1125,,,,,,Lamp Indicator:,1128,,,,,,,
Data Date-Time:,2023/11/10T15:34:03,,,,,,Data Date-Time:,2023/11/10T15:31:54,,,,,,,
Total Measurement Time in sec:,6.696428,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 11min 52sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.148018801652627,87197,62013
905.716563509274,0.148856515484704,94749,67254
909.614561387966,0.149408837350743,102367,72569
913.508288908168,0.147021915100545,111375,79390
917.397746069878,0.14875676074166,122262,86803
921.282932873098,0.150242898109357,135948,96190
925.163849317827,0.14860395662092,152125,108043
929.040495404065,0.14980938183109,171003,121114
932.912871131812,0.151176216191356,190316,134369
938.069395988934,0.151767852984136,214444,151198
941.931807546869,0.15063876635594,230765,163129
945.789948746314,0.151856438794484,245308,172924
949.643819587268,0.151967095552868,257792,181678
953.493420069731,0.152757404907146,269540,189612
957.338750193702,0.152678137271189,280807,197574
961.179809959184,0.153093083896435,291822,205128
965.016599366174,0.153471345289138,302163,212212
968.849118414673,0.154524941080779,312363,218844
973.952501032798,0.154920074836187,325375,227753
977.775055911486,0.154436996662905,335141,234850
981.593340431682,0.155396438754996,343857,240426
985.407354593388,0.155405569256491,351802,245976
989.217098396603,0.155593395589257,359293,251105
993.022571841327,0.155360045227778,365604,255653
996.823774927561,0.155455514810183,371107,259444
1000.6207076553,0.155295951445117,376683,263439
1004.41337002455,0.155375548526198,381430,266710
1008.20176203532,0.155608977500314,385105,269135
1013.24630860312,0.155138618321634,388363,271706
1017.02473644407,0.15500233244613,390696,273424
1020.79889392653,0.154946383824449,392463,274696
1024.5687810505,0.154736270507589,393844,275796
1028.33439781597,0.154487008531918,394236,276229
1032.09574422296,0.154119970432383,394355,276546
1035.85282027145,0.154104563567311,394813,276877
1039.60562596146,0.154048287090008,394682,276821
1043.35416129297,0.15341580782566,394791,277301
1048.34556562178,0.153367857465666,394178,276901
1052.08413678348,0.152613413318211,393842,277146
1055.81843758669,0.152233959897163,393667,277265
1059.54846803141,0.152420783740441,393629,277119
1063.27422811764,0.151755112820081,393809,277671
1066.99571784538,0.151237863527617,393319,277656
1070.71293721462,0.151135941349219,394177,278327
1074.42588622538,0.150730545740669,395135,279264
1078.13456487764,0.150783905533467,396426,280142
1081.83897317142,0.150463680148674,398187,281594
1086.77154144991,0.149988226019199,400428,283489
1090.46598557387,0.149759909229216,402626,285195
1094.15615933934,0.149294316383052,405087,287246
1097.84206274632,0.148720838595289,407334,289221
1101.52369579481,0.149078416138173,410872,291493
1105.20105848481,0.148503287515873,413656,293857
1108.87415081632,0.14894789913827,417649,296390
1112.54297278934,0.149040552902671,420953,298671
1116.20752440387,0.148138504731798,424503,301816
1121.08695044336,0.148816023948245,430099,305318
