***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.96,,,,,,System Temp (C):,41.59,,,,,,,
Humidity (%):,21.39,,,,,,Humidity (%):,21.48,,,,,,,
Lamp Indicator:,1122,,,,,,Lamp Indicator:,1126,,,,,,,
Data Date-Time:,2023/11/10T15:44:12,,,,,,Data Date-Time:,2023/11/10T15:41:48,,,,,,,
Total Measurement Time in sec:,6.7161388,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 13min 37sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.616008950955991,87382,21155
905.716563509274,0.61048589682234,94981,23289
909.614561387966,0.604624713256577,102580,25494
913.508288908168,0.599845830546271,111713,28071
917.397746069878,0.59875080962657,122634,30893
921.282932873098,0.595381473876616,136158,34567
925.163849317827,0.591721035246998,152416,39022
929.040495404065,0.589053983762901,171215,44105
932.912871131812,0.583786360139788,190858,49765
938.069395988934,0.577428041013042,215092,56911
941.931807546869,0.576027136651146,231401,61424
945.789948746314,0.573676488727083,245949,65640
949.643819587268,0.569419722621538,258336,69625
953.493420069731,0.565278391712791,270302,73548
957.338750193702,0.562599704093179,281760,77140
961.179809959184,0.559018723056677,292647,80784
965.016599366174,0.55575513870755,302900,84245
968.849118414673,0.551809581667641,313087,87873
973.952501032798,0.548039466927378,326491,92434
977.775055911486,0.543876976567211,336328,96136
981.593340431682,0.54000186984557,344755,99428
985.407354593388,0.537461555856557,352779,102339
989.217098396603,0.534600487107406,360630,105308
993.022571841327,0.530930884751521,366995,108076
996.823774927561,0.527634252108765,372291,110471
1000.6207076553,0.525621050136215,378214,112750
1004.41337002455,0.521131592497298,382694,115271
1008.20176203532,0.517913741478403,386272,117214
1013.24630860312,0.513270551090639,389774,119548
1017.02473644407,0.510668445965368,391863,120911
1020.79889392653,0.506951691545023,393816,122558
1024.5687810505,0.503664804982963,395085,123887
1028.33439781597,0.500156349715804,395465,125012
1032.09574422296,0.497335462370621,395595,125868
1035.85282027145,0.494521032379305,396206,126882
1039.60562596146,0.491174620493626,395966,127786
1043.35416129297,0.488909581019373,396138,128510
1048.34556562178,0.484554965040803,395555,129614
1052.08413678348,0.481338430635456,395202,130461
1055.81843758669,0.478844691510356,394900,131112
1059.54846803141,0.476276378060507,394907,131892
1063.27422811764,0.472525734660661,394726,132975
1066.99571784538,0.470546019838563,394881,133635
1070.71293721462,0.467469157791754,395887,134928
1074.42588622538,0.465241351808667,396725,135909
1078.13456487764,0.462000347498416,397907,137335
1081.83897317142,0.460180659673962,399694,138531
1086.77154144991,0.45689493776484,402019,140395
1090.46598557387,0.454125167671321,403973,141980
1094.15615933934,0.451286239507797,406870,143936
1097.84206274632,0.448850525785489,409047,145520
1101.52369579481,0.446373263285561,412246,147497
1105.20105848481,0.444108523342719,415329,149377
1108.87415081632,0.442357793654008,419191,151375
1112.54297278934,0.439262501207729,422241,153567
1116.20752440387,0.437425575469831,426214,155669
