***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.72,,,,,,System Temp (C):,41.55,,,,,,,
Humidity (%):,23.17,,,,,,Humidity (%):,23.26,,,,,,,
Lamp Indicator:,1126,,,,,,Lamp Indicator:,1127,,,,,,,
Data Date-Time:,2023/11/10T14:49:19,,,,,,Data Date-Time:,2023/11/10T14:45:15,,,,,,,
Total Measurement Time in sec:,6.7347681,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 4min 29sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.204423711217659,87253,54495
905.716563509274,0.203932367619864,94887,59330
909.614561387966,0.20298446953728,102214,64051
913.508288908168,0.201647664227679,111544,70113
917.397746069878,0.197957873771285,122324,77545
921.282932873098,0.199141708125438,136076,86028
925.163849317827,0.197077355376202,152724,97013
929.040495404065,0.196214551012207,171174,108949
932.912871131812,0.194670271680604,190806,121877
938.069395988934,0.193388962829586,214679,137531
941.931807546869,0.191792118992724,230899,148467
945.789948746314,0.190653448123323,245415,158215
949.643819587268,0.18975127205725,258043,166702
953.493420069731,0.188971239368867,269850,174643
957.338750193702,0.188507901443106,281279,182234
961.179809959184,0.188142690501008,292276,189518
965.016599366174,0.186271815664267,302495,196991
968.849118414673,0.185911507810475,312659,203779
973.952501032798,0.185291758567061,325826,212664
977.775055911486,0.184747849464092,335796,219446
981.593340431682,0.18416555384096,344327,225323
985.407354593388,0.183093227576967,352115,230989
989.217098396603,0.182679407601948,359641,236151
993.022571841327,0.182239515690622,366006,240574
996.823774927561,0.181892943722598,371702,244513
1000.6207076553,0.181051780082345,377167,248589
1004.41337002455,0.180406331656445,381829,252036
1008.20176203532,0.180112058368371,385166,254411
1013.24630860312,0.17956486625575,388759,257108
1017.02473644407,0.178840237299668,390902,258957
1020.79889392653,0.17822118888433,392757,260557
1024.5687810505,0.177645928286739,394167,261839
1028.33439781597,0.176868536359715,394263,262372
1032.09574422296,0.17679349977485,394575,262625
1035.85282027145,0.176651191277733,395045,263024
1039.60562596146,0.176067618311941,394957,263319
1043.35416129297,0.175323164927666,394878,263718
1048.34556562178,0.174601449437992,394028,263588
1052.08413678348,0.174431678702381,393874,263588
1055.81843758669,0.174287851702435,393763,263601
1059.54846803141,0.174047966909588,393877,263823
1063.27422811764,0.173440932299032,393628,264025
1066.99571784538,0.173077222960689,393799,264361
1070.71293721462,0.172966528741841,394272,264746
1074.42588622538,0.172566773186686,395290,265674
1078.13456487764,0.171852887656012,396554,266962
1081.83897317142,0.171849675743382,398341,268167
1086.77154144991,0.171709681642049,400443,269669
1090.46598557387,0.171310274478645,402640,271398
1094.15615933934,0.171240256258369,405343,273264
1097.84206274632,0.17051026646902,407658,275287
1101.52369579481,0.171070384804193,410988,277178
1105.20105848481,0.170537657465777,413994,279548
1108.87415081632,0.170541985734888,417585,281970
1112.54297278934,0.170041380618958,420913,284545
