***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,32.24,,,,,,System Temp (C):,32.04,,,,,,,
Humidity (%):,32.87,,,,,,Humidity (%):,32.97,,,,,,,
Lamp Indicator:,1057,,,,,,Lamp Indicator:,1052,,,,,,,
Data Date-Time:,2023/11/13T15:58:58,,,,,,Data Date-Time:,2023/11/13T15:58:29,,,,,,,
Total Measurement Time in sec:,6.7271233,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,2hr 9min 0sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,8.42762137747138E-05,56691,56680
905.716563509274,0.00251566013935858,61983,61625
909.614561387966,-0.00161311878159504,66913,67162
913.508288908168,-0.00129272054068393,73129,73347
917.397746069878,-0.000299960433076495,81051,81107
921.282932873098,-0.000675259104752529,90614,90755
925.163849317827,-0.000809764686518803,102342,102533
929.040495404065,-0.00120785332118537,115258,115579
932.912871131812,-0.000293968477028383,128486,128573
938.069395988934,-0.00121257176640612,144137,144540
941.931807546869,-0.00155021086204425,154368,154920
945.789948746314,-0.00148478706742638,163226,163785
949.643819587268,-0.0017327621951473,171094,171778
953.493420069731,-0.00169363032731401,178894,179593
957.338750193702,-0.00124616967000729,186530,187066
961.179809959184,-0.00200985337681076,193378,194275
965.016599366174,-0.00157577540936435,200278,201006
968.849118414673,-0.00196461550456087,206884,207822
973.952501032798,-0.0014994539003433,215695,216441
977.775055911486,-0.00113461596093451,222480,223062
981.593340431682,-0.00218935100666889,227943,229095
985.407354593388,-0.00125143085770866,233567,234241
989.217098396603,-0.00190129559372418,238405,239451
993.022571841327,-0.00159527047856154,242663,243556
996.823774927561,-0.00232710494894671,246057,247379
1000.6207076553,-0.00222420893706845,249875,251158
1004.41337002455,-0.00195661247262924,253132,254275
1008.20176203532,-0.00281929983769495,255190,256852
1013.24630860312,-0.00312456743655183,257045,258901
1017.02473644407,-0.00345304387870812,258687,260752
1020.79889392653,-0.00319167984880737,260026,261944
1024.5687810505,-0.00355281609828944,260524,262664
1028.33439781597,-0.00387243984081415,260928,263265
1032.09574422296,-0.00351299118944769,261027,263147
1035.85282027145,-0.00406018738049282,261052,263504
1039.60562596146,-0.00472797396291578,260825,263680
1043.35416129297,-0.00441428155200191,260863,263528
1048.34556562178,-0.00466633740736998,260401,263214
1052.08413678348,-0.00502024478598432,260093,263117
1055.81843758669,-0.00566462482536243,259736,263146
1059.54846803141,-0.00537496328930868,259692,262926
1063.27422811764,-0.00593493202765665,259530,263101
1066.99571784538,-0.00580590903687406,259467,262959
1070.71293721462,-0.00577909047366821,259858,263339
1074.42588622538,-0.00643987972814634,260127,264013
1078.13456487764,-0.00608498250685408,261095,264779
1081.83897317142,-0.0063617160193566,262127,265995
1086.77154144991,-0.00713411284272406,263365,267727
1090.46598557387,-0.00719352535598915,264465,268882
1094.15615933934,-0.00676693330317861,266247,270428
1097.84206274632,-0.0071180665190094,267776,272201
