***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,39.53,,,,,,System Temp (C):,39.67,,,,,,,
Humidity (%):,28.63,,,,,,Humidity (%):,28.72,,,,,,,
Lamp Indicator:,1108,,,,,,Lamp Indicator:,1114,,,,,,,
Data Date-Time:,2023/11/10T13:31:30,,,,,,Data Date-Time:,2023/11/10T13:30:18,,,,,,,
Total Measurement Time in sec:,6.7771223,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,51min 50sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.141546986217249,87438,63118
905.716563509274,0.139542275510697,94556,68572
909.614561387966,0.138883549448225,102408,74379
913.508288908168,0.137862155486288,111464,81147
917.397746069878,0.13860618591656,123110,89472
921.282932873098,0.135657095051543,136695,100022
925.163849317827,0.134567895652264,153457,112569
929.040495404065,0.134903316683913,172434,126392
932.912871131812,0.131566492057797,191679,141582
938.069395988934,0.131088363883123,216070,159774
941.931807546869,0.130963631890324,231980,171588
945.789948746314,0.129293703886207,245985,182648
949.643819587268,0.128372374466524,258622,192439
953.493420069731,0.127648460665557,270206,201394
957.338750193702,0.127571541264402,281826,210092
961.179809959184,0.125757533838049,292352,218851
965.016599366174,0.125888756241077,302807,226609
968.849118414673,0.12505071146567,312906,234619
973.952501032798,0.12411687626955,325908,244894
977.775055911486,0.124126037661795,335992,252466
981.593340431682,0.124030115126358,344734,259092
985.407354593388,0.122903426640878,352459,265586
989.217098396603,0.123009977518129,360218,271366
993.022571841327,0.122270017257172,366220,276358
996.823774927561,0.121882664279678,371866,280869
1000.6207076553,0.121201907412058,377404,285499
1004.41337002455,0.121059357736866,382200,289222
1008.20176203532,0.120257454675004,385580,292319
1013.24630860312,0.119180180430231,389076,295702
1017.02473644407,0.119131507146781,391340,297456
1020.79889392653,0.118367970846147,393140,299350
1024.5687810505,0.117711989356408,394372,300742
1028.33439781597,0.117232825385066,394875,301458
1032.09574422296,0.117379306719178,395096,301525
1035.85282027145,0.117187224847152,395715,302131
1039.60562596146,0.116029406809427,395342,302652
1043.35416129297,0.116047635234664,395484,302748
1048.34556562178,0.115296783265153,394660,302640
1052.08413678348,0.115302671715576,394681,302652
1055.81843758669,0.114876438724092,394557,302854
1059.54846803141,0.114506608472916,394104,302764
1063.27422811764,0.114792745223538,394649,302983
1066.99571784538,0.114026514136932,394320,303265
1070.71293721462,0.113495948412718,394871,304060
1074.42588622538,0.113738212769272,396010,304767
1078.13456487764,0.113922814073898,397529,305806
1081.83897317142,0.113619216216476,399127,307250
1086.77154144991,0.113634168056102,401305,308916
1090.46598557387,0.113510406630898,403653,310812
1094.15615933934,0.113511745715387,406314,312860
1097.84206274632,0.113297720960263,408610,314783
1101.52369579481,0.113594275302459,411639,316900
1105.20105848481,0.113349498598389,414811,319522
1108.87415081632,0.113803937653907,418606,322108
1112.54297278934,0.11378413260341,421889,324649
