***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,33.48,,,,,,System Temp (C):,32.9,,,,,,,
Humidity (%):,53.57,,,,,,Humidity (%):,54.79,,,,,,,
Lamp Indicator:,1054,,,,,,Lamp Indicator:,1054,,,,,,,
Data Date-Time:,2023/11/10T11:37:41,,,,,,Data Date-Time:,2023/11/10T11:35:47,,,,,,,
Total Measurement Time in sec:,6.9257338,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,47min 43sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.164720425588401,87021,59553
905.716563509274,0.165293266889295,94876,64843
909.614561387966,0.162156860853725,102713,70708
913.508288908168,0.160808657800261,112045,77372
917.397746069878,0.161076374239133,123786,85427
921.282932873098,0.159737398806892,138609,95952
925.163849317827,0.158056903273083,156274,108600
929.040495404065,0.158036789724372,175944,122275
932.912871131812,0.157903365279756,195436,135863
938.069395988934,0.155894052821208,218815,152821
941.931807546869,0.156224795032287,234016,163313
945.789948746314,0.155574967512931,247343,172872
949.643819587268,0.154819447579575,259385,181604
953.493420069731,0.154258878772581,270512,189639
957.338750193702,0.154122222344273,281497,197402
961.179809959184,0.153414318169771,292018,205114
965.016599366174,0.153523430023719,302185,212202
968.849118414673,0.153412947741902,312380,219417
973.952501032798,0.154096225127864,325949,228588
977.775055911486,0.153529738406209,335672,235714
981.593340431682,0.154149869854371,344192,241352
985.407354593388,0.153829997872547,352268,247197
989.217098396603,0.154062918344412,359981,252474
993.022571841327,0.152921551282542,365764,257205
996.823774927561,0.153146234403189,371488,261095
1000.6207076553,0.153374790609585,377113,264909
1004.41337002455,0.152392952225696,381582,268655
1008.20176203532,0.152037562902725,384964,271258
1013.24630860312,0.151598760384777,388311,273893
1017.02473644407,0.151585511179482,390481,275432
1020.79889392653,0.151622643341954,392488,276824
1024.5687810505,0.150645779281365,393407,278097
1028.33439781597,0.150405512926854,393943,278630
1032.09574422296,0.150222729592431,393667,278552
1035.85282027145,0.149998077160405,394431,279237
1039.60562596146,0.149931344644619,394256,279156
1043.35416129297,0.149877963467018,394377,279276
1048.34556562178,0.149680234292575,393966,279112
1052.08413678348,0.149421353447844,393648,279053
1055.81843758669,0.148587696719963,393231,279293
1059.54846803141,0.148750142502923,393326,279256
1063.27422811764,0.148728039353448,393644,279496
1066.99571784538,0.14838435509663,393524,279632
1070.71293721462,0.148100926843163,394180,280281
1074.42588622538,0.14758874746432,395144,281298
1078.13456487764,0.147523220325903,396274,282145
1081.83897317142,0.147965879867288,398167,283204
1086.77154144991,0.147054508675072,400186,285238
1090.46598557387,0.147803047580178,402761,286579
1094.15615933934,0.146763274634594,405303,289079
1097.84206274632,0.146835800872281,407526,290616
1101.52369579481,0.147442252377459,410654,292438
1105.20105848481,0.146877835088404,414032,295227
1108.87415081632,0.147212704544221,417571,297521
1112.54297278934,0.147381762946881,420932,299799
1116.20752440387,0.147682967163553,424627,302221
1121.08695044336,0.147815293361113,430069,306001
1124.74153788807,0.148260199734782,434307,308700
1128.3918549743,0.148892754103289,439095,311649
1132.03790170203,0.149032481185221,443783,314875
1135.67967807127,0.149419420392885,448474,317920
1139.31718408202,0.149640192747003,453440,321277
1142.95041973428,0.150412407384384,459180,324766
1146.57938502805,0.150579565600206,464047,328082
1150.20407996333,0.151141341444053,469174,331278
1153.82450454012,0.151794854071431,475008,334893
1158.6450945293,0.152929398714949,483270,339829
1162.25555493627,0.153638834453555,489386,343568
1165.86174498476,0.154017638093999,495721,347712
1169.46366467475,0.154287854787756,502362,352151
1173.06131400625,0.154802494446724,509549,356766
1176.65469297927,0.154505484240764,516474,361862
1180.24380159379,0.155425626409648,523744,366179
1183.82863984982,0.15559557765478,531740,371624
1187.40920774736,0.156203467727702,539758,376700
1192.17665549754,0.156472414240795,550520,383973
1195.74725922527,0.156797901993758,558566,389293
1199.3135925945,0.157085010269433,567349,395153
1202.87565560525,0.157247784780947,575921,400973
1206.43344825751,0.157148643413575,584101,406761
1209.98697055127,0.156968074206625,593148,413233
1213.53622248654,0.15676410836813,601769,419436
1217.08120406333,0.156312166109204,610277,425809
1220.62191528162,0.156335673121603,619099,431941
1224.15835614142,0.155763729891343,627544,438410
1228.86696784128,0.155527402822072,638197,446095
