***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.32,,,,,,System Temp (C):,41.32,,,,,,,
Humidity (%):,25.74,,,,,,Humidity (%):,25.79,,,,,,,
Lamp Indicator:,1120,,,,,,Lamp Indicator:,1126,,,,,,,
Data Date-Time:,2023/11/10T14:02:14,,,,,,Data Date-Time:,2023/11/10T14:01:37,,,,,,,
Total Measurement Time in sec:,6.7509981,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,57min 7sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.214237093418022,87005,53126
905.716563509274,0.213188974128132,94621,57916
909.614561387966,0.212745500499606,101988,62489
913.508288908168,0.213881239602443,111242,67981
917.397746069878,0.214259781556932,122458,74770
921.282932873098,0.211072865591437,135813,83535
925.163849317827,0.212060066513888,152225,93417
929.040495404065,0.211512098166488,171050,105102
932.912871131812,0.210818255137563,190173,117039
938.069395988934,0.210494957155213,214388,132040
941.931807546869,0.210307676591906,230457,141998
945.789948746314,0.21074376709469,244660,150598
949.643819587268,0.209488118852253,257381,158887
953.493420069731,0.210382494444255,269172,165824
957.338750193702,0.209089341187038,280738,173465
961.179809959184,0.209159239113626,291481,180074
965.016599366174,0.208960724457609,301633,186431
968.849118414673,0.207840930830313,311867,193254
973.952501032798,0.208309646622258,325123,201251
977.775055911486,0.207628394470356,334830,207585
981.593340431682,0.208406762638561,343266,212434
985.407354593388,0.207787774009252,351279,217703
989.217098396603,0.207773182383569,359075,222542
993.022571841327,0.207539773580981,365044,226363
996.823774927561,0.207256087061199,370667,230000
1000.6207076553,0.207319673895477,376569,233628
1004.41337002455,0.206444324200229,380651,236637
1008.20176203532,0.206866402928162,384301,238674
1013.24630860312,0.206061720924104,387847,241323
1017.02473644407,0.205954049845511,390063,242762
1020.79889392653,0.205265600078647,391967,244334
1024.5687810505,0.205477539246337,393078,244907
1028.33439781597,0.20520302645408,393545,245353
1032.09574422296,0.204408182479565,393437,245735
1035.85282027145,0.204228876842497,394086,246242
1039.60562596146,0.204481091729278,394158,246144
1043.35416129297,0.20436113944113,394142,246202
1048.34556562178,0.203592183891665,393408,246179
1052.08413678348,0.203386106182368,393084,246093
1055.81843758669,0.203880967390354,393094,245819
1059.54846803141,0.20318725135012,392837,246051
1063.27422811764,0.203219273990592,393139,246222
1066.99571784538,0.202985170964702,393133,246351
1070.71293721462,0.202435887452483,393586,246947
1074.42588622538,0.202862082246198,394743,247430
1078.13456487764,0.202712651489088,395840,248203
1081.83897317142,0.202501636789022,397661,249466
1086.77154144991,0.20199781813366,399843,251126
1090.46598557387,0.202180146667641,401865,252290
1094.15615933934,0.201778789935343,404414,254125
1097.84206274632,0.202280434693507,407096,255515
1101.52369579481,0.202166662886482,409866,257321
1105.20105848481,0.201901866629827,413478,259747
1108.87415081632,0.201984566350493,416913,261855
1112.54297278934,0.20187463069137,420295,264046
