***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.53,,,,,,System Temp (C):,41.31,,,,,,,
Humidity (%):,18.38,,,,,,Humidity (%):,18.53,,,,,,,
Lamp Indicator:,1118,,,,,,Lamp Indicator:,1125,,,,,,,
Data Date-Time:,2023/11/10T18:41:10,,,,,,Data Date-Time:,2023/11/10T18:40:14,,,,,,,
Total Measurement Time in sec:,6.7302603,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 36min 22sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.597124380251772,87318,22079
905.716563509274,0.59468401538754,94694,24079
909.614561387966,0.598338854766717,102498,25845
913.508288908168,0.599224510036464,111140,27967
917.397746069878,0.598316857675693,122341,30850
921.282932873098,0.596072569360817,135499,34345
925.163849317827,0.597228775991365,151881,38395
929.040495404065,0.594679726973415,170431,43338
932.912871131812,0.59654075469344,189998,48107
938.069395988934,0.595966704900788,214308,54334
941.931807546869,0.594279045831094,230615,58696
945.789948746314,0.595500156778037,245019,62187
949.643819587268,0.59252112682424,257486,65801
953.493420069731,0.591600474032354,269155,68929
957.338750193702,0.590872152584232,280660,71996
961.179809959184,0.591413488888348,291529,74691
965.016599366174,0.590250834767613,301727,77511
968.849118414673,0.588150091960657,311978,80533
973.952501032798,0.591162211359139,325298,83391
977.775055911486,0.588051582816409,334824,86450
981.593340431682,0.588033035121083,343361,88658
985.407354593388,0.586820237905019,351321,90967
989.217098396603,0.587289639660661,359012,92858
993.022571841327,0.586246707939067,365402,94738
996.823774927561,0.585685407145082,370839,96272
1000.6207076553,0.584669052062228,376144,97878
1004.41337002455,0.583761553789472,380839,99307
1008.20176203532,0.582635731025247,384554,100536
1013.24630860312,0.583199176912068,388010,101308
1017.02473644407,0.580955435080301,390259,102423
1020.79889392653,0.580720569882042,391994,102934
1024.5687810505,0.580386893875202,393177,103324
1028.33439781597,0.5796564920423,393561,103599
1032.09574422296,0.579018757783232,393837,103824
1035.85282027145,0.577570591013554,393921,104193
1039.60562596146,0.577450086004848,393944,104228
1043.35416129297,0.576867925254035,394141,104420
1048.34556562178,0.576281417258351,393594,104416
1052.08413678348,0.57514114518765,393171,104578
1055.81843758669,0.575366169928105,392961,104468
1059.54846803141,0.574742368652412,392566,104513
1063.27422811764,0.574095359795676,393043,104796
1066.99571784538,0.573447500267935,392914,104918
1070.71293721462,0.574743644364886,393694,104813
1074.42588622538,0.573007922312534,394533,105457
1078.13456487764,0.573270996493231,395663,105695
1081.83897317142,0.572650518064949,397569,106356
1086.77154144991,0.573072839394653,399561,106785
1090.46598557387,0.573747687838972,401880,107238
1094.15615933934,0.573871019036778,404412,107883
1097.84206274632,0.57377214109919,406726,108525
1101.52369579481,0.57356108788586,409660,109361
1105.20105848481,0.572967389732525,412815,110354
1108.87415081632,0.573526142469994,416534,111205
1112.54297278934,0.573994303712306,420013,112013
