***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40.85,,,,,,System Temp (C):,40.75,,,,,,,
Humidity (%):,20.15,,,,,,Humidity (%):,20.3,,,,,,,
Lamp Indicator:,1118,,,,,,Lamp Indicator:,1120,,,,,,,
Data Date-Time:,2023/11/10T17:13:33,,,,,,Data Date-Time:,2023/11/10T17:11:34,,,,,,,
Total Measurement Time in sec:,6.786221,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 22min 21sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.169892238898103,86428,58447
905.716563509274,0.16965313506797,93875,63518
909.614561387966,0.167496895187646,101169,68794
913.508288908168,0.165551057270808,110353,75376
917.397746069878,0.166402057303063,121338,82717
921.282932873098,0.165725553702785,134858,92077
925.163849317827,0.16535801524524,151346,103422
929.040495404065,0.163625491304175,169715,116438
932.912871131812,0.16472573422181,189323,129562
938.069395988934,0.162714881409252,213047,146474
941.931807546869,0.162124499338112,229145,157756
945.789948746314,0.162054364516293,243294,167524
949.643819587268,0.161548112360977,255889,176402
953.493420069731,0.160966149473423,267195,184443
957.338750193702,0.160000328345987,278522,192690
961.179809959184,0.160378961462627,289349,200006
965.016599366174,0.160508377500796,299775,207151
968.849118414673,0.160220534781608,309850,214255
973.952501032798,0.160536410571298,322908,223122
977.775055911486,0.159738700176714,332699,230310
981.593340431682,0.160127274850089,341231,236005
985.407354593388,0.159550428809966,349306,241911
989.217098396603,0.159118393428122,356340,247028
993.022571841327,0.1594841433127,362880,251350
996.823774927561,0.159066562516447,368178,255265
1000.6207076553,0.158751737389901,373894,259416
1004.41337002455,0.157908395188612,378189,262906
1008.20176203532,0.158066518252387,381848,265353
1013.24630860312,0.15845082085459,385516,267665
1017.02473644407,0.157778623946247,387747,269631
1020.79889392653,0.157762965519207,389427,270809
1024.5687810505,0.157348038337396,390713,271963
1028.33439781597,0.157352351750273,391576,272561
1032.09574422296,0.15662880140466,391135,272708
1035.85282027145,0.156916437682952,391951,273096
1039.60562596146,0.156988609492447,391808,272951
1043.35416129297,0.156783164230109,391825,273092
1048.34556562178,0.155988732080572,391202,273157
1052.08413678348,0.155795256809961,390866,273044
1055.81843758669,0.155656097479192,390705,273019
1059.54846803141,0.155577515250802,390434,272879
1063.27422811764,0.156056845923923,390805,272837
1066.99571784538,0.155410886817997,390699,273169
1070.71293721462,0.155455763136567,391343,273591
1074.42588622538,0.154640091213001,392222,274721
1078.13456487764,0.1547721170142,393668,275650
1081.83897317142,0.154561858034719,395336,276952
1086.77154144991,0.154412179928526,397530,278585
1090.46598557387,0.154546963451188,399706,280023
1094.15615933934,0.154729566523746,402633,281955
1097.84206274632,0.154468163904331,404834,283667
1101.52369579481,0.154572938507406,407524,285483
1105.20105848481,0.154421120899577,411116,288100
1108.87415081632,0.154238137685738,414747,290767
1112.54297278934,0.154290032490661,418032,293035
1116.20752440387,0.154505254796858,421913,295609
1121.08695044336,0.154197649803206,427238,299552
1124.74153788807,0.154340304024046,431299,302300
1128.3918549743,0.154587818079986,436113,305500
1132.03790170203,0.155522184999495,441254,308437
1135.67967807127,0.155765138903584,445788,311432
1139.31718408202,0.156003260583007,450859,314802
1142.95041973428,0.156671943207317,456118,317984
1146.57938502805,0.156974860583875,461664,321626
1150.20407996333,0.157614194346419,466592,324581
1153.82450454012,0.158263781227944,472646,328301
1158.6450945293,0.158979443790847,480679,333331
1162.25555493627,0.159587192776514,486519,336909
1165.86174498476,0.160179032789704,493023,340948
1169.46366467475,0.160766016466328,499573,345011
1173.06131400625,0.1615934477424,506674,349249
1176.65469297927,0.162123023581092,513647,353624
