***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40.31,,,,,,System Temp (C):,40.3,,,,,,,
Humidity (%):,27.73,,,,,,Humidity (%):,27.78,,,,,,,
Lamp Indicator:,1109,,,,,,Lamp Indicator:,1118,,,,,,,
Data Date-Time:,2023/11/10T13:40:22,,,,,,Data Date-Time:,2023/11/10T13:39:44,,,,,,,
Total Measurement Time in sec:,6.8265438,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,53min 20sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.310676662805237,87903,42986
905.716563509274,0.314872467240623,95407,46207
909.614561387966,0.308379331076537,102860,50567
913.508288908168,0.30628556568552,112400,55524
917.397746069878,0.303945089959421,123472,61323
921.282932873098,0.302441975533443,137095,68325
925.163849317827,0.302507102579626,153738,76608
929.040495404065,0.302079604994718,173164,86373
932.912871131812,0.299270534864417,192387,96584
938.069395988934,0.298890343685762,216648,108859
941.931807546869,0.297400808961042,232854,117404
945.789948746314,0.29619097577001,246953,124860
949.643819587268,0.295814150769158,259718,131428
953.493420069731,0.29525038040053,271404,137520
957.338750193702,0.294112890505721,282658,143598
961.179809959184,0.293725729950144,293734,149358
965.016599366174,0.293273216531756,304088,154784
968.849118414673,0.292448856148905,314102,160185
973.952501032798,0.292413493704398,327472,167017
977.775055911486,0.291979994675505,337227,172164
981.593340431682,0.292318749603531,345641,176322
985.407354593388,0.292587243882638,353789,180367
989.217098396603,0.292891500991616,361435,184136
993.022571841327,0.291868745776642,367566,187701
996.823774927561,0.292656755973234,373244,190255
1000.6207076553,0.291796958338219,378593,193364
1004.41337002455,0.292148302872068,383275,195597
1008.20176203532,0.291808865275693,386776,197538
1013.24630860312,0.292074290082042,390298,199215
1017.02473644407,0.291543981378426,392616,200643
1020.79889392653,0.291466294715848,394422,201602
1024.5687810505,0.291789731884072,395546,202026
1028.33439781597,0.291154718969489,395971,202539
1032.09574422296,0.291001311712845,396009,202630
1035.85282027145,0.291271180267723,396658,202836
1039.60562596146,0.29147525081624,396594,202708
1043.35416129297,0.29104965788912,396530,202874
1048.34556562178,0.291070263743169,395808,202495
1052.08413678348,0.290971485199895,395632,202451
1055.81843758669,0.291271623030188,395356,202170
1059.54846803141,0.291249723794769,395295,202149
1063.27422811764,0.290359291322253,395344,202589
1066.99571784538,0.291079678523167,395367,202265
1070.71293721462,0.290499729543309,395833,202774
1074.42588622538,0.290733542229002,397095,203311
1078.13456487764,0.290522306427121,398368,204062
1081.83897317142,0.290844105344011,400066,204780
1086.77154144991,0.290589388404685,402356,206073
1090.46598557387,0.290969817486514,404356,206916
1094.15615933934,0.290980733238616,407278,208406
1097.84206274632,0.290711223936896,409701,209776
1101.52369579481,0.290976667443208,412449,211054
1105.20105848481,0.290702971125975,415894,212951
1108.87415081632,0.291076124272659,419551,214639
1112.54297278934,0.291754816754833,422809,215968
