***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.62,,,,,,System Temp (C):,41.3,,,,,,,
Humidity (%):,22.97,,,,,,Humidity (%):,23.15,,,,,,,
Lamp Indicator:,1124,,,,,,Lamp Indicator:,1123,,,,,,,
Data Date-Time:,2023/11/10T14:53:33,,,,,,Data Date-Time:,2023/11/10T14:51:18,,,,,,,
Total Measurement Time in sec:,6.7779201,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 5min 4sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.210580656036068,87362,53795
905.716563509274,0.20916824633436,94594,58438
909.614561387966,0.208320029209232,102303,63324
913.508288908168,0.206201796537014,111625,69432
917.397746069878,0.204635051472433,122502,76473
921.282932873098,0.201716120173556,135881,85397
925.163849317827,0.201290951437679,152555,95970
929.040495404065,0.200744853088039,171140,107797
932.912871131812,0.199086801447045,190482,120439
938.069395988934,0.198370422277652,214664,135953
941.931807546869,0.197733608838402,231311,146711
945.789948746314,0.195126286178171,245213,156465
949.643819587268,0.194767965615003,257845,164661
953.493420069731,0.194556944920758,269593,172247
957.338750193702,0.193748790339043,281182,179986
961.179809959184,0.192295008652142,291565,187258
965.016599366174,0.191718182946032,302142,194309
968.849118414673,0.191121654470758,312361,201157
973.952501032798,0.19019623253495,325352,209970
977.775055911486,0.189638990755208,335246,216633
981.593340431682,0.190090019303762,343938,222019
985.407354593388,0.189161983678492,351743,227543
989.217098396603,0.188852968888826,359442,232689
993.022571841327,0.188200205612475,365843,237189
996.823774927561,0.187764125088558,371157,240876
1000.6207076553,0.186809312749872,376438,244841
1004.41337002455,0.186808532024239,381265,247981
1008.20176203532,0.185597901288225,384768,250958
1013.24630860312,0.185100687855965,388383,253606
1017.02473644407,0.18439637494568,390570,255448
1020.79889392653,0.18413176987234,392207,256675
1024.5687810505,0.183781684631043,393488,257721
1028.33439781597,0.183001218817925,393795,258386
1032.09574422296,0.182433326311111,393839,258753
1035.85282027145,0.182212517396932,394474,259302
1039.60562596146,0.181974159530226,394402,259397
1043.35416129297,0.181794270875038,394494,259565
1048.34556562178,0.180818434414098,393739,259651
1052.08413678348,0.180466598153577,393555,259740
1055.81843758669,0.180902189041873,393548,259475
1059.54846803141,0.180279836123568,393251,259651
1063.27422811764,0.180007439532692,393180,259767
1066.99571784538,0.179313899098568,393213,260204
1070.71293721462,0.179609096579784,393931,260502
1074.42588622538,0.178942089802285,394939,261570
1078.13456487764,0.179463792748202,396162,262065
1081.83897317142,0.178517459417193,397867,263767
1086.77154144991,0.178623195354072,399791,264978
1090.46598557387,0.178733928511088,402374,266622
1094.15615933934,0.177786511137123,404661,268723
1097.84206274632,0.178068218874573,407440,270393
1101.52369579481,0.178068287199488,410068,272137
1105.20105848481,0.178018201879955,413700,274579
1108.87415081632,0.177715353416567,416998,276961
1112.54297278934,0.177415815078768,420490,279473
