***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40.62,,,,,,System Temp (C):,40.39,,,,,,,
Humidity (%):,20.84,,,,,,Humidity (%):,20.93,,,,,,,
Lamp Indicator:,1115,,,,,,Lamp Indicator:,1120,,,,,,,
Data Date-Time:,2023/11/13T12:38:39,,,,,,Data Date-Time:,2023/11/13T12:35:49,,,,,,,
Total Measurement Time in sec:,6.77863,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,2hr 1min 47sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.189080724260025,87065,56333
905.716563509274,0.188278551740735,94445,61221
909.614561387966,0.185153161940164,102060,66635
913.508288908168,0.185919824084334,111454,72640
917.397746069878,0.184907237250508,122245,79859
921.282932873098,0.18334291676262,135667,88947
925.163849317827,0.183798170836637,152536,99902
929.040495404065,0.181168903485158,171117,112752
932.912871131812,0.180172765076413,190400,125746
938.069395988934,0.178307305472573,214750,142438
941.931807546869,0.177818924404471,231097,153453
945.789948746314,0.176396942076291,245163,163327
949.643819587268,0.174907629861359,257775,172319
953.493420069731,0.173879688184267,269327,180468
957.338750193702,0.172650794764413,280571,188535
961.179809959184,0.172377101914388,291483,195991
965.016599366174,0.171778045936,301923,203291
968.849118414673,0.171437168336211,312092,210303
973.952501032798,0.170603578270099,325141,219517
977.775055911486,0.170558622799263,335079,226250
981.593340431682,0.170104824171401,343739,232340
985.407354593388,0.170058344896651,351760,237787
989.217098396603,0.16857623797445,359018,243523
993.022571841327,0.167915655395083,365357,248200
996.823774927561,0.168180601150829,370909,251818
1000.6207076553,0.166805855360063,376250,256254
1004.41337002455,0.166827060740825,381086,259535
1008.20176203532,0.166366421523316,384679,262260
1013.24630860312,0.165411595499602,387758,264941
1017.02473644407,0.164738270577463,390302,267093
1020.79889392653,0.164616660799619,392162,268441
1024.5687810505,0.164144035955583,393437,269607
1028.33439781597,0.163151297130446,393702,270406
1032.09574422296,0.16303469247932,393803,270548
1035.85282027145,0.162503538731026,394255,271190
1039.60562596146,0.161807893267951,394222,271602
1043.35416129297,0.161812406736751,394229,271604
1048.34556562178,0.161541227883893,393819,271491
1052.08413678348,0.161718361428965,393598,271228
1055.81843758669,0.160297722281404,392855,271603
1059.54846803141,0.16045326116851,393220,271758
1063.27422811764,0.160352475068767,393217,271819
1066.99571784538,0.160287640658115,393099,271778
1070.71293721462,0.159864836223996,393780,272514
1074.42588622538,0.159145382144046,394415,273406
1078.13456487764,0.159516356321959,395923,274217
1081.83897317142,0.159279529898195,397586,275519
1086.77154144991,0.159146084787786,399609,277006
1090.46598557387,0.15890078447363,401745,278644
1094.15615933934,0.158686853428109,404559,280734
1097.84206274632,0.158522628999411,406878,282450
1101.52369579481,0.158780227150471,409982,284436
1105.20105848481,0.158620392019593,413233,286797
1108.87415081632,0.15844557392835,416761,289362
1112.54297278934,0.158805639190854,420017,291381
