***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.38,,,,,,System Temp (C):,41.23,,,,,,,
Humidity (%):,18.68,,,,,,Humidity (%):,18.67,,,,,,,
Lamp Indicator:,1122,,,,,,Lamp Indicator:,1123,,,,,,,
Data Date-Time:,2023/11/10T18:33:39,,,,,,Data Date-Time:,2023/11/10T18:31:13,,,,,,,
Total Measurement Time in sec:,6.6830957,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 35min 1sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.167939403493262,86660,58868
905.716563509274,0.169115965278141,93880,63600
909.614561387966,0.16631657376002,101396,69136
913.508288908168,0.166978445100889,110565,75273
917.397746069878,0.166377322844356,121114,82569
921.282932873098,0.166890521426949,134624,91671
925.163849317827,0.165217155281324,150643,102975
929.040495404065,0.16565366490828,169376,115664
932.912871131812,0.166325894844461,188586,128583
938.069395988934,0.165367991404195,212652,145312
941.931807546869,0.165277114472248,228889,156440
945.789948746314,0.16535262886916,243201,166193
949.643819587268,0.165171736003836,255637,174764
953.493420069731,0.165299897142661,267396,182749
957.338750193702,0.165441780139129,278556,190314
961.179809959184,0.164763723553156,289358,198003
965.016599366174,0.16552630654104,299675,204703
968.849118414673,0.164883345424496,309891,211995
973.952501032798,0.165504035003465,322925,220596
977.775055911486,0.164776675204292,332334,227404
981.593340431682,0.164966435812739,341006,233236
985.407354593388,0.164234507651421,348788,238961
989.217098396603,0.164763837166439,356285,243800
993.022571841327,0.164238206499845,362542,248382
996.823774927561,0.163931364376683,367954,252268
1000.6207076553,0.16389214894374,373740,256258
1004.41337002455,0.163286614413598,378174,259660
1008.20176203532,0.163764469798797,381537,261681
1013.24630860312,0.162969269387498,384850,264437
1017.02473644407,0.163534828666154,387482,265899
1020.79889392653,0.163329973361438,389203,267206
1024.5687810505,0.162566010792334,390367,268477
1028.33439781597,0.162700327393798,390847,268724
1032.09574422296,0.162229564975671,391073,269171
1035.85282027145,0.162051582063681,391286,269428
1039.60562596146,0.161861917992101,391330,269576
1043.35416129297,0.161768850140521,391519,269764
1048.34556562178,0.161420955059855,390827,269503
1052.08413678348,0.161201189893133,390709,269558
1055.81843758669,0.160603229230548,390183,269566
1059.54846803141,0.16145826474043,390250,269082
1063.27422811764,0.160736449390932,390239,269522
1066.99571784538,0.161189541453832,390384,269341
1070.71293721462,0.16049150563849,390893,270126
1074.42588622538,0.160280464177779,391798,270883
1078.13456487764,0.159729565097733,393146,272160
1081.83897317142,0.15999863247839,395036,273299
1086.77154144991,0.159528717234581,396893,274881
1090.46598557387,0.159399511918203,399249,276595
1094.15615933934,0.159448693716116,401770,278310
1097.84206274632,0.158860101187329,404076,280287
1101.52369579481,0.159233896519047,407050,282107
1105.20105848481,0.159138058557242,410444,284522
1108.87415081632,0.158876434168623,413902,287092
1112.54297278934,0.158738806399597,417263,289515
