***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.29,,,,,,System Temp (C):,41.22,,,,,,,
Humidity (%):,21.96,,,,,,Humidity (%):,22,,,,,,,
Lamp Indicator:,1118,,,,,,Lamp Indicator:,1123,,,,,,,
Data Date-Time:,2023/11/13T12:01:54,,,,,,Data Date-Time:,2023/11/13T11:59:04,,,,,,,
Total Measurement Time in sec:,6.794126,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 58min 36sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Reflectance (unitless)
901.81429527209,0.585569868869505
905.716563509274,0.591118357951276
909.614561387966,0.592874441316033
913.508288908168,0.594117487548923
917.397746069878,0.599045385343373
921.282932873098,0.601735711901495
925.163849317827,0.604052650038713
929.040495404065,0.607674951545535
932.912871131812,0.610523697635528
938.069395988934,0.615458651417411
941.931807546869,0.618010784326546
945.789948746314,0.619428397938753
949.643819587268,0.621770548572899
953.493420069731,0.62581854993855
957.338750193702,0.627142427583442
961.179809959184,0.628523406717549
965.016599366174,0.631428685646516
968.849118414673,0.632677060076227
973.952501032798,0.636082120572483
977.775055911486,0.637345414914027
981.593340431682,0.638358865152796
985.407354593388,0.640896678914035
989.217098396603,0.642244455327783
993.022571841327,0.643787027839156
996.823774927561,0.645338010186794
1000.6207076553,0.646608388153063
1004.41337002455,0.649276655037553
1008.20176203532,0.649974395953516
1013.24630860312,0.651923226357914
1017.02473644407,0.65295052043777
1020.79889392653,0.654739750747194
1024.5687810505,0.654814262704748
1028.33439781597,0.656985244399991
1032.09574422296,0.657294115846972
1035.85282027145,0.65962297059191
1039.60562596146,0.660340980094618
1043.35416129297,0.660442381852359
1048.34556562178,0.662814495338302
1052.08413678348,0.663412765305341
1055.81843758669,0.663765456863882
1059.54846803141,0.665475021480299
1063.27422811764,0.666232699946543
1066.99571784538,0.667208124424435
1070.71293721462,0.667344099061722
1074.42588622538,0.668162166155853
1078.13456487764,0.668469067949428
1081.83897317142,0.668481241391511
1086.77154144991,0.66961401250506
1090.46598557387,0.67049901357491
1094.15615933934,0.671314963740302
1097.84206274632,0.671852144692627
1101.52369579481,0.672007991125335
1105.20105848481,0.672182199936256
1108.87415081632,0.672277724446331
1112.54297278934,0.672595190980157
1116.20752440387,0.672975004564673
1121.08695044336,0.672585862273963
1124.74153788807,0.672309261147678
1128.3918549743,0.672500114621063
1132.03790170203,0.671934177284087
1135.67967807127,0.671756701567626
1139.31718408202,0.671092217715812
1142.95041973428,0.670686307845869
1146.57938502805,0.670063073021653
1150.20407996333,0.669789322531559
1153.82450454012,0.668571888243936
1158.6450945293,0.668242133251159
1162.25555493627,0.667374571351036
1165.86174498476,0.667130800488761
1169.46366467475,0.666462440383945
1173.06131400625,0.66746291894626
1176.65469297927,0.667208478774803
1180.24380159379,0.666096100942106
1183.82863984982,0.666140492332618
1187.40920774736,0.665655746113458
