***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.48,,,,,,System Temp (C):,41.21,,,,,,,
Humidity (%):,19.48,,,,,,Humidity (%):,19.67,,,,,,,
Lamp Indicator:,1122,,,,,,Lamp Indicator:,1124,,,,,,,
Data Date-Time:,2023/11/10T18:01:51,,,,,,Data Date-Time:,2023/11/10T17:58:27,,,,,,,
Total Measurement Time in sec:,6.7414048,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 29min 49sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.215545599572763,85845,52260
905.716563509274,0.215148146454619,93086,56720
909.614561387966,0.213665530868587,100572,61491
913.508288908168,0.211457673121775,109313,67176
917.397746069878,0.211526528183534,120334,73937
921.282932873098,0.210861894227858,133667,82255
925.163849317827,0.209403864604053,149708,92436
929.040495404065,0.210047546188557,168265,103740
932.912871131812,0.208757186844636,187256,115792
938.069395988934,0.207629026267785,211002,130815
941.931807546869,0.207180277606259,227263,141042
945.789948746314,0.206234607832686,241329,150098
949.643819587268,0.206827636998314,254022,157777
953.493420069731,0.205963250587293,265531,165254
957.338750193702,0.20483231624203,276655,172626
961.179809959184,0.205210182777889,287500,179237
965.016599366174,0.204779878932205,297567,185697
968.849118414673,0.203650286209545,307365,192311
973.952501032798,0.203775027370064,320411,200416
977.775055911486,0.20261951889597,329970,206945
981.593340431682,0.202832754913541,338370,212109
985.407354593388,0.202663669141427,346481,217278
989.217098396603,0.202237572522218,353514,221906
993.022571841327,0.201311203238276,359749,226302
996.823774927561,0.201513731170742,365267,229666
1000.6207076553,0.200920838349198,370704,233403
1004.41337002455,0.200569176087397,375587,236669
1008.20176203532,0.200328069660754,379044,238980
1013.24630860312,0.199607390543583,382219,241382
1017.02473644407,0.199172318551694,384410,243009
1020.79889392653,0.198828257926846,386339,244422
1024.5687810505,0.198042072430277,387319,245486
1028.33439781597,0.198089868152896,388179,246004
1032.09574422296,0.197535642710058,387955,246176
1035.85282027145,0.196997174694008,388447,246794
1039.60562596146,0.196229616397586,388278,247123
1043.35416129297,0.196445978818348,388308,247019
1048.34556562178,0.195996402254674,387834,246973
1052.08413678348,0.195685246952321,387721,247078
1055.81843758669,0.195331906087879,387390,247068
1059.54846803141,0.194956979522642,387286,247215
1063.27422811764,0.194912584270005,387555,247412
1066.99571784538,0.194238353974027,387423,247712
1070.71293721462,0.193913083897098,387980,248254
1074.42588622538,0.193469059700315,388781,249021
1078.13456487764,0.192982359256999,390022,250096
1081.83897317142,0.192920638497077,391872,251318
1086.77154144991,0.192776529863283,394024,252782
1090.46598557387,0.192459567392522,396277,254413
1094.15615933934,0.192304069464731,398874,256172
1097.84206274632,0.191636957917929,401155,258033
1101.52369579481,0.191352880198967,403986,260024
1105.20105848481,0.191545903938024,407338,262065
1108.87415081632,0.191578749391713,411028,264419
1112.54297278934,0.191273044751407,414122,266597
1116.20752440387,0.191728591172571,418102,268877
1121.08695044336,0.191314360232915,423498,272607
1124.74153788807,0.191671471564822,427766,275128
1128.3918549743,0.192425762738372,432855,277918
1132.03790170203,0.192391668169589,436906,280541
1135.67967807127,0.192444616937678,441931,283733
1139.31718408202,0.192407168908935,446886,286939
1142.95041973428,0.192649614072564,451946,290026
1146.57938502805,0.193245418398413,457435,293146
1150.20407996333,0.193449399604415,462438,296213
1153.82450454012,0.193968811223613,468387,299665
