***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.47,,,,,,System Temp (C):,41.5,,,,,,,
Humidity (%):,17.69,,,,,,Humidity (%):,17.69,,,,,,,
Lamp Indicator:,1122,,,,,,Lamp Indicator:,1128,,,,,,,
Data Date-Time:,2023/11/10T19:07:23,,,,,,Data Date-Time:,2023/11/10T19:06:52,,,,,,,
Total Measurement Time in sec:,6.7356674,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 40min 53sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.168009004166276,86668,58864
905.716563509274,0.169633817558202,94026,63623
909.614561387966,0.170827584607599,101773,68676
913.508288908168,0.170770863757835,110782,74765
917.397746069878,0.16935969151965,121473,82247
921.282932873098,0.169669095713323,134721,91152
925.163849317827,0.170761182977511,151313,102121
929.040495404065,0.17013907972035,169677,114679
932.912871131812,0.17061897734175,188839,127489
938.069395988934,0.170939283494337,212888,143619
941.931807546869,0.170872737192621,229142,154608
945.789948746314,0.172062561480379,243305,163715
949.643819587268,0.171619469055287,255752,172266
953.493420069731,0.171989962889462,267645,180123
957.338750193702,0.172427089782135,279012,187584
961.179809959184,0.172816119183121,289704,194598
965.016599366174,0.172950481493348,299871,201365
968.849118414673,0.17323385291627,309872,207945
973.952501032798,0.173379732835607,322766,216525
977.775055911486,0.173825733769719,332588,222885
981.593340431682,0.174326348049243,341345,228490
985.407354593388,0.174437307839627,349222,233703
989.217098396603,0.174587470951684,356772,238673
993.022571841327,0.174914939130649,362983,242645
996.823774927561,0.173900059775573,368216,246719
1000.6207076553,0.174699415643382,373990,250127
1004.41337002455,0.174283305572908,378388,253311
1008.20176203532,0.174692647954838,381943,255450
1013.24630860312,0.174139274385022,385151,257924
1017.02473644407,0.174009460811072,387511,259582
1020.79889392653,0.174050375808926,389354,260792
1024.5687810505,0.174206061254681,390666,261577
1028.33439781597,0.173466188494799,390994,262243
1032.09574422296,0.173637193659347,390969,262123
1035.85282027145,0.173815026050306,391914,262649
1039.60562596146,0.173834322620469,391627,262445
1043.35416129297,0.173378910396044,391543,262664
1048.34556562178,0.173672007093749,390972,262104
1052.08413678348,0.172993796450558,390700,262331
1055.81843758669,0.173671617978582,390193,261582
1059.54846803141,0.172894816761055,390471,262237
1063.27422811764,0.173402861916056,390533,261972
1066.99571784538,0.172787283364807,390352,262222
1070.71293721462,0.172796711222282,391145,262749
1074.42588622538,0.173066731708774,391999,263159
1078.13456487764,0.173214175285084,393427,264028
1081.83897317142,0.172365134722865,394934,265558
1086.77154144991,0.172465823007072,396943,266847
1090.46598557387,0.172640867018994,399237,268281
1094.15615933934,0.172648877579014,401929,270085
1097.84206274632,0.172429780815321,404240,271775
1101.52369579481,0.172583353706177,407277,273720
1105.20105848481,0.172257795516021,410616,276171
1108.87415081632,0.171963289315028,414070,278683
1112.54297278934,0.172176344327643,417496,280851
