***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40.92,,,,,,System Temp (C):,40.77,,,,,,,
Humidity (%):,21.64,,,,,,Humidity (%):,21.84,,,,,,,
Lamp Indicator:,1114,,,,,,Lamp Indicator:,1118,,,,,,,
Data Date-Time:,2023/11/13T12:09:04,,,,,,Data Date-Time:,2023/11/13T12:08:08,,,,,,,
Total Measurement Time in sec:,6.7907338,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 59min 6sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.223087750077388,86585,51803
905.716563509274,0.22163745650135,93841,56332
909.614561387966,0.217695981541446,101513,61493
913.508288908168,0.219248821190529,110528,66715
917.397746069878,0.216689763180941,121480,73759
921.282932873098,0.217105065956476,134971,81872
925.163849317827,0.214986718729574,151284,92216
929.040495404065,0.214213705874998,169751,103657
932.912871131812,0.211800184909259,189128,116133
938.069395988934,0.210990629226639,213204,131161
941.931807546869,0.210109125667111,229281,141338
945.789948746314,0.209459253175737,243607,150394
949.643819587268,0.209144032756592,256172,158266
953.493420069731,0.207972230611124,267968,166001
957.338750193702,0.207286930215288,279232,173252
961.179809959184,0.207296130725691,290201,180054
965.016599366174,0.206824532439573,300607,186713
968.849118414673,0.205636417417272,310532,193406
973.952501032798,0.205073636141353,323872,201976
977.775055911486,0.204632516249451,333374,208113
981.593340431682,0.203852511371831,341847,213786
985.407354593388,0.203391838873881,349698,218928
989.217098396603,0.20297620492969,357360,223939
993.022571841327,0.202749577968153,363555,227940
996.823774927561,0.202087909266819,368999,231706
1000.6207076553,0.201769071724942,374734,235480
1004.41337002455,0.200985659736638,379172,238699
1008.20176203532,0.200328559180948,382583,241211
1013.24630860312,0.199745028223537,386148,243786
1017.02473644407,0.199709064719429,388685,245408
1020.79889392653,0.199151427071242,390502,246872
1024.5687810505,0.199030295630439,391606,247639
1028.33439781597,0.198177469460879,392083,248428
1032.09574422296,0.197618286236244,392168,248802
1035.85282027145,0.197727461849531,392779,249127
1039.60562596146,0.197346269382719,392447,249135
1043.35416129297,0.196548181824398,392379,249550
1048.34556562178,0.196974936433902,392099,249127
1052.08413678348,0.19614358723865,391756,249386
1055.81843758669,0.196283711864954,391543,249170
1059.54846803141,0.195655860880391,391321,249389
1063.27422811764,0.195481942716146,391489,249596
1066.99571784538,0.195277920954514,391117,249476
1070.71293721462,0.194948406406724,391718,250049
1074.42588622538,0.194651174321831,393183,251156
1078.13456487764,0.194416184198836,394064,251855
1081.83897317142,0.194354892171105,395723,252951
1086.77154144991,0.193918652219342,398006,254666
1090.46598557387,0.194207386138355,400224,255915
1094.15615933934,0.193902121500864,402748,257710
1097.84206274632,0.193587836600433,405074,259386
1101.52369579481,0.193128473035745,407992,261531
1105.20105848481,0.193664112419358,411307,263331
1108.87415081632,0.193303220414375,414778,265774
1112.54297278934,0.19302475840738,418065,268052
