***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.03,,,,,,System Temp (C):,40.77,,,,,,,
Humidity (%):,19.86,,,,,,Humidity (%):,19.9,,,,,,,
Lamp Indicator:,1120,,,,,,Lamp Indicator:,1119,,,,,,,
Data Date-Time:,2023/11/10T17:25:26,,,,,,Data Date-Time:,2023/11/10T17:22:26,,,,,,,
Total Measurement Time in sec:,6.7414354,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 24min 12sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.166827397922593,86387,58833
905.716563509274,0.167701609877408,93947,63853
909.614561387966,0.16763314595523,101442,68958
913.508288908168,0.168054163703891,110502,75044
917.397746069878,0.167520310493238,121517,82626
921.282932873098,0.165819135832084,134827,92036
925.163849317827,0.165343428332401,151158,103297
929.040495404065,0.164886681527721,170039,116322
932.912871131812,0.164698127380046,189178,129471
938.069395988934,0.164150649700225,213268,146142
941.931807546869,0.164021052938856,229309,157181
945.789948746314,0.163797835936596,243338,166883
949.643819587268,0.16331737696332,255831,175645
953.493420069731,0.162930115861382,267530,183841
957.338750193702,0.16261203949584,279139,191959
961.179809959184,0.162557375303956,289683,199235
965.016599366174,0.162699003004311,299995,206260
968.849118414673,0.16315445226406,310158,213024
973.952501032798,0.162669230372353,322943,222053
977.775055911486,0.163360686474855,333041,228632
981.593340431682,0.16332131533945,341198,234253
985.407354593388,0.163459306917853,349419,239821
989.217098396603,0.162981936134182,356871,245205
993.022571841327,0.162569856651032,363048,249686
996.823774927561,0.162103643393894,368432,253661
1000.6207076553,0.161946287020867,374099,257656
1004.41337002455,0.162521245338884,379103,260757
1008.20176203532,0.161933251890179,382259,263284
1013.24630860312,0.161392881980775,385783,266042
1017.02473644407,0.160693455766171,387897,267931
1020.79889392653,0.161056833663034,389746,268983
1024.5687810505,0.159965575872907,391105,270600
1028.33439781597,0.159768028722521,391466,270973
1032.09574422296,0.159171080314965,391439,271327
1035.85282027145,0.159090077990408,391917,271709
1039.60562596146,0.158882371750793,391992,271891
1043.35416129297,0.159098883070829,391886,271682
1048.34556562178,0.158273133071509,391490,271924
1052.08413678348,0.158203569058637,391256,271805
1055.81843758669,0.158173206900739,390971,271626
1059.54846803141,0.157852883515867,391038,271873
1063.27422811764,0.157708935646746,391022,271952
1066.99571784538,0.15781835386101,391191,272001
1070.71293721462,0.15733107557212,391564,272566
1074.42588622538,0.157135675702725,392528,273360
1078.13456487764,0.15715565283625,393860,274275
1081.83897317142,0.157367721136678,395627,275371
1086.77154144991,0.157234076504087,397855,277007
1090.46598557387,0.157188132778677,400115,278610
1094.15615933934,0.157154470098195,402765,280477
1097.84206274632,0.157045917363783,405148,282207
1101.52369579481,0.156565432927608,407799,284368
1105.20105848481,0.156775448545069,411124,286548
1108.87415081632,0.156681900285262,414732,289125
1112.54297278934,0.157502616360244,418306,291066
1116.20752440387,0.157514047584579,422127,293717
1121.08695044336,0.158040256631271,427511,297103
1124.74153788807,0.158534163890691,431972,299862
1128.3918549743,0.158572055942689,436630,303069
1132.03790170203,0.159317271711003,441630,306014
1135.67967807127,0.160009200067543,446156,308658
1139.31718408202,0.160675616830842,451287,311729
1142.95041973428,0.161141087136273,456252,314821
1146.57938502805,0.161904477406667,461638,317978
1150.20407996333,0.162910234150644,467132,321018
1153.82450454012,0.163647965287337,472818,324374
1158.6450945293,0.164988755497214,480883,328890
1162.25555493627,0.166303775403829,486961,332040
1165.86174498476,0.166830195838457,493287,335946
