***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.21,,,,,,System Temp (C):,41.05,,,,,,,
Humidity (%):,19.07,,,,,,Humidity (%):,19.17,,,,,,,
Lamp Indicator:,1118,,,,,,Lamp Indicator:,1122,,,,,,,
Data Date-Time:,2023/11/10T18:19:08,,,,,,Data Date-Time:,2023/11/10T18:18:22,,,,,,,
Total Measurement Time in sec:,6.8035614,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 32min 31sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.150110730539621,86410,61158
905.716563509274,0.148410038587652,93613,66516
909.614561387966,0.151033657388531,101424,71632
913.508288908168,0.149735518393011,110564,78321
917.397746069878,0.14852566759467,121296,86163
921.282932873098,0.148178602665831,134721,95776
925.163849317827,0.147305692398464,151035,107590
929.040495404065,0.147236267551623,169430,120713
932.912871131812,0.146525473785933,188911,134813
938.069395988934,0.145280137121879,212663,152199
941.931807546869,0.145161406493229,228792,163787
945.789948746314,0.145751767195474,243203,173867
949.643819587268,0.144682162297524,255488,183100
953.493420069731,0.144370532917107,267423,191791
957.338750193702,0.144455721500524,278896,199980
961.179809959184,0.144081171603609,289488,207754
965.016599366174,0.144015984635426,299732,215138
968.849118414673,0.144342003922748,310025,222359
973.952501032798,0.143920365250424,322823,231763
977.775055911486,0.144029315878644,332523,238667
981.593340431682,0.144200081677861,341234,244823
985.407354593388,0.144714122917854,349161,250214
989.217098396603,0.143787723084754,356744,256194
993.022571841327,0.143234449345223,362694,260799
996.823774927561,0.143652397950058,368223,264520
1000.6207076553,0.143223189045176,373949,268899
1004.41337002455,0.142891696438903,378487,272370
1008.20176203532,0.142686707275512,381953,274994
1013.24630860312,0.141615076972414,385347,278123
1017.02473644407,0.141491388606124,387610,279836
1020.79889392653,0.141582625890255,389577,281197
1024.5687810505,0.140920021402244,390531,282316
1028.33439781597,0.140853489383646,391124,282788
1032.09574422296,0.14008599966688,391248,283378
1035.85282027145,0.140152678944892,391761,283706
1039.60562596146,0.13951936955177,391590,283996
1043.35416129297,0.139033069956207,391441,284206
1048.34556562178,0.139084630636232,391223,284014
1052.08413678348,0.138676543090013,390934,284071
1055.81843758669,0.138285178616553,390421,283954
1059.54846803141,0.137867813347925,390149,284029
1063.27422811764,0.138307285549833,390522,284013
1066.99571784538,0.137493902811137,390144,284270
1070.71293721462,0.137554105350412,391045,284887
1074.42588622538,0.137108320876641,391893,285798
1078.13456487764,0.136748813900995,393306,287066
1081.83897317142,0.136949305271113,395005,288173
1086.77154144991,0.136568115845089,396988,289874
1090.46598557387,0.136054685097717,399159,291804
1094.15615933934,0.136414990728594,401882,293551
1097.84206274632,0.136068109412225,404059,295377
1101.52369579481,0.136329292291863,407145,297454
1105.20105848481,0.136129476618574,410415,299981
1108.87415081632,0.136223889038633,413887,302453
1112.54297278934,0.136283527826299,417182,304819
