***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,29.56,,,,,,System Temp (C):,28.45,,,,,,,
Humidity (%):,35.18,,,,,,Humidity (%):,35.84,,,,,,,
Lamp Indicator:,1036,,,,,,Lamp Indicator:,1029,,,,,,,
Data Date-Time:,2023/11/13T15:50:07,,,,,,Data Date-Time:,2023/11/13T15:48:30,,,,,,,
Total Measurement Time in sec:,6.679631,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,2hr 8min 15sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.147139927968961,86110,61364
905.716563509274,0.14727618274094,93856,66863
909.614561387966,0.147259721017863,101675,72436
913.508288908168,0.148643067775404,111424,79129
917.397746069878,0.147799807331434,123061,87563
921.282932873098,0.146937813591184,137961,98360
925.163849317827,0.148955420223977,156415,111000
929.040495404065,0.149010216867721,176340,125124
932.912871131812,0.148202551074345,195830,139212
938.069395988934,0.147571912992607,218491,155547
941.931807546869,0.147217976376541,232991,166005
945.789948746314,0.145511080058151,245779,175806
949.643819587268,0.145915372090261,257250,183840
953.493420069731,0.145880308263039,268150,191645
957.338750193702,0.145485446713716,278785,199427
961.179809959184,0.144458578859755,288981,207210
965.016599366174,0.1456296947696,299269,214009
968.849118414673,0.145283238292502,309176,221270
973.952501032798,0.145008464291031,322094,230661
977.775055911486,0.14587157697555,331814,237150
981.593340431682,0.14497918544359,339924,243446
985.407354593388,0.145866453723512,348218,248877
989.217098396603,0.145264055380788,355434,254387
993.022571841327,0.145197916748079,361665,258886
996.823774927561,0.145246601684537,367093,262742
1000.6207076553,0.145355729910775,372609,266623
1004.41337002455,0.145006445917214,376891,269904
1008.20176203532,0.144658753532378,380185,272481
1013.24630860312,0.144520366052306,383643,275047
1017.02473644407,0.144024290518867,385724,276855
1020.79889392653,0.144115911124447,387309,277934
1024.5687810505,0.143540952257563,388635,279255
1028.33439781597,0.143819765071529,389106,279414
1032.09574422296,0.143360901678609,389086,279695
1035.85282027145,0.143371927686513,389548,280020
1039.60562596146,0.143014365223625,389340,280101
1043.35416129297,0.143277766329208,389547,280080
1048.34556562178,0.142818995780773,388994,279978
1052.08413678348,0.142269236469439,388692,280115
1055.81843758669,0.141699276761038,388282,280187
1059.54846803141,0.142103406664807,388330,279961
1063.27422811764,0.142037112811814,388580,280184
1066.99571784538,0.141952998906235,388520,280195
1070.71293721462,0.141432984090574,389037,280904
1074.42588622538,0.141767656254879,390339,281627
1078.13456487764,0.141576546629355,391313,282454
1081.83897317142,0.141627201883016,393110,283718
1086.77154144991,0.14140277627877,395257,285415
1090.46598557387,0.141778312484047,397380,286700
1094.15615933934,0.141916435600572,400339,288743
1097.84206274632,0.141103246060522,402279,290686
1101.52369579481,0.141463621231817,405516,292782
1105.20105848481,0.141570477421676,408629,294957
1108.87415081632,0.141545672742278,412062,297452
1112.54297278934,0.141575845427064,415453,299879
1116.20752440387,0.141615527554351,419049,302447
1121.08695044336,0.142239693527023,424465,305916
1124.74153788807,0.142539564922785,428782,308814
1128.3918549743,0.143175714754712,433418,311696
1132.03790170203,0.143942759807134,438104,314510
1135.67967807127,0.144625153929797,442578,317223
1139.31718408202,0.145314373139613,447719,320399
1142.95041973428,0.145782728363869,452845,323718
1146.57938502805,0.146697413123253,457952,326680
1150.20407996333,0.147614779159304,463087,329646
1153.82450454012,0.148103889404557,468669,333244
1158.6450945293,0.149354374038742,476586,337899
1162.25555493627,0.150738419566854,482478,340988
1165.86174498476,0.151883762086547,489153,344795
1169.46366467475,0.152526958969098,495267,348588
1173.06131400625,0.153917724665292,502393,352473
1176.65469297927,0.15477664252364,509363,356657
1180.24380159379,0.155749251399961,516000,360496
1183.82863984982,0.156931680509746,523976,365073
1187.40920774736,0.157970347276975,532017,369790
1192.17665549754,0.158475190017276,542197,376428
1195.74725922527,0.158705183266047,550177,381766
1199.3135925945,0.158877673738649,558831,387617
1202.87565560525,0.15925565607093,567036,392966
