***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40.93,,,,,,System Temp (C):,40.51,,,,,,,
Humidity (%):,20.15,,,,,,Humidity (%):,20.53,,,,,,,
Lamp Indicator:,1118,,,,,,Lamp Indicator:,1117,,,,,,,
Data Date-Time:,2023/11/13T13:52:28,,,,,,Data Date-Time:,2023/11/13T13:47:47,,,,,,,
Total Measurement Time in sec:,6.8078743,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,2hr 6min 59sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.171850017104868,86563,58275
905.716563509274,0.170470836908052,93892,63410
909.614561387966,0.170023434102096,101601,68687
913.508288908168,0.169868387167678,110277,74579
917.397746069878,0.170444821075768,121463,82035
921.282932873098,0.169746742556163,134921,91271
925.163849317827,0.169212254364419,151294,102473
929.040495404065,0.168706563836244,169978,115262
932.912871131812,0.168682772599427,189102,128237
938.069395988934,0.168939688858542,213480,144683
941.931807546869,0.167412896627732,229666,156201
945.789948746314,0.167937258919306,243871,165662
949.643819587268,0.167828384678296,256402,174218
953.493420069731,0.167037205315413,267889,182355
957.338750193702,0.166819204433342,279250,190184
961.179809959184,0.167034030516792,290049,197441
965.016599366174,0.167549484046503,300561,204354
968.849118414673,0.167218372003119,310624,211357
973.952501032798,0.166924225876425,323595,220332
977.775055911486,0.167130039163139,333552,227004
981.593340431682,0.167634275435296,342254,232656
985.407354593388,0.166910960246802,349944,238280
989.217098396603,0.167296915475971,357521,243223
993.022571841327,0.166517883308697,363734,247894
996.823774927561,0.166848430291289,369378,251549
1000.6207076553,0.166613617583698,375018,255528
1004.41337002455,0.16618476925088,379388,258761
1008.20176203532,0.166290925135685,383194,261293
1013.24630860312,0.165342265577708,386543,264153
1017.02473644407,0.165259844776925,388891,265808
1020.79889392653,0.1653637336442,390705,266984
1024.5687810505,0.164106397826066,391684,268429
1028.33439781597,0.164214389729656,392247,268748
1032.09574422296,0.163902031439353,392509,269121
1035.85282027145,0.16388280681493,393180,269593
1039.60562596146,0.163348783740088,392943,269762
1043.35416129297,0.163326896673861,392846,269709
1048.34556562178,0.163000113531789,392453,269642
1052.08413678348,0.162364953795135,391878,269641
1055.81843758669,0.162019759192151,391571,269644
1059.54846803141,0.16188403290045,391453,269647
1063.27422811764,0.16173340641115,391786,269970
1066.99571784538,0.161899148393758,391651,269774
1070.71293721462,0.161033541238976,392123,270638
1074.42588622538,0.161385559389091,393311,271238
1078.13456487764,0.160986734409259,394461,272281
1081.83897317142,0.160624624547089,396111,273648
1086.77154144991,0.160508020376864,398281,275221
1090.46598557387,0.160050463995802,400283,276896
1094.15615933934,0.15985818550029,402753,278728
1097.84206274632,0.159857251353165,405158,280393
1101.52369579481,0.159954610387875,408190,282428
1105.20105848481,0.159503296581509,411504,285017
1108.87415081632,0.159611895593477,414979,287352
1112.54297278934,0.159891397781515,418434,289558
