***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40.86,,,,,,System Temp (C):,40.75,,,,,,,
Humidity (%):,20.11,,,,,,Humidity (%):,20.3,,,,,,,
Lamp Indicator:,1120,,,,,,Lamp Indicator:,1120,,,,,,,
Data Date-Time:,2023/11/10T17:15:04,,,,,,Data Date-Time:,2023/11/10T17:11:34,,,,,,,
Total Measurement Time in sec:,6.7464106,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 22min 36sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.16297038931225,86428,59386
905.716563509274,0.159837083246856,93875,64970
909.614561387966,0.160533004610647,101169,69906
913.508288908168,0.160726595692605,110353,76218
917.397746069878,0.158674425081543,121338,84202
921.282932873098,0.158573027385602,134858,93606
925.163849317827,0.158450883141666,151346,105080
929.040495404065,0.15676118249653,169715,118293
932.912871131812,0.156422218983131,189323,132063
938.069395988934,0.155341622967475,213047,148982
941.931807546869,0.15419721629883,229145,160662
945.789948746314,0.153582511648893,243294,170824
949.643819587268,0.15303493852827,255889,179894
953.493420069731,0.152201785057067,267195,188203
957.338750193702,0.150779244965693,278522,196825
961.179809959184,0.150299899894921,289349,204702
965.016599366174,0.150086872954752,299775,212182
968.849118414673,0.149802062432122,309850,219457
973.952501032798,0.14897031474902,322908,229144
977.775055911486,0.14847200194658,332699,236363
981.593340431682,0.148494364188083,341231,242412
985.407354593388,0.148010747049634,349306,248425
989.217098396603,0.147088996838953,356340,253966
993.022571841327,0.14685246367257,362880,258768
996.823774927561,0.146637439959112,368178,262676
1000.6207076553,0.146110380562224,373894,267078
1004.41337002455,0.145215824049565,378189,270703
1008.20176203532,0.144939541279401,381848,273496
1013.24630860312,0.144916232167979,385516,276138
1017.02473644407,0.144225665982805,387747,278178
1020.79889392653,0.143842296314332,389427,279630
1024.5687810505,0.143460758072464,390713,280800
1028.33439781597,0.143583038913615,391576,281341
1032.09574422296,0.142707909640355,391135,281591
1035.85282027145,0.142905672755598,391951,282050
1039.60562596146,0.14259940161324,391808,282146
1043.35416129297,0.142361265187223,391825,282313
1048.34556562178,0.141982585492514,391202,282110
1052.08413678348,0.14125856041793,390866,282338
1055.81843758669,0.141516705960358,390705,282054
1059.54846803141,0.140889061229823,390434,282266
1063.27422811764,0.140823301394089,390805,282577
1066.99571784538,0.140770044424331,390699,282535
1070.71293721462,0.140611564355612,391343,283104
1074.42588622538,0.140057658841739,392222,284102
1078.13456487764,0.140012572032225,393668,285179
1081.83897317142,0.14001003076178,395336,286389
1086.77154144991,0.140004565191871,397530,287982
1090.46598557387,0.139936111491631,399706,289604
1094.15615933934,0.140090572130775,402633,291621
1097.84206274632,0.139765065732288,404834,293435
1101.52369579481,0.139889743437643,407524,295300
1105.20105848481,0.13990699684236,411116,297891
1108.87415081632,0.140076096439262,414747,300405
1112.54297278934,0.140614815859084,418032,302409
