***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,32.4,,,,,,System Temp (C):,32.04,,,,,,,
Humidity (%):,32.69,,,,,,Humidity (%):,32.97,,,,,,,
Lamp Indicator:,1057,,,,,,Lamp Indicator:,1052,,,,,,,
Data Date-Time:,2023/11/13T15:59:23,,,,,,Data Date-Time:,2023/11/13T15:58:29,,,,,,,
Total Measurement Time in sec:,6.7411105,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,2hr 9min 5sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,-0.00707421032891617,56691,57622
905.716563509274,-0.00753646652592984,61983,63068
909.614561387966,-0.00568075740524187,66913,67794
913.508288908168,-0.00661852127969629,73129,74252
917.397746069878,-0.00483297437777065,81051,81958
921.282932873098,-0.00459111021910284,90614,91577
925.163849317827,-0.00491582153307438,102342,103507
929.040495404065,-0.00522855582827605,115258,116654
932.912871131812,-0.00579520056963741,128486,130212
938.069395988934,-0.00592526830220201,144137,146117
941.931807546869,-0.00641747769849696,154368,156666
945.789948746314,-0.00593255352525006,163226,165471
949.643819587268,-0.00705980743551059,171094,173898
953.493420069731,-0.00706737542967057,178894,181829
957.338750193702,-0.00640651213639713,186530,189302
961.179809959184,-0.00725817550695478,193378,196637
965.016599366174,-0.00762633588116519,200278,203826
968.849118414673,-0.00733121564185548,206884,210406
973.952501032798,-0.00817773077399725,215695,219795
977.775055911486,-0.00749527899377503,222480,226353
981.593340431682,-0.00779648522102035,227943,232072
985.407354593388,-0.00744774841742449,233567,237607
989.217098396603,-0.00824265647695911,238405,242973
993.022571841327,-0.00816962278878756,242663,247271
996.823774927561,-0.00876255745728399,246057,251072
1000.6207076553,-0.00897913916025174,249875,255095
1004.41337002455,-0.00808913567999534,253132,257891
1008.20176203532,-0.00899575453074815,255190,260531
1013.24630860312,-0.010321273687134,257045,263227
1017.02473644407,-0.00989072989488847,258687,264646
1020.79889392653,-0.00957741353746224,260026,265824
1024.5687810505,-0.0105268703273742,260524,266916
1028.33439781597,-0.0103840278540969,260928,267242
1032.09574422296,-0.0107325089050658,261027,267558
1035.85282027145,-0.0109716353041784,261052,267731
1039.60562596146,-0.0110719712264898,260825,267560
1043.35416129297,-0.0114872731956735,260863,267855
1048.34556562178,-0.0114684040410078,260401,267369
1052.08413678348,-0.0122503189055512,260093,267534
1055.81843758669,-0.0121645028908922,259736,267114
1059.54846803141,-0.0122332021568428,259692,267111
1063.27422811764,-0.012635884042961,259530,267192
1066.99571784538,-0.0123120019799391,259467,266928
1070.71293721462,-0.0124529208190926,259858,267417
1074.42588622538,-0.0130076958473609,260127,268036
1078.13456487764,-0.0126307092696871,261095,268800
1081.83897317142,-0.0124271558217846,262127,269736
1086.77154144991,-0.0131317872749973,263365,271450
1090.46598557387,-0.0132946368665406,264465,272686
1094.15615933934,-0.0132259820878428,266247,274480
1097.84206274632,-0.0126903194185887,267776,275716
1101.52369579481,-0.0128866748011509,269513,277630
1105.20105848481,-0.0131559082121615,271556,279908
1108.87415081632,-0.0126752292051357,274076,282193
1112.54297278934,-0.0127715762226466,276200,284443
1116.20752440387,-0.0122970601569199,278624,286626
1121.08695044336,-0.0118481537537427,282027,289827
1124.74153788807,-0.0113984960874828,284882,292458
1128.3918549743,-0.0111595482096996,287643,295130
1132.03790170203,-0.0108530227147133,290774,298132
1135.67967807127,-0.0109005877850611,293581,301043
1139.31718408202,-0.0102506872007939,296686,303772
1142.95041973428,-0.00929310361863945,300526,307026
1146.57938502805,-0.00962107365905294,303564,310364
1150.20407996333,-0.00877694944886716,307221,313493
