***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.42,,,,,,System Temp (C):,41.42,,,,,,,
Humidity (%):,18.38,,,,,,Humidity (%):,18.38,,,,,,,
Lamp Indicator:,1120,,,,,,Lamp Indicator:,1125,,,,,,,
Data Date-Time:,2023/11/10T18:44:46,,,,,,Data Date-Time:,2023/11/10T18:44:12,,,,,,,
Total Measurement Time in sec:,6.7666759,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 36min 57sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.225616579442555,86862,51667
905.716563509274,0.224693891097991,94133,56111
909.614561387966,0.222889574053433,101655,60847
913.508288908168,0.220471859873293,110431,66469
917.397746069878,0.221198600048107,121706,73133
921.282932873098,0.21981396337052,135001,81381
925.163849317827,0.21961824915188,151223,91201
929.040495404065,0.219674939949376,169924,102466
932.912871131812,0.217855068831288,189070,114490
938.069395988934,0.216439977833799,213320,129596
941.931807546869,0.21708201449396,229667,139321
945.789948746314,0.215899784344185,244026,148435
949.643819587268,0.215219744108904,256508,156272
953.493420069731,0.21500730252001,268405,163600
957.338750193702,0.213774311935559,279495,170844
961.179809959184,0.21410332097176,290663,177536
965.016599366174,0.213004414439517,300563,184048
968.849118414673,0.212661317983295,310942,190554
973.952501032798,0.212644274317069,324101,198626
977.775055911486,0.212386384546357,333848,204721
981.593340431682,0.211419393369596,342424,210448
985.407354593388,0.211321801382919,350175,215260
989.217098396603,0.210953962880352,357825,220149
993.022571841327,0.210400627500542,364210,224363
996.823774927561,0.21016328232857,369756,227904
1000.6207076553,0.210415007534464,375545,231338
1004.41337002455,0.209411476183072,379895,234559
1008.20176203532,0.209534239653884,383586,236771
1013.24630860312,0.209174638852242,386888,239007
1017.02473644407,0.20867766277699,389288,240765
1020.79889392653,0.208508203446125,391192,242037
1024.5687810505,0.208037973541542,392409,243053
1028.33439781597,0.207517331885752,392779,243574
1032.09574422296,0.208041985311127,393144,243506
1035.85282027145,0.207992526125374,393569,243797
1039.60562596146,0.207397384730341,393504,244091
1043.35416129297,0.207372295287711,393499,244102
1048.34556562178,0.207108233784661,392820,243829
1052.08413678348,0.206453017040641,392638,244084
1055.81843758669,0.206370702973045,392295,243917
1059.54846803141,0.206125924356388,392344,244085
1063.27422811764,0.206342950954312,392479,244047
1066.99571784538,0.206523972202104,392493,243954
1070.71293721462,0.206100223795437,393028,244525
1074.42588622538,0.205536261758552,394067,245490
1078.13456487764,0.206253320406658,395580,246026
1081.83897317142,0.2054595753925,397172,247468
1086.77154144991,0.205619580974138,399420,248777
1090.46598557387,0.205553382023265,401568,250153
1094.15615933934,0.205194492167715,404032,251896
1097.84206274632,0.205531390094432,406397,253174
1101.52369579481,0.205480534294982,409606,255203
1105.20105848481,0.205443591888899,412805,257218
1108.87415081632,0.205749792473702,416366,259254
1112.54297278934,0.205496635702862,419547,261387
