***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.23,,,,,,System Temp (C):,40.91,,,,,,,
Humidity (%):,19.27,,,,,,Humidity (%):,19.46,,,,,,,
Lamp Indicator:,1121,,,,,,Lamp Indicator:,1121,,,,,,,
Data Date-Time:,2023/11/10T17:39:31,,,,,,Data Date-Time:,2023/11/10T17:36:51,,,,,,,
Total Measurement Time in sec:,6.7070698,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 26min 28sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Reflectance (unitless)
901.81429527209,0.657923913796688
905.716563509274,0.662603098825686
909.614561387966,0.663770000788208
913.508288908168,0.663082015846026
917.397746069878,0.667498496940347
921.282932873098,0.668212043538021
925.163849317827,0.668436644492349
929.040495404065,0.668269910878484
932.912871131812,0.668898478982886
938.069395988934,0.671362031402599
941.931807546869,0.672031069316868
945.789948746314,0.672732131477789
949.643819587268,0.672146268633383
953.493420069731,0.672437696421164
957.338750193702,0.672602062033067
961.179809959184,0.672937121622882
965.016599366174,0.672614282283244
968.849118414673,0.672212060505763
973.952501032798,0.671552863470211
977.775055911486,0.670888547747012
981.593340431682,0.670668551973278
985.407354593388,0.67146758734412
989.217098396603,0.67143721701708
993.022571841327,0.672006257677498
996.823774927561,0.67177064138019
1000.6207076553,0.672064972144102
1004.41337002455,0.672369070331404
1008.20176203532,0.673666824591207
1013.24630860312,0.67423427254271
1017.02473644407,0.674578341821481
1020.79889392653,0.673726065254787
1024.5687810505,0.675199059340772
1028.33439781597,0.676140441388681
1032.09574422296,0.676059250635704
1035.85282027145,0.676367801314232
1039.60562596146,0.677562808877821
1043.35416129297,0.67775886836069
1048.34556562178,0.678764178967237
1052.08413678348,0.679134180112609
1055.81843758669,0.679272833280484
1059.54846803141,0.67977888630082
1063.27422811764,0.680663865180839
1066.99571784538,0.680343047733051
1070.71293721462,0.680776959826775
1074.42588622538,0.680894184743864
1078.13456487764,0.681884990594847
1081.83897317142,0.68119791166526
1086.77154144991,0.681950044746554
1090.46598557387,0.682665646572308
1094.15615933934,0.68259916215337
1097.84206274632,0.682454884340978
1101.52369579481,0.682743424648469
1105.20105848481,0.683228907577736
1108.87415081632,0.68315089819782
1112.54297278934,0.682868825199955
1116.20752440387,0.682595603234435
1121.08695044336,0.681493588484525
1124.74153788807,0.681121114634203
1128.3918549743,0.679987813510053
1132.03790170203,0.678673277777652
1135.67967807127,0.678408566086298
1139.31718408202,0.677852304349272
1142.95041973428,0.676457960016999
1146.57938502805,0.676500100776084
1150.20407996333,0.673864587727206
1153.82450454012,0.672506655895992
1158.6450945293,0.670045684318655
1162.25555493627,0.668103076436444
1165.86174498476,0.666944461341931
1169.46366467475,0.665588474748505
1173.06131400625,0.664146646617016
1176.65469297927,0.662216950404947
1180.24380159379,0.660337791557705
1183.82863984982,0.658690771370687
1187.40920774736,0.657049140044566
