***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,39.74,,,,,,System Temp (C):,39.47,,,,,,,
Humidity (%):,31.61,,,,,,Humidity (%):,32.29,,,,,,,
Lamp Indicator:,1104,,,,,,Lamp Indicator:,1113,,,,,,,
Data Date-Time:,2023/11/13T09:43:53,,,,,,Data Date-Time:,2023/11/13T09:41:04,,,,,,,
Total Measurement Time in sec:,6.7816318,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 47min 46sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.570961964997208,86149,23136
905.716563509274,0.565656513887921,93692,25471
909.614561387966,0.561307948251563,100774,27672
913.508288908168,0.55801735230417,110079,30457
917.397746069878,0.552888177299071,120845,33833
921.282932873098,0.546907364313806,134429,38158
925.163849317827,0.543773497814722,151080,43195
929.040495404065,0.538894246014208,169763,49085
932.912871131812,0.535079395841027,189023,55136
938.069395988934,0.528791827462872,212747,62961
941.931807546869,0.524267681436318,228727,68399
945.789948746314,0.518705786597337,242502,73453
949.643819587268,0.513392734181326,254725,78105
953.493420069731,0.508271974844155,266401,82654
957.338750193702,0.504366279794627,277716,86943
961.179809959184,0.499630231292558,288129,91192
965.016599366174,0.4957141764902,298318,95272
968.849118414673,0.490286258634124,307984,99596
973.952501032798,0.484442035925756,321200,105277
977.775055911486,0.481591899940588,330917,109176
981.593340431682,0.476875754065326,339555,113249
985.407354593388,0.471590317816474,347198,117216
989.217098396603,0.469318719160276,354748,120393
993.022571841327,0.464306634692655,360945,123918
996.823774927561,0.459543761172469,366164,127096
1000.6207076553,0.455628970972193,371732,130197
1004.41337002455,0.452058656678368,376323,132893
1008.20176203532,0.447680794013169,379557,135393
1013.24630860312,0.440850749255373,382951,138769
1017.02473644407,0.437683047721132,385280,140635
1020.79889392653,0.433944147737231,386888,142443
1024.5687810505,0.429926565682163,388234,144267
1028.33439781597,0.426466234774018,388685,145590
1032.09574422296,0.422172283713743,388612,147009
1035.85282027145,0.420088401342024,389230,147951
1039.60562596146,0.415104185656034,389085,149603
1043.35416129297,0.412223889527864,389076,150595
1048.34556562178,0.408032214221193,388481,151823
1052.08413678348,0.404414285848535,388288,153017
1055.81843758669,0.400933158793899,388088,154169
1059.54846803141,0.397432000341519,387896,155340
1063.27422811764,0.394761063823459,387796,156258
1066.99571784538,0.392228095277153,388208,157339
1070.71293721462,0.389217951793995,388538,158568
1074.42588622538,0.386322071048336,389288,159937
1078.13456487764,0.383498233514011,390477,161472
1081.83897317142,0.381599520959443,392414,162984
1086.77154144991,0.377431635881043,394530,165443
1090.46598557387,0.375660603958626,396779,167066
1094.15615933934,0.371694611109981,399105,169587
1097.84206274632,0.371002642358242,401503,170878
1101.52369579481,0.368240314811322,404430,173222
1105.20105848481,0.366188717567764,408015,175585
1108.87415081632,0.364042996644108,411216,177839
1112.54297278934,0.361400723222404,414472,180341
