***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.89,,,,,,System Temp (C):,41.65,,,,,,,
Humidity (%):,24.02,,,,,,Humidity (%):,24.26,,,,,,,
Lamp Indicator:,1127,,,,,,Lamp Indicator:,1128,,,,,,,
Data Date-Time:,2023/11/10T14:27:16,,,,,,Data Date-Time:,2023/11/10T14:25:29,,,,,,,
Total Measurement Time in sec:,6.7361189,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 1min 13sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.170887920619269,86782,58552
905.716563509274,0.171288627158282,94201,63499
909.614561387966,0.171221090433219,102021,68781
913.508288908168,0.169867465416732,110988,75060
917.397746069878,0.170552322973613,121927,82328
921.282932873098,0.169629970417375,135467,91665
925.163849317827,0.169132853789068,151659,102739
929.040495404065,0.168857228472095,170512,115584
932.912871131812,0.16828680087946,189435,128580
938.069395988934,0.168272397277018,213771,145103
941.931807546869,0.16776087449063,229984,156292
945.789948746314,0.168139749720204,244322,165891
949.643819587268,0.167567949851768,256944,174691
953.493420069731,0.167169307247764,268404,182650
957.338750193702,0.167152309444079,279958,190520
961.179809959184,0.166309416672262,290771,198263
965.016599366174,0.16618503180408,300970,205276
968.849118414673,0.166859789752604,311491,212122
973.952501032798,0.16569007181833,324254,221409
977.775055911486,0.166649681867162,334265,227741
981.593340431682,0.165738469020172,342493,233837
985.407354593388,0.165914829691678,350735,239367
989.217098396603,0.165386380002373,358182,244747
993.022571841327,0.16571075296132,364387,248801
996.823774927561,0.166320626436555,370110,252354
1000.6207076553,0.165703712373914,375415,256335
1004.41337002455,0.165697365662598,380096,259535
1008.20176203532,0.165621418750263,383658,262013
1013.24630860312,0.165777296187228,387342,264434
1017.02473644407,0.165465028051962,389530,266119
1020.79889392653,0.164853651966787,391024,267516
1024.5687810505,0.165023816205851,392097,268145
1028.33439781597,0.165248274465837,392901,268556
1032.09574422296,0.165326410334403,393099,268643
1035.85282027145,0.16491156382622,393421,269120
1039.60562596146,0.164373560326315,393096,269231
1043.35416129297,0.16501494559621,393250,268939
1048.34556562178,0.164990743181343,392652,268545
1052.08413678348,0.164521837026109,392424,268679
1055.81843758669,0.165191810760575,392414,268258
1059.54846803141,0.164819108092181,392168,268320
1063.27422811764,0.164686515779369,392247,268456
1066.99571784538,0.165031505132366,392218,268223
1070.71293721462,0.165011798050463,392924,268718
1074.42588622538,0.164725931676926,393795,269491
1078.13456487764,0.165011305060329,395383,270400
1081.83897317142,0.165300607747115,396798,271187
1086.77154144991,0.165193725222202,398997,272757
1090.46598557387,0.165627023448691,401334,274081
1094.15615933934,0.165655310404393,404018,275896
1097.84206274632,0.165285456367601,406277,277675
1101.52369579481,0.165924561473327,409274,279312
1105.20105848481,0.165360768267828,412482,281867
1108.87415081632,0.166083385742471,416253,283971
1112.54297278934,0.166172265538187,419420,286073
