***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40.1,,,,,,System Temp (C):,39.9,,,,,,,
Humidity (%):,28.26,,,,,,Humidity (%):,28.35,,,,,,,
Lamp Indicator:,1109,,,,,,Lamp Indicator:,1113,,,,,,,
Data Date-Time:,2023/11/10T13:36:52,,,,,,Data Date-Time:,2023/11/10T13:35:27,,,,,,,
Total Measurement Time in sec:,6.7746651,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,52min 45sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.212968035198743,87290,53456
905.716563509274,0.212192278253178,94779,58146
909.614561387966,0.209319402472457,102061,63029
913.508288908168,0.207962040642568,111494,69070
917.397746069878,0.206738806040081,122490,76096
921.282932873098,0.205487074900718,136371,84964
925.163849317827,0.204653416671059,152991,95502
929.040495404065,0.204627238300278,171847,107279
932.912871131812,0.204598305081922,191502,119557
938.069395988934,0.202401225253446,215311,135103
941.931807546869,0.202155059848211,231859,145569
945.789948746314,0.201478407152869,245534,154395
949.643819587268,0.201321346986185,258225,162434
953.493420069731,0.200750314851092,269658,169849
957.338750193702,0.201114681392369,281050,176876
961.179809959184,0.200996339910289,291866,183733
965.016599366174,0.200540665339702,302257,190474
968.849118414673,0.200652059645254,312455,196850
973.952501032798,0.200772073866755,325613,205083
977.775055911486,0.200992150692328,335441,211166
981.593340431682,0.201104204401643,343960,216473
985.407354593388,0.200630255370641,352043,221802
989.217098396603,0.200980886853379,359377,226240
993.022571841327,0.200952664666782,366109,230493
996.823774927561,0.201088020958626,371522,233828
1000.6207076553,0.200361343886261,376846,237576
1004.41337002455,0.199637292899479,381235,240744
1008.20176203532,0.200022014876973,385082,242958
1013.24630860312,0.199545238136361,388369,245301
1017.02473644407,0.199556425194478,390765,246808
1020.79889392653,0.198450745529998,392314,248418
1024.5687810505,0.197974177103005,393507,249447
1028.33439781597,0.198422744208969,394190,249622
1032.09574422296,0.197787282387069,394093,249926
1035.85282027145,0.198087031542418,394758,250175
1039.60562596146,0.197296719926739,394349,250371
1043.35416129297,0.197007216685061,394741,250787
1048.34556562178,0.197050054956953,393911,250235
1052.08413678348,0.196437708080342,393837,250541
1055.81843758669,0.19666258102692,393393,250129
1059.54846803141,0.196365119533319,393548,250399
1063.27422811764,0.196394574773187,393669,250459
1066.99571784538,0.196412440061084,393495,250338
1070.71293721462,0.196449180309114,394319,250841
1074.42588622538,0.195764541709531,395112,251742
1078.13456487764,0.195148880350409,396281,252845
1081.83897317142,0.195694755613349,398005,253626
1086.77154144991,0.195512787881377,400130,255087
1090.46598557387,0.195747384743216,402771,256632
1094.15615933934,0.195358078608706,405242,258438
1097.84206274632,0.194908930977266,407273,260002
1101.52369579481,0.195476175591103,410387,261648
1105.20105848481,0.195515201852777,413856,263836
1108.87415081632,0.195455827978869,417344,266096
1112.54297278934,0.195744025261824,420581,267982
1116.20752440387,0.195904866427957,424800,270570
1121.08695044336,0.196225442197084,430297,273869
1124.74153788807,0.196891199665615,434397,276055
1128.3918549743,0.197186361939012,439336,279004
1132.03790170203,0.197739436231682,444156,281706
1135.67967807127,0.197838950585303,448705,284526
1139.31718408202,0.198446993590579,453795,287351
1142.95041973428,0.199076703698282,458945,290191
1146.57938502805,0.19903028030783,464456,293707
1150.20407996333,0.200390736358318,469603,296033
1153.82450454012,0.201201832907362,475681,299305
1158.6450945293,0.202079914689076,483638,303697
1162.25555493627,0.202512115885044,489659,307172
1165.86174498476,0.202839746421822,496172,311023
1169.46366467475,0.203482637885228,503058,314873
1173.06131400625,0.204251496499272,509948,318621
1176.65469297927,0.204807014016366,517240,322764
1180.24380159379,0.204502719466298,524012,327219
1183.82863984982,0.205561456458256,532470,331691
1187.40920774736,0.205752603104045,540431,336502
1192.17665549754,0.206282317593704,550962,342641
1195.74725922527,0.206387361918796,559261,347718
1199.3135925945,0.20667245901672,568015,352929
1202.87565560525,0.206676446497336,576230,358030
1206.43344825751,0.206625763424741,584444,363176
1209.98697055127,0.206743448991663,593636,368788
1213.53622248654,0.206488934821515,602368,374432
1217.08120406333,0.206079212098211,610913,380102
1220.62191528162,0.205916980345042,619298,385463
1224.15835614142,0.205176178506782,627659,391334
1228.86696784128,0.204892259455276,638504,398356
1232.39344453127,0.204812222949895,646335,403316
1235.91565086277,0.204630393968674,654194,408391
1239.43358683578,0.204466657179823,660961,412771
1242.94725245029,0.204049233540923,667816,417453
1246.45664770632,0.204013371112209,674508,421671
1249.96177260386,0.204041592846248,680274,425248
1253.4626271429,0.204192162354536,685978,428665
1256.95921132345,0.203641754893677,691435,432623
1261.61468078432,0.203581690202193,700675,438465
1265.10130079506,0.20379299753271,707918,442782
1268.58365044731,0.20359178833943,714572,447151
1272.06172974107,0.203668567855236,720796,450966
1275.53553867634,0.203646923566836,726704,454685
1279.00507725312,0.203683794092177,731839,457859
1282.4703454714,0.203817850654918,737434,461217
1285.9313433312,0.203723645954536,741937,464134
1289.38807083251,0.203675725887678,745704,466542
1292.84052797532,0.203824090813475,749470,468738
1297.43716138587,0.203864326087754,754359,471752
1300.87965435887,0.203910670461407,757558,473702
1304.31787697338,0.204076559264119,760068,475090
1307.7518292294,0.204120666127339,762510,476568
1311.18151112693,0.204485133393043,764364,477326
1314.60692266597,0.204936826449272,766437,478123
1318.02806384652,0.205215420133687,767240,478317
1321.44493466858,0.206003360895901,768479,478221
1324.85753513215,0.206606337044073,769389,478123
1329.4010263037,0.20753216226832,769507,477178
