***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,32.54,,,,,,System Temp (C):,32.04,,,,,,,
Humidity (%):,32.59,,,,,,Humidity (%):,32.97,,,,,,,
Lamp Indicator:,1060,,,,,,Lamp Indicator:,1052,,,,,,,
Data Date-Time:,2023/11/13T15:59:43,,,,,,Data Date-Time:,2023/11/13T15:58:29,,,,,,,
Total Measurement Time in sec:,6.7265676,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,2hr 9min 10sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,-0.0170507229165972,56691,58961
905.716563509274,-0.0149105281069718,61983,64148
909.614561387966,-0.0145579356121308,66913,69194
913.508288908168,-0.0141908190235837,73129,75558
917.397746069878,-0.0132660400110006,81051,83565
921.282932873098,-0.0127003059599155,90614,93303
925.163849317827,-0.0132932297879118,102342,105523
929.040495404065,-0.0138904800108825,115258,119004
932.912871131812,-0.0119220611576905,128486,132062
938.069395988934,-0.0125091445283774,144137,148349
941.931807546869,-0.013227534256633,154368,159142
945.789948746314,-0.0131141069472451,163226,168230
949.643819587268,-0.013106205268976,171094,176336
953.493420069731,-0.0126985664728841,178894,184202
957.338750193702,-0.0118054526230535,186530,191670
961.179809959184,-0.0121774958893538,193378,198877
965.016599366174,-0.0120125544102187,200278,205895
968.849118414673,-0.0119343979497121,206884,212648
973.952501032798,-0.0115571804002165,215695,221512
977.775055911486,-0.0116275380970947,222480,228517
981.593340431682,-0.0120498170326551,227943,234356
985.407354593388,-0.0118612798312378,233567,240034
989.217098396603,-0.0120421267813413,238405,245108
993.022571841327,-0.0122584178786109,242663,249610
996.823774927561,-0.0123216198365914,246057,253138
1000.6207076553,-0.0131286294540647,249875,257544
1004.41337002455,-0.0117766041512862,253132,260090
1008.20176203532,-0.0126790727934368,255190,262750
1013.24630860312,-0.013497212028778,257045,265159
1017.02473644407,-0.0138342403412906,258687,267060
1020.79889392653,-0.0129283786723902,260026,267883
1024.5687810505,-0.0139868729889202,260524,269051
1028.33439781597,-0.0136930898811677,260928,269286
1032.09574422296,-0.0137169955714864,261027,269403
1035.85282027145,-0.0148570476841415,261052,270137
1039.60562596146,-0.0148005651525554,260825,269867
1043.35416129297,-0.0150558194672171,260863,270065
1048.34556562178,-0.0152350781758699,260401,269698
1052.08413678348,-0.0159100619528131,260093,269798
1055.81843758669,-0.0159154150032481,259736,269431
1059.54846803141,-0.0160002750457188,259692,269438
1063.27422811764,-0.0167932060538803,259530,269762
1066.99571784538,-0.0173363191781087,259467,270034
1070.71293721462,-0.0170906731425788,259858,270288
1074.42588622538,-0.0174664351654592,260127,270802
1078.13456487764,-0.0168848912084727,261095,271446
1081.83897317142,-0.0174328925802446,262127,272863
1086.77154144991,-0.0176218312582527,263365,274271
1090.46598557387,-0.0180402063172473,264465,275682
1094.15615933934,-0.018187927252658,266247,277634
1097.84206274632,-0.0184143361084891,267776,279374
