***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40.27,,,,,,System Temp (C):,39.83,,,,,,,
Humidity (%):,30.46,,,,,,Humidity (%):,31.07,,,,,,,
Lamp Indicator:,1110,,,,,,Lamp Indicator:,1113,,,,,,,
Data Date-Time:,2023/11/13T09:49:20,,,,,,Data Date-Time:,2023/11/13T09:47:10,,,,,,,
Total Measurement Time in sec:,6.7611448,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 48min 41sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.393549466804247,86902,35114
905.716563509274,0.387953219749584,94167,38543
909.614561387966,0.384345395719603,101878,42047
913.508288908168,0.384106391137559,111213,45925
917.397746069878,0.378673408645689,121953,50994
921.282932873098,0.375777660883899,135679,57113
925.163849317827,0.370506358658132,152271,64880
929.040495404065,0.36806902947421,171079,73304
932.912871131812,0.36385763621209,190350,82356
938.069395988934,0.359898484504528,214398,93610
941.931807546869,0.355781247304858,230425,101566
945.789948746314,0.353410274415143,244419,108324
949.643819587268,0.350841438154995,257055,114600
953.493420069731,0.346708316634123,268771,120969
957.338750193702,0.344497894151595,279927,126633
961.179809959184,0.341286457708385,290723,132493
965.016599366174,0.33921639566319,301131,137892
968.849118414673,0.336861607439843,311162,143260
973.952501032798,0.333716178394397,324468,150472
977.775055911486,0.331160203624171,334082,155845
981.593340431682,0.328850029651468,342598,160670
985.407354593388,0.326565070482374,350621,165300
989.217098396603,0.324720241857516,358162,169574
993.022571841327,0.322262188722191,364512,173560
996.823774927561,0.320240779465955,369791,176895
1000.6207076553,0.317834427984891,375633,180688
1004.41337002455,0.315688311583606,380008,183698
1008.20176203532,0.313251407314278,383335,186349
1013.24630860312,0.310500258281399,386879,189267
1017.02473644407,0.308579688445666,389240,191266
1020.79889392653,0.30664642307821,391002,192989
1024.5687810505,0.303972402537132,392166,194759
1028.33439781597,0.302347866035755,392421,195616
1032.09574422296,0.300301903900528,392753,196706
1035.85282027145,0.298986180526246,393034,197444
1039.60562596146,0.296858934885209,393037,198415
1043.35416129297,0.294614738498774,392976,199412
1048.34556562178,0.292825813281707,392336,199909
1052.08413678348,0.290469405755779,392245,200950
1055.81843758669,0.289847068166211,391964,201094
1059.54846803141,0.28817717963776,391584,201673
1063.27422811764,0.286398854748878,391672,202546
1066.99571784538,0.285320211766014,391825,203129
1070.71293721462,0.283833045790199,392579,204218
1074.42588622538,0.282299200459964,393122,205224
1078.13456487764,0.28100610173577,394692,206658
1081.83897317142,0.280398209002033,396276,207778
1086.77154144991,0.278422726172546,398474,209883
1090.46598557387,0.276887848737525,400623,211762
1094.15615933934,0.275565548915366,402917,213624
1097.84206274632,0.274238265349473,405514,215659
1101.52369579481,0.274791940949787,408750,217103
1105.20105848481,0.272989938380593,411923,219698
1108.87415081632,0.272361594627592,415452,221901
1112.54297278934,0.271169058397887,418693,224247
