***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.69,,,,,,System Temp (C):,41.3,,,,,,,
Humidity (%):,22.87,,,,,,Humidity (%):,23.15,,,,,,,
Lamp Indicator:,1123,,,,,,Lamp Indicator:,1123,,,,,,,
Data Date-Time:,2023/11/10T14:53:49,,,,,,Data Date-Time:,2023/11/10T14:51:18,,,,,,,
Total Measurement Time in sec:,6.8002778,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,1hr 5min 9sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.233182222498041,87362,51067
905.716563509274,0.23265181942883,94594,55362
909.614561387966,0.229556653072276,102303,60302
913.508288908168,0.229232074234205,111625,65846
917.397746069878,0.227601551199464,122502,72534
921.282932873098,0.225731249077784,135881,80803
925.163849317827,0.225575026945539,152555,90751
929.040495404065,0.223616011536104,171140,102267
932.912871131812,0.222545460984617,190482,114106
938.069395988934,0.219774600973867,214664,129415
941.931807546869,0.220919113820158,231311,139084
945.789948746314,0.219008959686262,245213,148093
949.643819587268,0.217900171595949,257845,156120
953.493420069731,0.217554911319955,269593,163363
957.338750193702,0.217247849519086,281182,170506
961.179809959184,0.215725470918859,291565,177423
965.016599366174,0.216350250141571,302142,183595
968.849118414673,0.215932919469244,312361,189987
973.952501032798,0.214693623882012,325352,198454
977.775055911486,0.213910676308492,335246,204858
981.593340431682,0.213737960256015,343938,210253
985.407354593388,0.213298444544834,351743,215242
989.217098396603,0.213271290320758,359442,219967
993.022571841327,0.212521630176382,365843,224271
996.823774927561,0.211916247101102,371157,227846
1000.6207076553,0.211211879632941,376438,231463
1004.41337002455,0.211235982690268,381265,234418
1008.20176203532,0.209989063744411,384768,237252
1013.24630860312,0.209911176364874,388383,239524
1017.02473644407,0.209490863650676,390570,241106
1020.79889392653,0.208481354294441,392207,242680
1024.5687810505,0.208250642860522,393488,243602
1028.33439781597,0.20781807940594,393795,244035
1032.09574422296,0.207324150504204,393839,244340
1035.85282027145,0.207451862327262,394474,244662
1039.60562596146,0.206397389025877,394402,245212
1043.35416129297,0.206486285204531,394494,245219
1048.34556562178,0.205859807015462,393739,245103
1052.08413678348,0.205722372125806,393555,245066
1055.81843758669,0.205199256812435,393548,245357
1059.54846803141,0.204812975047669,393251,245390
1063.27422811764,0.204524000989986,393180,245509
1066.99571784538,0.204141410026831,393213,245746
1070.71293721462,0.204146222075827,393931,246192
1074.42588622538,0.20379438854879,394939,247022
1078.13456487764,0.203429890718264,396162,247995
1081.83897317142,0.20349322651487,397867,249026
1086.77154144991,0.203302765262288,399791,250340
1090.46598557387,0.20295715916339,402374,252158
1094.15615933934,0.202447465393561,404661,253889
1097.84206274632,0.202938005783714,407440,255344
1101.52369579481,0.202240588617011,410068,257404
1105.20105848481,0.202407600586345,413700,259584
1108.87415081632,0.202005106628806,416998,261896
1112.54297278934,0.202227424208591,420490,263954
