***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,38.86,,,,,,System Temp (C):,38.73,,,,,,,
Humidity (%):,20.67,,,,,,Humidity (%):,20.72,,,,,,,
Lamp Indicator:,1100,,,,,,Lamp Indicator:,1104,,,,,,,
Data Date-Time:,2023/11/13T13:23:48,,,,,,Data Date-Time:,2023/11/13T13:23:13,,,,,,,
Total Measurement Time in sec:,6.7900933,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,2hr 3min 3sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.241303643999695,86278,49499
905.716563509274,0.241372242122347,93481,53623
909.614561387966,0.238239000272901,100909,58303
913.508288908168,0.239884362609833,110043,63340
917.397746069878,0.238379060711381,120973,69873
921.282932873098,0.236728660020263,134721,78110
925.163849317827,0.235518317104235,150911,87741
929.040495404065,0.234615668153186,169756,98903
932.912871131812,0.234483729824497,189068,110188
938.069395988934,0.233801378112343,213028,124347
941.931807546869,0.232098213657316,228892,134132
945.789948746314,0.230880742769631,242702,142624
949.643819587268,0.229917454756139,254717,150017
953.493420069731,0.229402468941536,266451,157114
957.338750193702,0.228972278970518,277608,163855
961.179809959184,0.228500539555503,288231,170310
965.016599366174,0.227356450406723,298289,176718
968.849118414673,0.226332461517169,308246,183048
973.952501032798,0.225927970963693,321361,191014
977.775055911486,0.224997655285133,330731,197005
981.593340431682,0.225032173700236,339481,202201
985.407354593388,0.223805853509404,347474,207547
989.217098396603,0.223139619691573,354681,212177
993.022571841327,0.223026761401799,361292,216188
996.823774927561,0.222069956602721,366575,219833
1000.6207076553,0.221507220674295,372014,223384
1004.41337002455,0.220146147451831,376350,226697
1008.20176203532,0.220027115572159,380021,228971
1013.24630860312,0.218614547155511,383242,231664
1017.02473644407,0.218551912857262,385820,233256
1020.79889392653,0.217817547549271,387508,234673
1024.5687810505,0.21701246520138,388783,235882
1028.33439781597,0.216453791181082,389312,236507
1032.09574422296,0.216357614010456,389262,236529
1035.85282027145,0.215069978864316,389588,237430
1039.60562596146,0.214585954619255,389631,237721
1043.35416129297,0.213940760783952,389393,237929
1048.34556562178,0.21324438184035,388975,238055
1052.08413678348,0.213061762002337,388965,238149
1055.81843758669,0.212689335413039,388581,238118
1059.54846803141,0.211340375670344,388243,238651
1063.27422811764,0.211456615229948,388399,238683
1066.99571784538,0.210644566863269,388341,239094
1070.71293721462,0.209995564827678,388825,239750
1074.42588622538,0.209784919247867,390191,240709
1078.13456487764,0.20907653180127,391188,241718
1081.83897317142,0.209308237939518,393084,242760
1086.77154144991,0.208609087477461,395048,244366
1090.46598557387,0.208015117134942,397322,246109
1094.15615933934,0.206872532379016,399909,248364
1097.84206274632,0.207037167165475,402058,249604
1101.52369579481,0.206955552648128,405263,251641
1105.20105848481,0.206629129055738,408272,253700
1108.87415081632,0.206734162462164,411978,255941
1112.54297278934,0.20626526181801,415423,258360
