***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,herbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.16,,,,,,System Temp (C):,40.9,,,,,,,
Humidity (%):,26.23,,,,,,Humidity (%):,26.51,,,,,,,
Lamp Indicator:,1121,,,,,,Lamp Indicator:,1122,,,,,,,
Data Date-Time:,2023/11/10T13:55:36,,,,,,Data Date-Time:,2023/11/10T13:53:31,,,,,,,
Total Measurement Time in sec:,6.8015764,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.08535400046452,0.0413457073195706,-8.39863846568903E-05,,,,,
Serial Number:,B07R011,(95UB122GC0AB07R011),,,,,Pixel to Wavelength Coefficients:,1794.37724621797,-0.920219689099738,-0.000237242138379873,,,,,
GUI Version:,3.9.4,Revision:,526,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,55min 56sec ,,,,,,,
UUID:,DE:67:0C:88:67:2B:47:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.81429527209,0.198127936630896,87700,55574
905.716563509274,0.197354700626613,95340,60523
909.614561387966,0.196021729140893,102721,65409
913.508288908168,0.196311793038128,112162,71373
917.397746069878,0.19380681399701,123265,78892
921.282932873098,0.193990496322077,137121,87723
925.163849317827,0.191988792887935,153755,98819
929.040495404065,0.190258871594155,172328,111198
932.912871131812,0.189646512024556,192027,124084
938.069395988934,0.188361578260086,216257,140155
941.931807546869,0.187605630156875,232644,151038
945.789948746314,0.187046589177235,246868,160479
949.643819587268,0.185527625695236,259332,169172
953.493420069731,0.184222331753467,271022,177330
957.338750193702,0.183877361242978,282749,185150
961.179809959184,0.182922719436474,293427,192565
965.016599366174,0.182842302804914,303929,199494
968.849118414673,0.181423319454425,314035,206802
973.952501032798,0.180876024209494,327101,215678
977.775055911486,0.180560194645726,336855,222271
981.593340431682,0.180150610689031,345893,228450
985.407354593388,0.179528500479809,353532,233830
989.217098396603,0.178870058522619,361242,239292
993.022571841327,0.178121069123263,367582,243912
996.823774927561,0.178112311659377,373048,247544
1000.6207076553,0.177153923068773,378496,251714
1004.41337002455,0.176975045128539,383192,254942
1008.20176203532,0.176625425237683,386428,257302
1013.24630860312,0.175809654030888,390053,260204
1017.02473644407,0.175415810137156,392229,261893
1020.79889392653,0.174705258231869,393714,263315
1024.5687810505,0.17506493957859,395396,264221
1028.33439781597,0.174093199891759,395550,264916
1032.09574422296,0.17418434130505,395751,264995
1035.85282027145,0.174242084812891,396301,265328
1039.60562596146,0.173532938927146,396318,265773
1043.35416129297,0.172972542157063,396145,266000
1048.34556562178,0.172912885489192,395626,265688
1052.08413678348,0.172525530561706,395248,265671
1055.81843758669,0.172896906265859,395062,265319
1059.54846803141,0.172397331118487,394996,265580
1063.27422811764,0.171764984147162,394800,265835
1066.99571784538,0.172001697134081,395094,265888
1070.71293721462,0.171622056296337,395549,266427
1074.42588622538,0.171692059050781,396719,267172
1078.13456487764,0.171122896250166,397844,268281
1081.83897317142,0.171161187261582,399813,269585
1086.77154144991,0.171259510383006,401783,270852
1090.46598557387,0.170775423654263,403804,272518
1094.15615933934,0.170474826829122,406452,274495
1097.84206274632,0.17095475437399,409079,275964
1101.52369579481,0.170880348312932,411819,277860
1105.20105848481,0.170557035725193,415141,280310
1108.87415081632,0.170531882502145,418917,282876
1112.54297278934,0.171167836215543,422196,284673
